C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0087336227297782e-13,1.1982193484902381e-10,485.86459159851074,2.0217070281505586e-06,7.497260391712189e-06,3.5039288699626924e-06,3.513903647661209e-10,1.2004812955856323e-10,3.5924119758605956e-10,4.517103910446167e-11,3.192987662553787e-05,1.5810999035835266e-05,0.0388,8420000000.0,-4.027,0.32,3340000000.0,-88.94,3.8400000000000003,1.9779999999999998,1.1620000000000001
4.8448598384857175e-14,5.838480234146118e-11,299.9118208885193,1.9919109120965005e-06,7.891318835318088e-06,4.5303333401679995e-06,3.5119566321372984e-10,5.99990737438202e-11,3.577256126403809e-10,4.5050001740455626e-11,3.189195942878723e-05,2.614982163906097e-05,0.0434,11200000000.0,-9.673,0.203,7830000000.0,-88.39,1.75,0.43500000000000016,0.14499999999999982
1.5074208974838256e-13,1.1936897546052932e-10,419.9141278862953,2.0102707389742137e-06,8.003595548216253e-06,4.5915449857711795e-06,1.759309969842434e-10,5.976308226585389e-11,3.597108201980591e-10,8.984147608280182e-11,2.7043123587965964e-05,2.6097186565399168e-05,0.0413,7700000000.0,0.745,0.572,2910000000.0,-92.4,12.29,5.558,5.23
1.5052371621131896e-13,1.199229345470667e-10,418.5374155640602,2.0239552631974223e-06,7.481459617614746e-06,3.475879430770874e-06,1.7602013349533082e-10,1.1964113473892213e-10,3.605568667948246e-10,4.5078170299530034e-11,2.702335897181183e-05,1.5885101318359374e-05,0.0366,8390000000.0,-5.827,0.272,2560000000.0,-91.7,2.9799999999999995,1.4830000000000005,0.7360000000000001
1.519327163696289e-13,1.1914577722549438e-10,509.38003063201904,1.5081507861614227e-06,7.486060857772827e-06,3.5058567821979523e-06,1.755245864391327e-10,5.926949143409729e-11,3.6000426068902015e-10,8.985435336828232e-11,2.70058436114341e-05,2.0838890098035333e-05,0.037,6430000000.0,0.4629999999999998,0.605,2720000000.0,-94.1,11.21,5.67,5.241
4.8762398958206177e-14,5.829616069793702e-11,501.5740156173706,2.5190113186836247e-06,7.998783209361136e-06,4.480968058109284e-06,3.50522917509079e-10,5.985389471054077e-11,3.5743647491931915e-10,9.006376147270203e-11,2.7080150710418817e-05,1.5705376029014587e-05,0.0381,5220000000.0,-6.615,0.296,6820000000.0,-86.31,4.19,1.1909999999999998,0.7370000000000004
1.0057539679110051e-13,5.844758749008179e-11,384.9930137395859,1.5096552073955535e-06,7.976664762943983e-06,3.4607020616531373e-06,1.7592408657073975e-10,6.016550660133362e-11,3.5825330686569214e-10,9.000929653644562e-11,2.1847882390022276e-05,2.60346964597702e-05,0.0372,8450000000.0,-4.252,0.375,5450000000.0,-91.63,4.72,1.8760000000000003,1.2429999999999999
1.5075703263282776e-13,5.889360666275024e-11,418.6718299984932,2.496829628944397e-06,8.003033377695828e-06,4.525847256183625e-06,3.495138041675091e-10,1.200888454914093e-10,7.12770333081484e-10,4.4804161190986634e-11,2.694685144629329e-05,2.6241992473602293e-05,0.0424,5760000000.0,0.09799999999999977,0.717,3919999999.9999995,-91.27,8.46,4.775,4.095
9.926552381366491e-14,1.8106515884399416e-10,428.3415138721466,2.5048505663871766e-06,8.509258925914764e-06,4.060107320547104e-06,1.7546049430966377e-10,1.196167141199112e-10,7.129775077700616e-10,8.992811545729637e-11,2.2005740523338315e-05,2.6089147090911862e-05,0.0408,8650000000.0,3.028000000000001,0.756,2640000000.0,-86.59,15.31,10.74,10.42
1.5068951249122618e-13,1.1939760647714137e-10,410.7466518878937,1.4895076155662537e-06,7.986685057170689e-06,4.535373389720917e-06,1.7627258002758026e-10,1.1973507106304168e-10,7.131026983857156e-10,4.502466291189194e-11,2.709682456962764e-05,2.077768402546644e-05,0.0372,5800000000.000001,2.417,0.722,3170000000.0,-95.63,11.72,9.625,8.973
4.917404055595398e-14,1.201626091450453e-10,289.71827030181885,2.0002429638989273e-06,8.50932389497757e-06,3.5056649148464203e-06,3.540919452905655e-10,6.01217257976532e-11,7.122718219459058e-10,4.47808313369751e-11,2.7033969089854506e-05,1.598919606208801e-05,0.0373,5560000000.0,2.581,0.853,5040000000.0,-86.07,13.47,10.49,10.02
1.5042639374732972e-13,5.749250650405884e-11,470.9129512310028,2.5112372636795046e-06,8.00272680656053e-06,3.474321901798248e-06,1.7576578855514526e-10,1.1996722519397736e-10,7.132794801592828e-10,8.984608680009842e-11,2.7054687340743836e-05,2.0938707333058118e-05,0.0403,5440000000.0,0.6160000000000001,0.821,3370000000.0,-90.49,7.31,5.9,4.804
4.911103844642639e-14,1.8080985546112062e-10,400.471168756485,1.5048247277736663e-06,8.00111796008423e-06,4.348115980625153e-06,3.508526980876923e-10,5.977307081222535e-11,3.5861290901899337e-10,8.981209918856621e-11,2.1952529668807982e-05,1.6000570714473723e-05,0.0329,5350000000.0,-2.4349999999999996,0.393,4740000000.0,-89.08,9.71,3.6110000000000007,3.224
4.91566002368927e-14,1.8127294063568117e-10,304.51046228408813,1.5029821395874023e-06,8.519343674182892e-06,4.477932780981065e-06,3.46579971164465e-10,1.1956465423107147e-10,3.5785999792814257e-10,8.970348313450814e-11,2.1972765445709226e-05,2.093719460442662e-05,0.0352,6810000000.0,0.5670000000000002,0.541,4890000000.0,-90.21,11.2,6.505,6.012
9.961129853036254e-14,5.886716365814209e-11,395.53349018096924,2.5131451487541202e-06,7.48308002948761e-06,4.506205320358277e-06,1.74188993871212e-10,1.1997547566890716e-10,3.589922050237656e-10,4.504172176122666e-11,2.1948981404304503e-05,1.6000815391540525e-05,0.0354,7990000000.0,0.4429999999999995,0.667,5130000000.0,-88.67,7.8,7.017,5.853
1.0018976554274559e-13,1.8181710720062257e-10,471.16637229919434,2.5114727020263676e-06,7.480404019355774e-06,4.463108509778977e-06,3.5144391655921937e-10,1.199848008155823e-10,3.581279058456421e-10,9.014201223850251e-11,2.6864599853754043e-05,2.6141607522964474e-05,0.0419,7530000000.0,-1.7279999999999998,0.466,2740000000.0,-87.51,8.04,3.133,2.6420000000000003
1.4981695711612701e-13,5.95008945465088e-11,296.24303579330444,1.5089768767356871e-06,7.483673512935638e-06,3.978256871923804e-06,3.499675236642361e-10,6.091042757034302e-11,7.149244638085367e-10,4.501800566911698e-11,2.2086973309516904e-05,2.5975912570953365e-05,0.037,6140000000.0,-2.613,0.495,4450000000.0,-94.8,9.5,2.739,2.432
4.895158410072327e-14,1.1861329928040504e-10,462.9604756832123,1.4857544302940368e-06,8.502929449081421e-06,3.886438973248005e-06,1.7513661235570908e-10,1.198460555076599e-10,7.125904373228551e-10,8.95365571975708e-11,3.187345367670059e-05,2.6047706961631773e-05,0.0416,5440000000.0,1.8189999999999995,0.82,5590000000.0,-89.13,10.26,6.516,5.903
4.841223359107971e-14,5.883286714553833e-11,386.9805112481117,2.0108384508639577e-06,7.49043995141983e-06,3.962460339069366e-06,1.7624007761478425e-10,1.198470515012741e-10,3.583450221419335e-10,8.982500731945039e-11,2.1907773733139037e-05,2.5944067597389218e-05,0.0388,8150000000.0,-4.288,0.42,7410000000.0,-87.21,2.7099999999999995,1.8779999999999997,0.8710000000000002
4.9908626079559323e-14,1.8086224079132082e-10,410.1290598511696,1.499549090862274e-06,8.015662400051951e-06,4.4108384847640996e-06,1.756671704351902e-10,1.1975289165973663e-10,3.6011600646376613e-10,4.5152515769004824e-11,2.1993873238563535e-05,1.5987805485725402e-05,0.0329,7910000000.0,-6.013,0.265,4720000000.0,-88.97,4.47,1.585,1.0190000000000001
1.5157629251480102e-13,5.8030486106872564e-11,295.50063610076904,1.4905263781547545e-06,7.97641460224986e-06,3.5148927867412566e-06,1.769413411617279e-10,6.031227350234986e-11,3.583958768844605e-10,8.976482659578324e-11,2.189253222942352e-05,1.5795286655426023e-05,0.0328,5460000000.0,-0.7510000000000001,0.543,4189999999.9999995,-94.49,9.13,5.294,4.648
1.5079320073127748e-13,1.8123626232147218e-10,508.56595039367676,1.4983217120170594e-06,8.53785902261734e-06,3.4764384031295778e-06,1.7538971602916718e-10,1.201132035255432e-10,7.145230963826181e-10,4.507482022047043e-11,3.217515659332275e-05,2.0800505712628363e-05,0.0395,6870000000.000001,-1.9580000000000002,0.437,2190000000.0,-93.53,8.71,2.924,2.53
1.5089741945266723e-13,1.1972683176398277e-10,319.0292477607727,1.5039350390434264e-06,7.474072456359863e-06,4.089198239147664e-06,1.7472038120031357e-10,6.11292815208435e-11,3.5895673084259035e-10,8.970376610755921e-11,2.2063220560550687e-05,2.6075386762619015e-05,0.037,8120000000.0,0.8790000000000003,0.568,3110000000.0,-97.16,13.549999999999999,6.317,6.038
1.0065632052719594e-13,1.8125601768493654e-10,423.33954125642776,2.5118086934089665e-06,8.517525494098663e-06,4.509787201881409e-06,3.509155958890915e-10,6.056978702545167e-11,7.124087320864202e-10,8.942055836319924e-11,2.1969255924224852e-05,1.5935173988342284e-05,0.0365,5550000000.0,-3.961,0.364,2790000000.0,-87.36,8.649999999999999,2.509,2.1669999999999994
9.874422298744321e-14,5.946847915649414e-11,318.5074985027313,1.483371078968048e-06,8.524176597595215e-06,4.061713207513094e-06,1.7597055584192276e-10,1.1984057486057281e-10,7.144258474707605e-10,8.980873838067055e-11,3.215083611011505e-05,2.1092316437512634e-05,0.0395,5630000000.0,-5.062,0.512,5950000000.0,-92.81,2.4000000000000004,1.389,0.5889999999999996
1.507582128047943e-13,1.199088902771473e-10,479.0511965751648,2.0034634056501093e-06,7.48779422044754e-06,4.127046883106232e-06,3.4952763542532923e-10,1.199900758266449e-10,3.5925613629817964e-10,4.51137176156044e-11,3.202256631851196e-05,2.611656045913696e-05,0.0431,11100000000.0,-1.632,0.424,2750000000.0,-92.03,6.51,2.9539999999999997,2.295
