C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.5006857216358185e-13,1.5050379037857056e-06,3.7969369590282443e-06,5.510532915592194e-06,3.3752260506153107e-06,4.193927943706513e-06,144000000.0,0.0212,21.13
2.3563516438007357e-13,4.498642444610596e-06,2.5456171184778213e-06,4.607308804988862e-06,3.579469233751297e-06,3.964961469173432e-06,123000000.00000001,0.0575,17.97
1.5058067739009858e-13,2.504936456680298e-06,3.7636891007423404e-06,4.263132989406586e-06,3.3865559995174406e-06,4.458971560001373e-06,180000000.0,0.0328,19.89
1.4872183799743652e-13,2.4654150009155273e-06,4.5002253055572515e-06,5.884261429309846e-06,3.876166135072708e-06,3.6616317182779313e-06,93900000.0,0.0359,24.41
1.7808710038661956e-13,1.51084041595459e-06,2.80817960947752e-06,5.459402471780778e-06,3.2842452228069304e-06,4.191017389297485e-06,136000000.0,0.020899999999999995,19.88
1.48728209733963e-13,2.5302867293357852e-06,1.463888704776764e-06,4.140876591205598e-06,2.727973163127899e-06,4.282764375209808e-06,186000000.0,0.0315,19.12
1.501451998949051e-13,4.628024876117707e-06,2.4885241985321047e-06,5.81845498085022e-06,3.835185468196869e-06,2.8866052627563478e-06,10199999.999999994,0.0755,44.25
1.4646125435829161e-13,2.529123365879059e-06,4.055395692586899e-06,5.624567568302155e-06,3.8145081996917725e-06,3.011648803949356e-06,8420000.000000004,0.0399,46.4
2.103990748524666e-13,1.516365945339203e-06,2.966328383423388e-06,5.201625749468804e-06,2.9844147562980653e-06,2.8691160082817077e-06,12400000.000000006,0.023,39.88
1.489989697933197e-13,2.4924286901950837e-06,3.9230600595474245e-06,5.730344474315644e-06,3.167247712612152e-06,4.185664713382721e-06,157000000.0,0.0346,19.04
2.0320179909467698e-13,2.2197284102439883e-06,2.3482300937175754e-06,5.8615633845329295e-06,3.534773677587509e-06,2.5349239110946653e-06,91200000.0,0.0864,3.9799999999999995
1.5585750043392181e-13,4.489677786827088e-06,2.3554556518793107e-06,4.595314323902131e-06,2.839799761772156e-06,4.307401716709137e-06,188000000.0,0.0566,18.33
