C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.4631184935569763e-13,1.5227639079093933e-06,3.7194331437349323e-06,5.8812854886055e-06,2.8999717235565186e-06,4.2886168956756594e-06,144000000.0,0.0212,21.13
2.402051210403442e-13,4.492321997880936e-06,2.4109680354595184e-06,4.479913830757141e-06,2.9642009139060976e-06,3.969368934631348e-06,123000000.00000001,0.0575,17.97
1.5044617652893067e-13,2.4950900673866275e-06,3.913931608200074e-06,4.352315664291383e-06,3.485068644396961e-06,4.491668462753296e-06,180000000.0,0.0328,19.89
1.4835023283958436e-13,2.51462459564209e-06,4.5961564779281615e-06,6.0165716409683236e-06,3.5777846798300744e-06,3.753331363201141e-06,93900000.0,0.0359,24.41
1.773712635040283e-13,1.515055239200592e-06,2.8266071900725367e-06,5.8951987624168404e-06,2.9656025767326357e-06,4.313995718955994e-06,136000000.0,0.020899999999999995,19.88
1.4866366386413575e-13,2.46487694978714e-06,1.4871720671653748e-06,4.446397781372071e-06,3.594586320221424e-06,4.319666922092438e-06,186000000.0,0.0315,19.12
1.4658259153366088e-13,4.448513746261597e-06,2.3143289834260942e-06,5.986513018608094e-06,3.867269545793534e-06,2.991982400417328e-06,10199999.999999994,0.0755,44.25
1.5094162225723266e-13,2.5544711351394655e-06,4.207800596952438e-06,5.8766849637031565e-06,3.821912199258805e-06,3.2064242362976073e-06,8420000.000000004,0.0399,46.4
2.0440539121627808e-13,1.4895014762878419e-06,3.1965817138552666e-06,5.193277329206467e-06,2.886938989162445e-06,2.856332302093506e-06,12400000.000000006,0.023,39.88
1.4942446947097778e-13,2.5133107602596285e-06,3.913852751255036e-06,5.8565779328346256e-06,3.0507464706897737e-06,4.221192598342896e-06,157000000.0,0.0346,19.04
1.8191286623477935e-13,2.001640230417252e-06,2.305465176701546e-06,5.775793433189392e-06,3.52012693323195e-06,2.5031601190567015e-06,91200000.0,0.0864,3.9799999999999995
1.4720269441604615e-13,4.525601148605347e-06,1.7145256698131562e-06,4.763213500380517e-06,4.022872805595398e-06,4.251603603363037e-06,188000000.0,0.0566,18.33
1.624514639377594e-13,1.448615849018097e-06,1.6727617979049684e-06,5.854589521884919e-06,2.7253665924072265e-06,2.8856682777404785e-06,9329999.999999996,0.030599999999999992,39.64
2.252863973379135e-13,4.486022114753723e-06,2.524869427084923e-06,5.306426674127579e-06,2.9152740836143496e-06,3.96906903386116e-06,130000000.0,0.059,16.07
1.887106157839298e-13,2.5146326422691346e-06,2.7946347668766977e-06,4.491037368774415e-06,3.6023310646414757e-06,3.903457880020141e-06,135000000.0,0.032999999999999995,18.92
1.5082993507385254e-13,1.531819760799408e-06,2.5017454326152803e-06,6.154704570770265e-06,2.439928650856018e-06,4.3400081396102906e-06,164000000.0,0.020999999999999998,18.77
2.498873233795166e-13,1.543745756149292e-06,2.3820877075195315e-06,5.670541524887085e-06,3.7768064737319945e-06,2.5968707799911497e-06,52200000.0,0.0856,5.449999999999999
2.1945426166057586e-13,4.496347635984421e-06,1.5033355057239534e-06,5.060096099972725e-06,2.8159326910972594e-06,3.7114399075508117e-06,131000000.0,0.0574,15.300000000000002
2.288099378347397e-13,3.514656946063042e-06,3.6259240061044696e-06,4.703007459640503e-06,3.3222400695085523e-06,3.7850736975669862e-06,115000000.0,0.0467,18.21
