C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.4073279201984403e-13,3.508825778961182e-06,2.504868820309639e-06,4.210727155208588e-06,2.817474365234375e-06,3.1059089303016663e-06,94900000.0,0.046099999999999995,16.88
2.4281564950942993e-13,3.4835985302925113e-06,3.994980454444886e-06,4.101426720619202e-06,3.99106040596962e-06,3.09703665971756e-06,81400000.0,0.047,19.19
2.306094378232956e-13,1.5733011960983278e-06,3.4202117621898654e-06,5.51883500814438e-06,3.5794597044587134e-06,2.7586880326271057e-06,12300000.000000004,0.0939,23.05
1.511832445859909e-13,4.4726337790489195e-06,1.5914811193943025e-06,4.072302103042603e-06,3.6437897086143493e-06,4.23383903503418e-06,180000000.0,0.0543,19.72
1.469784140586853e-13,2.5286635011434557e-06,4.517536997795105e-06,5.843793332576752e-06,3.375268280506134e-06,3.1524698138237e-06,12599999.999999996,0.039200000000000006,43.61
1.5255405604839324e-13,4.506902217864991e-06,3.5418343842029575e-06,5.11407070606947e-06,3.228623479604721e-06,4.140753328800202e-06,177000000.0,0.059,17.54
2.533986985683441e-13,4.455268621444702e-06,1.5151062011718751e-06,4.066480755805969e-06,3.830709427595139e-06,3.0486805737018586e-06,90700000.0,0.0566,16.82
2.377100586891174e-13,3.505384236574173e-06,2.6783016175031665e-06,4.363803505897523e-06,3.6687540113925935e-06,3.750041663646698e-06,112000000.0,0.0455,18.44
1.7218194007873534e-13,4.455802738666535e-06,3.0626922603696585e-06,5.378621816635132e-06,2.728272557258606e-06,2.8764714002609255e-06,38799999.99999999,0.0612,24.05
1.491020381450653e-13,3.5229773819446564e-06,1.5376954078674317e-06,4.433940410614014e-06,2.644543468952179e-06,4.490392148494721e-06,198000000.0,0.0434,18.65
2.505242168903351e-13,4.484652042388916e-06,2.9462834447622303e-06,4.562789827585221e-06,4.154014587402344e-06,2.8333370685577393e-06,59500000.0,0.060000000000000005,17.97
1.7251881361007691e-13,3.4901466071605683e-06,4.406641870737076e-06,4.774794682860375e-06,3.896311521530151e-06,3.6970479339361193e-06,130000000.0,0.0473,19.01
1.5175368487834931e-13,3.4792539775371554e-06,4.168883264064789e-06,5.577394545078278e-06,3.948674589395523e-06,3.302866071462631e-06,80800000.0,0.0489,23.18
2.4956872165203094e-13,3.5087048113346104e-06,3.321770511567593e-06,4.053928196430207e-06,3.517269356176257e-06,3.530986960977316e-06,98200000.0,0.0457,18.92
1.5442027747631074e-13,2.505630299448967e-06,3.901817858219147e-06,4.308429539203644e-06,3.3652725517749787e-06,3.848948329687118e-06,152000000.0,0.0335,19.62
2.481943070888519e-13,1.4989982843399049e-06,4.136623710393906e-06,5.874493837356568e-06,3.2214578092098238e-06,4.1093689799308776e-06,79700000.0,0.021699999999999997,23.05
