C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.4501855075359347e-13,3.5136444568634036e-06,2.5087668746709826e-06,4.171004116535187e-06,2.7862892746925356e-06,3.110623747110367e-06,94900000.0,0.046099999999999995,16.88
2.484712362289429e-13,3.5059030652046205e-06,4.0054794251918795e-06,4.062470197677613e-06,4.106998443603515e-06,3.1448919773101807e-06,81400000.0,0.047,19.19
2.3365366756916046e-13,1.8380207419395448e-06,3.2180198058485988e-06,5.438884973526002e-06,3.841551333665848e-06,2.7242854833602904e-06,12300000.000000004,0.0939,23.05
1.5120100378990173e-13,4.48378399014473e-06,1.50313737988472e-06,3.927427291870118e-06,3.34818534553051e-06,4.252394318580628e-06,180000000.0,0.0543,19.72
1.4891014695167541e-13,2.441453129053116e-06,4.50156569480896e-06,6.1237008571624765e-06,3.3646214455366133e-06,3.3929560333490373e-06,12599999.999999996,0.039200000000000006,43.61
1.5030043721199037e-13,4.480084955692291e-06,3.0043153390288356e-06,5.024432368576527e-06,3.497671480057761e-06,4.06338495016098e-06,177000000.0,0.059,17.54
2.5353808999061584e-13,4.395337164402008e-06,1.484144389629364e-06,3.945884704589844e-06,3.441006060689688e-06,3.043055534362793e-06,90700000.0,0.0566,16.82
2.3761643767356875e-13,3.508584648370743e-06,2.5327355414628984e-06,4.3429384827613835e-06,3.7186359614133836e-06,3.7349144965410233e-06,112000000.0,0.0455,18.44
1.4836366772651672e-13,4.583989262580872e-06,2.760306961834431e-06,5.201246932148934e-06,2.9224306344985963e-06,2.840321362018585e-06,38799999.99999999,0.0612,24.05
1.5273929834365846e-13,3.517520070075989e-06,1.4141255021095276e-06,4.432769775390626e-06,2.733478784561157e-06,4.501492261886597e-06,198000000.0,0.0434,18.65
2.2323345839977264e-13,4.39482718706131e-06,2.5401683896780014e-06,4.632284402847291e-06,4.2363490462303166e-06,2.770722210407257e-06,59500000.0,0.060000000000000005,17.97
1.7632156312465669e-13,3.49850369989872e-06,4.392112076282502e-06,4.764646604657174e-06,3.898768365383148e-06,3.756435304880142e-06,130000000.0,0.0473,19.01
1.526816189289093e-13,3.5591806769371034e-06,3.834597229957581e-06,5.800352573394776e-06,4.009807407855987e-06,3.466006387025118e-06,80800000.0,0.0489,23.18
2.491983354091644e-13,3.4893042594194415e-06,3.206957258284092e-06,3.986902832984925e-06,3.4887136807665227e-06,3.4945219568908214e-06,98200000.0,0.0457,18.92
1.5165920853614806e-13,2.4927239120006562e-06,4.005500614643097e-06,4.375064253807069e-06,3.4342654943466184e-06,3.816636890172958e-06,152000000.0,0.0335,19.62
2.4847923815250397e-13,1.4817897677421571e-06,4.330720871686936e-06,6.278194785118104e-06,2.2912144660949705e-06,4.26190984249115e-06,79700000.0,0.021699999999999997,23.05
1.7949481904506683e-13,1.5042943954467775e-06,2.8125141933560375e-06,5.241138994693757e-06,3.3888013809919357e-06,4.134123325347901e-06,135000000.0,0.0205,19.92
1.4940155148506164e-13,1.472746789455414e-06,4.266713619232178e-06,4.77310149371624e-06,4.040216147899628e-06,4.540104150772095e-06,171000000.0,0.020300000000000002,20.91
1.4443399310112e-13,1.5436851382255556e-06,4.394756197929382e-06,6.188767075538636e-06,2.263924837112427e-06,4.604322195053101e-06,150000000.0,0.021699999999999997,21.35
1.7055194079875945e-13,3.7040002495050434e-06,3.334672249853611e-06,5.994230747222901e-06,3.4939962504431605e-06,2.5098692178726196e-06,136000000.0,0.129,2.5899999999999994
1.6796360611915588e-13,1.5058879852294923e-06,3.6665302813053135e-06,5.741621494293214e-06,3.149581879377365e-06,4.174714982509613e-06,125000000.0,0.021100000000000004,21.49
1.6927222013473512e-13,1.4347466826438905e-06,1.6879457831382753e-06,6.48314118385315e-06,2.0339239835739135e-06,4.207315623760223e-06,139000000.0,0.020899999999999995,17.51
1.931231491267681e-13,2.5115920007228855e-06,3.7669095396995546e-06,4.370928525924683e-06,3.4206085577607156e-06,3.926699668169021e-06,130000000.0,0.03330000000000001,19.51
1.580138623714447e-13,1.5545920729637146e-06,3.052908008918166e-06,6.125055313110352e-06,2.580452084541321e-06,4.370011687278748e-06,147000000.0,0.021299999999999996,19.88
2.4856853485107423e-13,2.5156272053718568e-06,4.666343629360199e-06,4.093489468097688e-06,2.9332653284072877e-06,2.521539390087128e-06,40300000.00000001,0.0356,25.37
2.283256053924561e-13,4.474043637514115e-06,3.263922192156315e-06,4.550062835216523e-06,4.325789332389832e-06,2.8341628313064576e-06,60500000.0,0.061000000000000006,19.16
1.8739141523838044e-13,3.501765936613083e-06,4.154749542474747e-06,4.539081990718842e-06,3.6853494346141815e-06,4.1877020597457885e-06,143000000.0,0.0463,19.28
1.6819887459278108e-13,3.5185241997241976e-06,2.599614053964615e-06,5.625052332878113e-06,3.6903804540634156e-06,4.025282144546509e-06,153000000.0,0.0468,16.91
1.7538671791553498e-13,1.49282044172287e-06,2.3072104454040527e-06,6.130325198173524e-06,2.318730354309082e-06,4.2882863283157345e-06,142000000.0,0.020899999999999995,18.58
1.4948393702507018e-13,2.4264349937438965e-06,1.5075912773609163e-06,5.582190334796906e-06,3.5104745542630553e-06,2.7530276775360106e-06,9660000.000000004,0.04510000000000001,41.02
1.77558633685112e-13,3.5283729135990144e-06,1.4452072978019715e-06,5.559473156929017e-06,2.9517590999603272e-06,3.739781692624092e-06,147000000.0,0.0456,14.79
1.7838943302631378e-13,1.9903347194194796e-06,2.274092987179756e-06,5.690644502639771e-06,2.7217367887496946e-06,2.714760720729828e-06,15599999.999999996,0.0585,28.51
1.9310556575655937e-13,3.510890766978264e-06,2.441100463271141e-06,5.135396808385849e-06,2.5531399846076965e-06,4.222249448299408e-06,159000000.0,0.0457,17.03
2.017044447362423e-13,1.5023916363716126e-06,3.6371440440416338e-06,5.9302421808242805e-06,2.7398261427879335e-06,4.318717837333679e-06,116000000.0,0.0212,20.91
1.9080224558711052e-13,3.4499817788600923e-06,1.448625683784485e-06,5.834134221076966e-06,3.042208731174469e-06,2.777492940425873e-06,17899999.999999996,0.0607,31.909999999999997
1.922579638659954e-13,4.488819926977158e-06,2.449436813592911e-06,4.477702319622041e-06,3.6394370049238205e-06,3.874499768018723e-06,139000000.0,0.0579,18.15
1.8871408626437187e-13,4.120866805315018e-06,3.7629688382148745e-06,5.561377227306366e-06,3.3618989437818525e-06,2.7674891948699953e-06,12300000.000000004,0.106,30.32
2.382089793682098e-13,2.5102621614933016e-06,4.544593870639801e-06,4.124663412570954e-06,4.173996210098267e-06,4.147544622421265e-06,109000000.0,0.032999999999999995,20.54
2.432668775320053e-13,2.5375497937202456e-06,2.4405942410230636e-06,5.5042119026184085e-06,3.2292454838752746e-06,3.5729156136512755e-06,94300000.0,0.0339,17.94
2.3783783614635466e-13,4.489154577255249e-06,2.429412737488747e-06,4.548677504062653e-06,3.3349737673997878e-06,3.841352939605713e-06,120000000.00000001,0.0579,17.75
1.944405622780323e-13,2.516062438488007e-06,1.932023584842682e-06,5.106384813785553e-06,3.554766822606325e-06,3.9130677282810215e-06,139000000.0,0.0329,17.33
1.837139219045639e-13,3.5053501278162005e-06,3.765165835618973e-06,5.215165957808495e-06,3.3598101437091826e-06,3.956657081842423e-06,138000000.0,0.04719999999999999,18.04
2.162928432226181e-13,2.5079290866851806e-06,4.023700386285782e-06,5.540576457977295e-06,3.5252216290682553e-06,3.903562694787979e-06,103000000.0,0.0346,20.05
2.553121745586395e-13,1.4747884869575502e-06,4.030142962932587e-06,5.362535893917085e-06,1.8268412351608276e-06,3.1588315367698667e-06,43200000.0,0.021900000000000003,26.34
2.3082641661167146e-13,3.4993825256824497e-06,2.62151911854744e-06,4.525909930467606e-06,3.8109658062458037e-06,3.546156022697687e-06,109000000.0,0.046099999999999995,17.92
1.8143118917942047e-13,1.481415867805481e-06,1.552894949913025e-06,5.665542662143708e-06,3.7274174839258194e-06,2.600510001182556e-06,63600000.0,0.0558,8.43
1.428597629070282e-13,1.507391095161438e-06,1.5267529785633087e-06,5.9737908244133005e-06,4.0141385197639465e-06,4.177600622177124e-06,168000000.0,0.020300000000000002,17.95
2.0108261406421662e-13,3.4923119992017747e-06,2.9739848636090756e-06,4.1438638567924506e-06,3.46492650732398e-06,4.501335382461548e-06,146000000.0,0.0445,19.78
1.8946608677506446e-13,1.488002121448517e-06,4.20524275302887e-06,6.241105675697327e-06,2.0079584121704103e-06,4.564192652702331e-06,121000000.0,0.021699999999999997,21.18
1.918003000319004e-13,1.496330201625824e-06,2.9772968497127297e-06,6.1455893516540535e-06,2.3354763984680175e-06,4.362515568733215e-06,129000000.00000001,0.0212,19.62
2.3288789987564087e-13,2.4263664186000827e-06,2.4770316034555438e-06,6.000075221061707e-06,3.683971166610718e-06,2.529263973236084e-06,114000000.00000001,0.09419999999999999,0.740000000000001
2.2074354141950607e-13,3.502922371029854e-06,1.4927312135696413e-06,5.021821968257428e-06,2.729848146438599e-06,3.694885239005089e-06,128000000.0,0.04510000000000001,15.55
1.5068968534469605e-13,2.5119264721870426e-06,2.0261772572994233e-06,4.869385570287705e-06,3.323497653007507e-06,3.970323890447616e-06,174000000.0,0.0327,17.82
2.1723194122314454e-13,3.582903474569321e-06,3.6161631792783737e-06,5.476137787103654e-06,4.133393406867981e-06,2.9186437129974364e-06,6429999.999999998,0.0528,43.3
2.458136886358261e-13,2.547938793897629e-06,4.275927722454071e-06,5.904682219028473e-06,2.971507430076599e-06,3.832084149122238e-06,82100000.0,0.03520000000000001,21.02
2.396227389574051e-13,3.5233877599239353e-06,2.4646441340446474e-06,5.019011694937945e-06,2.4386935234069823e-06,3.971484005451202e-06,126000000.00000001,0.0459,16.77
2.395146578550339e-13,2.5654470026493076e-06,2.8383769020438196e-06,5.164192453026772e-06,3.1545272767543793e-06,2.8255475163459777e-06,15300000.000000004,0.035500000000000004,33.7
1.5503955483436584e-13,4.5495007038116455e-06,2.7718308493494988e-06,5.314485669136048e-06,2.4511533975601198e-06,2.9511364102363588e-06,52300000.0,0.0612,21.01
1.496904194355011e-13,1.481151044368744e-06,2.8696901053190233e-06,4.48349827528e-06,3.309746339917183e-06,4.412308096885681e-06,178000000.0,0.019699999999999992,19.81
2.3458572328090666e-13,3.528267949819565e-06,2.10795396566391e-06,4.446255266666413e-06,4.028165817260742e-06,2.814707338809967e-06,63400000.0,0.0468,17.79
2.2928085327148437e-13,1.503985404968262e-06,4.521161377429962e-06,6.083340764045716e-06,3.142117440700531e-06,4.1046866774559025e-06,73700000.0,0.0218,25.03
1.5371609926223754e-13,1.5157467126846315e-06,2.3288400024175645e-06,5.432938933372499e-06,2.6744211912155153e-06,4.562085747718811e-06,192000000.0,0.020300000000000002,18.63
1.5024945735931396e-13,4.454584300518036e-06,3.3403931558132174e-06,3.971732616424561e-06,3.676715776324272e-06,3.917431175708771e-06,164000000.0,0.0576,19.53
1.751517653465271e-13,2.5227460563182834e-06,3.5514957010746005e-06,5.794043898582459e-06,2.9711993932723997e-06,4.136569857597351e-06,139000000.0,0.03440000000000001,18.73
2.5245064496994016e-13,3.5103148072957993e-06,2.5563236922025683e-06,4.002188920974732e-06,3.283596321940422e-06,4.014422059059143e-06,112000000.0,0.0444,19.38
2.487109154462814e-13,2.5250033140182497e-06,4.449666380882263e-06,5.85454273223877e-06,2.9793349504470826e-06,3.618951216340065e-06,64500000.00000001,0.0356,23.2
2.115444503724575e-13,1.5073302984237671e-06,2.8070466890931133e-06,5.743556439876557e-06,3.102158337831497e-06,4.189957499504089e-06,117000000.00000001,0.0208,19.98
2.0009657219052315e-13,2.4972967207431793e-06,2.6931352615356446e-06,4.200063884258271e-06,3.2353392839431763e-06,4.471183359622955e-06,148000000.0,0.032,19.66
2.3225000500679015e-13,3.509831964969635e-06,3.4765283167362214e-06,4.431860566139222e-06,3.3903023824095725e-06,3.4221995174884795e-06,102000000.0,0.0467,18.21
1.6990178525447846e-13,3.3366061449050905e-06,1.848749488592148e-06,5.669834673404694e-06,2.9413789510726927e-06,2.7813509702682494e-06,17600000.000000004,0.0598,29.14
