C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0413995385169983e-13,5.974067687988281e-09,987.244665622711,1.187134075164795e-06,1.0981979250907896e-05,3.203447633981705e-06,3.3622846603393555e-06,2980000000.0,0.00656,17.53,-96.33,214000000.0
1.493302032351494e-13,3.030848145484924e-09,2042.6278859376905,1.989628180861473e-06,1.1000742495059966e-05,4.012383842468261e-06,4.631381869316101e-06,3950000000.0000005,0.00835,17.91,-87.48,338000000.0
1.949751764535904e-13,2.985020637512207e-09,3814.3773674964905,2.3942487239837645e-06,1.1002941817045211e-05,3.1942403823137283e-06,5.100126147270203e-06,3620000000.0,0.00688,17.77,-97.55000000000001,299000000.0
2.0166991949081422e-13,3.050405859947204e-09,987.8889322280882,2.774772119522095e-06,1.1998851269483567e-05,2.3840702056884764e-06,4.940529167652131e-06,3580000000.0,0.00497,16.77,-92.88,300000000.0
1.2362571358680726e-13,3.970096100121736e-09,3122.5395500659943,2.8416377067565917e-06,1.2007587969303132e-05,3.2008019030094145e-06,3.428731143474579e-06,3410000000.0,0.00647,17.8,-96.59999999999998,228000000.0
2.1072810888290404e-13,1.875241756439209e-09,3887.16983795166,1.6399249076843262e-06,1.20080628991127e-05,3.2026899576187133e-06,5.013710618019105e-06,4760000000.0,0.00625,17.72,-100.50000000000001,425000000.0
2.0253522396087648e-13,4.927486598491668e-09,2063.0913078784943,2.401606559753418e-06,1.098945927619934e-05,4.003677177429199e-06,4.49983698129654e-06,2800000000.0,0.00845,17.94,-95.3,205000000.0
1.1362650692462921e-13,5.092323303222656e-09,961.2554907798765,2.0031493321061135e-06,1.2003597021102906e-05,3.200254037976265e-06,4.516866981983185e-06,3160000000.0,0.00635,17.26,-95.62,304000000.0
1.9580398201942444e-13,4.0312485359609125e-09,1975.46049952507,2.383419060707092e-06,1.2003097712993621e-05,2.3905696868896484e-06,3.4250255823135374e-06,3320000000.0,0.00493,17.44,-100.1,210000000.0
1.2545238733291626e-13,2.0062087774276732e-09,4025.0359177589417,1.1894888877868653e-06,1.2007655203342438e-05,4.009271240234375e-06,4.5609073638916025e-06,5420000000.0,0.00746,18.0,-96.03,570000000.0
1.1050098240375519e-13,3.843836292624473e-09,2178.65077406168,1.173697566986084e-06,1.0980638861656189e-05,2.3745697021484375e-06,4.448993593454361e-06,4060000000.0,0.00508,17.53,-96.08999999999999,452000000.0
1.690275341272354e-13,5.058104038238525e-09,2850.628286600113,1.9704151898622513e-06,1.0995996475219726e-05,3.195055404305458e-06,4.4334019720554355e-06,2970000000.0,0.00681,17.85,-95.90000000000002,247000000.00000003
