C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.5540754161775112e-13,6.1307954788208e-09,3842.2115445137024,2.2993240356445313e-06,1.0990644216537474e-05,3.1987629376351835e-06,3.411283254623413e-06,2770000000.0,0.00688,18.02,-96.23000000000002,193000000.00000003
1.8751178085803985e-13,5.906054615974425e-09,3218.73277425766,1.1666696548461914e-06,1.0991108536720275e-05,3.998178720474244e-06,2.997177004814148e-06,3070000000.0,0.008,18.34,-92.78999999999999,207000000.0
1.5714278668165207e-13,2.9730523824691768e-09,3192.8368508815765,1.1656935691833496e-06,1.2004656791687012e-05,4.001186370849609e-06,4.9537199735641485e-06,4180000000.0,0.00746,17.93,-98.03999999999999,424000000.0
2.056884706020355e-13,3.986339962109923e-09,1997.7586865425108,2.005499742925167e-06,1.1000487059354782e-05,3.198276449739933e-06,4.951328277587891e-06,3220000000.0,0.00681,17.69,-100.1,264000000.0
1.5564793236553668e-13,2.019538879394531e-09,2069.401428103447,2.3255225658416746e-06,1.1999624937772751e-05,4.0180133819580074e-06,4.121333792805672e-06,4810000000.0,0.00787,17.82,-104.4,365000000.0
1.2425823509693146e-13,2.0245574712753293e-09,3205.273538827896,2.404044485092163e-06,1.0994680881500243e-05,4.014988040924073e-06,4.472552478313446e-06,4820000000.0,0.00845,17.94,-94.84,399000000.0
2.0482380986213684e-13,1.9147565364837644e-09,4078.154742717743,2.4359181880950927e-06,1.2001072704792022e-05,2.393653106689453e-06,4.621792852878571e-06,4570000000.0,0.00493,17.48,-101.3,357000000.0
1.203230619430542e-13,3.114923596382141e-09,4096.040606498718,1.546334981918335e-06,1.2010237336158752e-05,4.0068603515625e-06,4.076290063560009e-06,4290000000.0000005,0.007640000000000001,18.07,-96.56000000000002,391000000.0
1.7165465503931045e-13,5.851555466651916e-09,3440.2720630168915,1.5589014530181884e-06,1.099947702884674e-05,4.002029609680176e-06,4.640152454376221e-06,2830000000.0,0.0082,18.12,-94.08,249000000.00000003
1.996029943227768e-13,3.990291768684983e-09,3162.575900554657,1.1702292442321777e-06,1.098990750312805e-05,3.1927390806376932e-06,3.011568069458008e-06,3730000000.0,0.00656,18.09,-87.61,249999999.99999997
1.458464752882719e-13,2.0021564960479736e-09,1896.4790552854536,1.6428250074386597e-06,1.2007490992546081e-05,3.202723977714777e-06,5.042706608772278e-06,5000000000.0,0.00625,17.55,-88.17,523000000.0
1.0484582781791686e-13,1.960526943206787e-09,1004.5448243618009,1.6345331907272338e-06,1.0990036845207213e-05,2.3931710243225096e-06,4.040135521441699e-06,5570000000.0,0.00517,16.96,-97.05,608000000.0
1.4591074213385582e-13,1.997516870498657e-09,1994.9197918176649,1.612550163269043e-06,1.2002460241317748e-05,2.3908687591552735e-06,4.0218795277178294e-06,5230000000.0,0.00482,17.38,-99.63,479000000.0
2.0275071263313294e-13,1.9129512310028076e-09,3881.382167339325,2.0129973247647285e-06,1.2001416504383087e-05,4.020588397979736e-06,4.6029977202415475e-06,4660000000.0,0.0077800000000000005,17.93,-99.36999999999999,362000000.0
1.179422974586487e-13,4.3278570175170895e-09,3554.3736815452576,1.6508452653884888e-06,1.0983587384223937e-05,2.3840946197509767e-06,4.207658767700196e-06,3580000000.0,0.00517,17.67,-96.93,345000000.0
1.4158025905489921e-13,1.978908777236938e-09,3118.1357204914093,1.6579797267913818e-06,1.099254459142685e-05,2.389770221710205e-06,5.028863787651063e-06,5020000000.0,0.00517,17.49,-89.12,537000000.0
1.920284926891327e-13,2.8992065191268916e-09,918.4830188751218,2.640290641784668e-06,1.0993125915527343e-05,2.388901710510254e-06,4.927862465381623e-06,3670000000.0,0.00529,16.9,-97.6,316000000.0
1.5448796264827252e-13,6.06986117362976e-09,924.3878126144407,1.9194550335407258e-06,1.099527370929718e-05,4.015057277679443e-06,3.3267573714256287e-06,2900000000.0,0.00835,17.8,-82.81999999999998,210000000.0
1.9797027409076692e-13,5.09560489654541e-09,972.3283648490903,2.367969059944153e-06,1.2000988602638244e-05,4.0088409423828124e-06,4.924486696720124e-06,2790000000.0,0.00787,17.5,-95.8,223999999.99999997
1.4842540584504605e-13,6.040905237197875e-09,1987.1782213449476,1.966284877061844e-06,1.0990227699279785e-05,3.1993060283362863e-06,4.639865815639497e-06,2770000000.0,0.00681,17.76,-94.54,245000000.00000003
1.8270882070064545e-13,4.997938990592956e-09,3338.5795950889587,1.9529512643814088e-06,1.0991865158081054e-05,3.1899125821888446e-06,3.6513332426548003e-06,3090000000.0,0.00681,17.97,-97.01,217000000.00000003
1.723069056868553e-13,6.079683542251586e-09,3783.1638753414154,1.981600387394428e-06,1.200530880689621e-05,4.019550132751465e-06,3.019594192504883e-06,2830000000.0,0.0077800000000000005,18.22,-92.14000000000001,183000000.0
1.1330583393573762e-13,5.26852548122406e-09,927.5660514831541,1.5761851787567139e-06,1.0994419991970062e-05,4.009842586517334e-06,3.833877146244049e-06,3330000000.0,0.0082,17.74,-91.34,312000000.0
1.748401328921318e-13,4.326095014810562e-09,2993.7120229005814,1.1620391845703125e-06,1.0990907549858093e-05,3.1935993276536464e-06,4.323312669992447e-06,3560000000.0,0.00656,17.92,-96.06000000000002,321000000.0
1.336567208170891e-13,3.7404723763465875e-09,2534.9890645593405,1.6107541561126709e-06,1.2003906428813935e-05,3.1986254014074803e-06,3.6556059420108797e-06,3930000000.0,0.00625,17.81,-95.15,324000000.0
1.8130803406238557e-13,5.891567468643188e-09,940.8678412437437,1.9265491843223572e-06,1.2012288689613342e-05,4.020827674865723e-06,2.9899338483810423e-06,2890000000.0,0.0077800000000000005,17.73,-100.3,183000000.0
2.061579167842865e-13,3.950059279799461e-09,2022.0785886049268,1.6171077728271484e-06,1.099259626865387e-05,3.1940051563084126e-06,4.480319291353226e-06,3380000000.0,0.00671,17.76,-101.3,274000000.0
1.1889359056949616e-13,2.9618922472000117e-09,2072.2017884254456,2.827582359313965e-06,1.0983636856079101e-05,3.197667095810175e-06,4.655703008174897e-06,3810000000.0,0.00694,17.64,-95.36,317000000.0
1.572343796491623e-13,4.9921021461486814e-09,964.1599655151365,2.4099853038787844e-06,1.2002467215061188e-05,3.1989730618894102e-06,2.9514174461364746e-06,3170000000.0,0.00642,17.43,-99.39,190000000.00000003
1.944703608751297e-13,6.071143150329589e-09,1923.5906004905698,1.990917418897152e-06,1.0987493872642516e-05,3.205099707096815e-06,3.491133749485016e-06,2750000000.0,0.00681,17.87,-96.54,182000000.0
1.4637805819511414e-13,4.684588491916656e-09,995.0962066650388,2.3909271001815796e-06,1.0994151473045348e-05,3.1922852717339993e-06,3.174975037574768e-06,3250000000.0,0.00688,17.51,-97.25,215000000.0
1.9190391898155212e-13,6.054163455963134e-09,969.0310359001157,1.56858549118042e-06,1.2003114640712738e-05,4.0131899833679195e-06,3.6154120862483976e-06,2860000000.0,0.007640000000000001,17.67,-97.04000000000002,209000000.0
1.21525439620018e-13,5.510016322135924e-09,2110.387906432152,1.5408141613006592e-06,1.2003168284893036e-05,2.388528060913086e-06,3.6451365947723386e-06,3230000000.0,0.00482,17.52,-95.28,289000000.0
1.260678619146347e-13,2.0415488481521603e-09,3003.8953870534897,2.8119501113891603e-06,1.2006088614463806e-05,4.017155075073242e-06,4.440790712833405e-06,4670000000.0,0.00795,17.83,-96.12,364000000.0
1.8156265914440155e-13,5.348722338676452e-09,3251.7358362674713,1.5885663509368896e-06,1.0995313465595244e-05,3.19669177159667e-06,3.2679561972618104e-06,3120000000.0,0.00671,18.05,-94.83,215000000.0
1.5970007926225663e-13,5.9594808816909784e-09,940.5803084373472,2.7588536262512207e-06,1.2002979815006256e-05,4.019839668273926e-06,4.088639713823796e-06,2670000000.0,0.00795,17.58,-99.36999999999999,195000000.00000003
