Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.05869872868061e-06,1567.3068910837173,9.463587209582328e-06,5.570363104343414e-06,131999999.99999999,0.00117,13.18
5.219743832945824e-06,942.3061683773993,7.204943776130676e-06,8.044946506619454e-06,176000000.0,0.000865,10.59
4.430180758237839e-06,1302.5726601481438,8.244989663362502e-06,8.078453171998263e-06,122999999.99999999,0.000824,13.910000000000002
4.624358475208282e-06,1052.2437915205956,8.75591118633747e-06,7.761860191822053e-06,157000000.0,0.000851,12.03
4.97324238717556e-06,1545.9636375308037,1.617817676067352e-05,1.0640715509653091e-05,109000000.0,0.00108,18.61
6.1001206040382385e-06,1690.5726790428162,9.814962431788444e-06,7.015533655881882e-06,103000000.00000001,0.00104,16.54
6.814980603754521e-06,1408.871129155159,9.03072553873062e-06,7.518314376473427e-06,120000000.0,0.00108,14.91
8.2356486171484e-06,1608.0194935202599,1.3251683190464973e-05,9.385791718959808e-06,289000000.0,0.00135,8.31
7.621863037347794e-06,1098.6578091979027,1.1324025377631186e-05,8.815185446292162e-06,159000000.0,0.00129,14.22
7.630996629595757e-06,1379.4353380799294,1.118607622385025e-05,8.554273181594909e-06,126000000.00000001,0.00128,16.05
5.295975297689438e-06,1609.6255779266357,1.1540704008191824e-05,7.95812151581049e-06,107000000.00000001,0.00102,17.08
7.513795897364616e-06,551.0669797658919,1.5407797873020172e-05,9.943954735994339e-06,325000000.0,0.00144,10.62
7.1290793493390084e-06,1417.609352618456,1.1376378051936626e-05,8.621807146817446e-06,122999999.99999999,0.00124,16.28
7.619338408112526e-06,2026.7574489116669,1.378871814906597e-05,7.785428926348687e-06,435000000.0,0.00119,0.4199999999999995
7.676292166113853e-06,709.262192249298,1.0465982660651206e-05,8.398127479478716e-06,277000000.0,0.00124,9.48
7.969399139285087e-06,1913.6336296796799,1.47749804854393e-05,1.0870053619146347e-05,516999999.99999994,0.00128,0.52
5.85704205930233e-06,1580.0120681524277,1.1034622132778167e-05,8.102350164204837e-06,111000000.0,0.00107,16.63
7.73667874932289e-06,831.0401141643523,5.885710835456848e-06,8.800766412168742e-06,200000000.0,0.000983,9.31
7.400847136974335e-06,1099.313821643591,9.3317960947752e-06,8.25029982253909e-06,162000000.0,0.00115,12.67
5.583467200398446e-06,751.6963481903075,5.600158393383025e-06,7.428179740905762e-06,235000000.0,0.000814,7.25
4.73138827085495e-06,1019.6585953235625,1.3905009016394614e-05,8.607962700538337e-06,158000000.0,0.001,14.28
5.89946722984314e-06,679.1571229696273,1.0269049413502215e-05,7.820092551410198e-06,275000000.0,0.00106,9.17
8.014718145132066e-06,1799.5796203613281,1.0208557650446891e-05,7.5531647652387624e-06,203000000.0,0.0012,9.95
4.486388057470322e-06,1434.5091246068478,1.4950870037078856e-05,1.0084742859005927e-05,112000000.0,0.000993,17.72
6.7990476703271275e-06,592.6398336887358,1.0832022011280059e-05,7.916149124503136e-06,323000000.0,0.00118,8.25
7.483810275793076e-06,826.5817016363143,1.0732209131121635e-05,8.55186661053449e-06,239000000.0,0.00123,10.65
7.212100960314274e-06,1603.410117328167,8.507125854492187e-06,7.06687568128109e-06,107000000.00000001,0.00106,15.49
4.645816415548325e-06,792.9423302412032,1.0064512908458709e-05,7.748529352247716e-06,233000000.0,0.000891,9.77
6.761232839897275e-06,564.5694881677626,1.4329839944839477e-05,9.198017947375774e-06,327000000.0,0.0013,9.76
6.105078399181366e-06,1749.5037615299225,8.506436765193939e-06,6.677325814962387e-06,97000000.00000001,0.000974,16.41
8.148685097694398e-06,1768.7656432390213,1.337962120771408e-05,6.263556122779847e-06,254000000.00000003,0.00131,7.179999999999999
6.816526427865028e-06,1984.714537858963,1.5168506860733031e-05,1.0796488642692565e-05,411000000.0,0.0012,3.28
5.550580501556397e-06,1700.97017288208,1.0145901829004286e-05,6.907899767160416e-06,101000000.00000001,0.001,16.84
7.458437517285347e-06,894.8642835021018,1.1890527263283728e-05,8.974247753620148e-06,201000000.0,0.0013,12.81
4.941713288426399e-06,1607.9371720552444,8.733138620853424e-06,8.031224302947521e-06,101999999.99999999,0.000884,16.33
7.161026403307915e-06,1331.8641651421785,6.71979147195816e-06,8.650487866252661e-06,117000000.0,0.000983,14.089999999999998
6.203336399048567e-06,1086.8235677480698,1.3018377125263213e-05,9.130482397973537e-06,157000000.0,0.00119,14.72
8.401438772678375e-06,1215.524855069816,1.4271850228309631e-05,6.874105602502823e-06,156000000.0,0.00146,14.16
5.216127946972847e-06,1209.5105601474643,1.5124825417995452e-05,9.925029382109642e-06,133999999.99999999,0.0011,16.41
5.366924017667771e-06,1680.3409904241562,1.2275965362787245e-05,8.233476277440786e-06,105000000.00000001,0.00105,17.58
7.643464878201485e-06,1578.9403468370438,9.462947458028793e-06,6.244092017412186e-06,115000000.0,0.00113,14.78
7.496499672532081e-06,1405.429620295763,1.2559745416045188e-05,5.21512445807457e-06,128000000.00000001,0.00126,13.95
6.955970300361514e-06,1544.9356362223625,9.504058584570884e-06,7.631908848881721e-06,113000000.0,0.00111,15.73
7.361418530344963e-06,736.3838851451873,8.988319173455238e-06,8.452725202776492e-06,274000000.0,0.00114,8.75
6.553515449166298e-06,923.9512532949446,1.4759586453437804e-05,9.802499353885651e-06,177000000.0,0.0013,14.86
6.132207870483399e-06,1541.882924735546,9.617798969149588e-06,7.208920195698738e-06,110000000.0,0.00104,15.87
4.707758009433747e-06,943.2737752795218,1.2877428203821182e-05,8.122160755097867e-06,175000000.0,0.000974,13.09
5.967581659555435e-06,1168.9253486692905,5.614736139774322e-06,6.042284160852433e-06,132999999.99999999,0.00084,11.610000000000001
6.538879070430994e-06,842.3168808221816,5.63070648908615e-06,5.532983869314194e-06,201000000.0,0.000877,8.43
6.012729004025459e-06,677.7862906455993,8.149292796850204e-06,8.169699419289828e-06,277000000.0,0.000987,8.08
6.235674854367971e-06,1390.4228620231152,1.1549597505480051e-05,8.671275094151498e-06,126000000.00000001,0.00114,15.87
5.217191979289055e-06,672.6156622171401,1.214844450354576e-05,7.89717672765255e-06,275000000.0,0.00103,9.67
4.892512455582619e-06,1375.4139803349972,7.351515233516692e-06,8.022521980106832e-06,116000000.0,0.000833,14.1
8.741580560803414e-06,1163.0194820463657,1.5652587175369262e-05,7.374483689665795e-06,155000000.0,0.00156,15.07
5.267304360866547e-06,1689.9178624153137,1.0962930742651224e-05,7.363521113991737e-06,101999999.99999999,0.001,17.2
7.097878452390433e-06,2007.3786675930023,1.4015950754284858e-05,5.928177744150162e-06,336000000.0,0.00117,2.4800000000000004
6.404045261442662e-06,954.3737843632697,5.88475751876831e-06,9.440601989626885e-06,173000000.0,0.0009,10.14
4.498629659414291e-06,1728.3645570278168,1.6463991463184357e-05,1.1254652500152587e-05,101999999.99999999,0.00102,19.34
5.369543194770813e-06,929.9461245536803,1.4268727362155913e-05,9.349720403552055e-06,177000000.0,0.0011,13.97
6.040632024407387e-06,1505.659468472004,9.979290723800659e-06,7.500442013144494e-06,113000000.0,0.00105,15.86
5.535159677267075e-06,852.7504503726958,6.785749971866607e-06,8.277476105839014e-06,199000000.0,0.00088,9.54
5.9265140891075136e-06,1334.8491620272398,1.450957554578781e-05,9.85928376019001e-06,127000000.00000001,0.0012,17.04
4.802511066198349e-06,756.7743510007857,1.4594509899616241e-05,8.762847982347012e-06,236000000.0,0.00102,11.58
4.6818481385707856e-06,674.0247607231139,1.427015471458435e-05,8.390596197918057e-06,273000000.0,0.001,10.179999999999998
5.052623704075813e-06,1613.2745668292046,1.4172357961535453e-05,9.180160395801067e-06,107000000.00000001,0.00105,18.05
5.20597779750824e-06,689.6212249994277,7.322960317134857e-06,8.212194159626962e-06,275000000.0,0.000872,7.37
8.052174255251884e-06,862.3643815517424,1.44640012383461e-05,6.705744147300721e-06,293000000.0,0.00142,9.32
7.640868499875068e-06,1210.7266206294298,1.1871552638709545e-05,8.92577600106597e-06,143000000.0,0.00132,15.38
5.470729261636734e-06,1334.2545107007027,1.5051291525363922e-05,1.006718310713768e-05,125000000.00000001,0.00114,17.15
