Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.215096458792686e-06,1589.782103896141,9.266008391976356e-06,5.846392452716828e-06,131999999.99999999,0.00117,13.18
5.071918442845344e-06,881.3588246703147,7.904873937368392e-06,7.742043055593968e-06,176000000.0,0.000865,10.59
4.6140814572572706e-06,1244.2359942942858,8.04378181695938e-06,1.0766475647687911e-05,122999999.99999999,0.000824,13.910000000000002
4.580558672547341e-06,957.8437134623526,8.68924605846405e-06,9.856367826461792e-06,157000000.0,0.000851,12.03
5.00009049475193e-06,1555.235743522644,1.631711709499359e-05,1.1122713148593902e-05,109000000.0,0.00108,18.61
6.34839478880167e-06,1765.332281589508,9.461581408977508e-06,7.235639974474907e-06,103000000.00000001,0.00104,16.54
6.944514786824584e-06,1432.2514757514,9.101256221532821e-06,7.64387246966362e-06,120000000.0,0.00108,14.91
8.063848569989204e-06,1725.248098373413,1.3176997154951094e-05,9.944999068975449e-06,289000000.0,0.00135,8.31
7.686140835285187e-06,1050.0890389084816,1.1481680452823638e-05,8.922862336039544e-06,159000000.0,0.00129,14.22
7.71437644958496e-06,1365.8550567924976,1.1301498271524905e-05,8.583738265559077e-06,126000000.00000001,0.00128,16.05
5.316843286156655e-06,1644.7840631008148,1.179131692647934e-05,8.104108590632677e-06,107000000.00000001,0.00102,17.08
7.3471247702836995e-06,485.7495129108428,1.594244199991226e-05,1.025380390882492e-05,325000000.0,0.00144,10.62
7.1890604160726076e-06,1408.8637977838516,1.1578124925494193e-05,8.628631610423327e-06,122999999.99999999,0.00124,16.28
7.5452595502138136e-06,2053.8437366485596,1.3740845620632171e-05,7.809954687952996e-06,435000000.0,0.00119,0.4199999999999995
7.742032706737519e-06,606.99725151062,1.0388085819780826e-05,8.34170988574624e-06,277000000.0,0.00124,9.48
8.058420717716217e-06,1918.5943752527237,1.432174789905548e-05,1.0655676633119584e-05,516999999.99999994,0.00128,0.52
5.890599578619003e-06,1599.0378707647324,1.1177431136369705e-05,8.1958769261837e-06,111000000.0,0.00107,16.63
7.763966470956803e-06,786.1355990171431,6.3525534272193905e-06,8.229735735803843e-06,200000000.0,0.000983,9.31
7.470684349536896e-06,1039.5835191011429,9.570278853178024e-06,8.29554746299982e-06,162000000.0,0.00115,12.67
5.3813260048627856e-06,711.3495767116545,6.563933700323104e-06,6.33112171292305e-06,235000000.0,0.000814,7.25
4.586144641041756e-06,958.7836042046546,1.4542919009923934e-05,9.806347906589507e-06,158000000.0,0.001,14.28
5.805127367377282e-06,574.1756856441497,1.0669663295149802e-05,7.901024758815765e-06,275000000.0,0.00106,9.17
7.96634142100811e-06,1878.2294541597366,1.0323178492486476e-05,7.823246985673905e-06,203000000.0,0.0012,9.95
4.775155618786812e-06,1480.0585210323334,1.4038576453924178e-05,1.2235749721527099e-05,112000000.0,0.000993,17.72
6.729931452311576e-06,492.9222762584685,1.1107027485966682e-05,7.812970496714116e-06,323000000.0,0.00118,8.25
7.576391145586968e-06,756.0856044292449,1.0642713658511638e-05,8.609932761639357e-06,239000000.0,0.00123,10.65
7.514822244644165e-06,1685.528203845024,8.236925482749939e-06,7.040135875344277e-06,107000000.00000001,0.00106,15.49
4.54553559422493e-06,677.5391697883605,1.0096407547593115e-05,9.033894896507263e-06,233000000.0,0.000891,9.77
6.507583491504193e-06,485.8195185661315,1.4914330273866652e-05,9.2401914447546e-06,327000000.0,0.0013,9.76
6.551050364971161e-06,1864.1823679208755,7.808552235364913e-06,6.9169299304485325e-06,97000000.00000001,0.000974,16.41
8.025861114263534e-06,1778.8426131010056,1.3347196474671364e-05,6.305566012859345e-06,254000000.00000003,0.00131,7.179999999999999
6.78562377160415e-06,2012.1428966522217,1.5249146044254302e-05,1.0569590091705322e-05,411000000.0,0.0012,3.28
5.747117221355438e-06,1789.9088710546494,9.952389031648635e-06,7.051305919885635e-06,101000000.00000001,0.001,16.84
7.478634148836136e-06,827.823519706726,1.201746967434883e-05,8.919959284365176e-06,201000000.0,0.0013,12.81
4.9487374573946e-06,1656.3197523355484,9.262703254818915e-06,7.95998701453209e-06,101999999.99999999,0.000884,16.33
7.235234040766955e-06,1356.9458648562431,6.9263074696063985e-06,8.056021213531495e-06,117000000.0,0.000983,14.089999999999998
6.1829787343740464e-06,1014.8700922727584,1.3406614035367965e-05,9.204930916428565e-06,157000000.0,0.00119,14.72
8.428693503141403e-06,1219.8689244687557,1.4120205014944076e-05,6.826415821909905e-06,156000000.0,0.00146,14.16
5.1630667448043825e-06,1147.4367752671242,1.585203033685684e-05,1.0319486945867538e-05,133999999.99999999,0.0011,16.41
5.389084696769714e-06,1723.259374499321,1.2430436596274375e-05,8.255780458450318e-06,105000000.00000001,0.00105,17.58
7.5340437591075895e-06,1612.1340915560722,9.64652632176876e-06,5.911020517349243e-06,115000000.0,0.00113,14.78
7.39952252805233e-06,1358.2602478563786,1.2571131780743599e-05,5.142501175403595e-06,128000000.00000001,0.00126,13.95
7.141310188919306e-06,1565.5708983540535,9.388009160757064e-06,7.745295748114586e-06,113000000.0,0.00111,15.73
7.4197120517492295e-06,628.9467513561248,9.125894278287886e-06,8.218884274363517e-06,274000000.0,0.00114,8.75
6.494091410189867e-06,859.2712134122847,1.5354526549577712e-05,1.0154219061136245e-05,177000000.0,0.0013,14.86
6.25645761564374e-06,1591.7864739894867,9.570942863821982e-06,7.4201238155365e-06,110000000.0,0.00104,15.87
4.568642690777779e-06,863.6954724788665,1.3242458015680312e-05,9.308319568634033e-06,175000000.0,0.000974,13.09
5.899646535515786e-06,1182.7201787382364,6.316873550415038e-06,5.323406726121903e-06,132999999.99999999,0.00084,11.610000000000001
6.327934328466654e-06,837.1230959892272,6.596793621778487e-06,4.840340554714203e-06,201000000.0,0.000877,8.43
5.9655991047620775e-06,576.359137892723,8.603452146053314e-06,8.11930912733078e-06,277000000.0,0.000987,8.08
6.230004731565714e-06,1370.7668408751488,1.1862156666815281e-05,8.785217694938183e-06,126000000.00000001,0.00114,15.87
5.1211061328649526e-06,578.6264091730117,1.265818552672863e-05,7.94714318960905e-06,275000000.0,0.00103,9.67
4.8302540928125384e-06,1367.9866530001163,8.015897631645202e-06,7.782356217503548e-06,116000000.0,0.000833,14.1
8.707184582948684e-06,1172.7024633437395,1.5539746671915054e-05,7.289029255509377e-06,155000000.0,0.00156,15.07
5.369421020150185e-06,1763.0528062582016,1.1001673821359873e-05,7.475108072161675e-06,101999999.99999999,0.001,17.2
7.030489560216665e-06,1983.8813990354538,1.4100504010915755e-05,6.076898396015168e-06,336000000.0,0.00117,2.4800000000000004
6.3643060214817524e-06,897.8523090481757,6.424551784992218e-06,9.250252693891525e-06,173000000.0,0.0009,10.14
4.78011167049408e-06,1780.7559221982956,1.5568165868520735e-05,1.2984675824642181e-05,101999999.99999999,0.00102,19.34
5.279990002512932e-06,853.6697775125502,1.501798641681671e-05,9.628598511219025e-06,177000000.0,0.0011,13.97
6.1317268162965775e-06,1538.464516401291,1.0012772858142852e-05,7.735532976686954e-06,113000000.0,0.00105,15.86
5.3938837051391605e-06,788.5675132274627,7.413008421659469e-06,7.714193306863309e-06,199000000.0,0.00088,9.54
5.932616114616394e-06,1301.262691617012,1.4973514586687088e-05,1.0125606715679169e-05,127000000.00000001,0.0012,17.04
4.641954436898232e-06,673.4458506107329,1.5502599447965622e-05,9.035968437790871e-06,236000000.0,0.00102,11.58
4.583964675664902e-06,581.5049111843108,1.4822742372751236e-05,9.20589691400528e-06,273000000.0,0.001,10.179999999999998
5.036221459507942e-06,1632.5728595256805,1.4641268968582152e-05,9.491776287555694e-06,107000000.00000001,0.00105,18.05
5.039398804306984e-06,591.5372222661971,8.00636053085327e-06,8.062225669622422e-06,275000000.0,0.000872,7.37
8.019726768136024e-06,783.6152166128157,1.4268845379352568e-05,6.766756266355515e-06,293000000.0,0.00142,9.32
7.672893941402436e-06,1186.5841019898653,1.210891644656658e-05,9.042260304093361e-06,143000000.0,0.00132,15.38
5.45081801712513e-06,1300.7164150476456,1.5512070655822752e-05,1.0388356387615204e-05,125000000.00000001,0.00114,17.15
7.458087623119354e-06,1435.0473210215569,1.0848004531115292e-05,8.372282480821014e-06,121000000.0,0.00123,16.1
5.355697765946389e-06,1075.978010892868,8.798461467027664e-06,7.768777646124364e-06,143000000.0,0.000925,12.89
8.672964826226235e-06,1057.070069015026,1.5030365109443664e-05,7.7497146576643e-06,245000000.0,0.00153,11.46
8.325847148895264e-06,1226.4988534152508,1.30714091360569e-05,5.5930263400077824e-06,164000000.0,0.00138,12.25
5.105217128992081e-06,976.5881747007369,1.3162836894392967e-05,8.444229807704688e-06,157000000.0,0.00103,14.02
7.496195241808891e-06,1311.4007208496332,1.4792187720537184e-05,1.0172833055257797e-05,129000000.00000001,0.00142,17.49
5.541877537965775e-06,670.1603680849074,1.1637617148458956e-05,8.008105397224426e-06,237000000.0,0.00106,10.73
5.000732883810997e-06,1065.7284408807755,1.2370466157793998e-05,7.995648294687272e-06,144000000.0,0.000997,14.33
8.186938494443894e-06,1028.2410606741905,1.2202440321445464e-05,8.041320025920868e-06,183000000.0,0.00137,13.25
4.7435711324214934e-06,1442.4040168523788,9.572288751602172e-06,1.1624951988458634e-05,112000000.0,0.000882,15.989999999999998
8.148227646946907e-06,752.8694570064544,1.1522856324911118e-05,8.493801932781936e-06,236000000.0,0.00134,11.48
