Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.062129527330399e-06,758.7267756462096,1.5448996692895888e-05,1.0098839998245239e-05,201000000.0,0.00124,13.81
7.630140736699104e-06,1734.5589846372604,8.63449427485466e-06,5.560808897018433e-06,108000000.0,0.00108,14.89
7.552468657493592e-06,888.2148638367652,9.822098046541213e-06,8.503899741917848e-06,200000000.0,0.00117,11.27
6.90912370942533e-06,1406.6872745752335,7.271106511354446e-06,7.399077460169793e-06,114000000.0,0.000984,14.5
8.536848485469818e-06,1143.2643979787827,1.5034963518381117e-05,1.0540119498968125e-05,146000000.0,0.00156,16.85
6.435741562396288e-06,1504.3738186359406,8.760185703635214e-06,7.186869353055954e-06,112000000.0,0.00102,15.3
6.219568055123091e-06,680.7091832160949,1.2086573660373687e-05,8.400143977254629e-06,234000000.0,0.00116,11.37
4.998195648193359e-06,521.6195434331893,7.080186158418655e-06,8.323146168142558e-06,324000000.0,0.000833,5.24
6.329143065959216e-06,866.851046681404,8.56102430820465e-06,7.761588051915169e-06,175000000.0,0.00102,11.62
7.599270924925804e-06,790.3607040643691,1.0040022045373916e-05,8.541514387354255e-06,237000000.0,0.00119,10.24
5.0935186743736264e-06,1633.6118131875992,1.5098930805921553e-05,9.880756631493569e-06,107000000.00000001,0.00107,18.27
4.697282373905182e-06,1643.2447880506516,1.4746823877096175e-05,1.1623284727334976e-05,105000000.00000001,0.001,18.47
7.689422920346261e-06,1555.8523833751678,9.470680370926857e-06,5.838859111070633e-06,119000000.0,0.00114,14.449999999999998
8.126807123422623e-06,524.039253592491,1.1333621323108672e-05,6.535352021455765e-06,328000000.0,0.00133,8.12
4.6101411581039425e-06,1833.446979522705,1.2573253467679023e-05,8.44568255264312e-06,97500000.0,0.000944,18.19
6.453506972640753e-06,863.7482672929763,1.523552456498146e-05,1.0061401724815369e-05,176000000.0,0.00129,14.83
8.367386117577554e-06,501.843437552452,6.522157579660415e-06,8.314542377367616e-06,322000000.0,0.00105,5.78
7.047068260610104e-06,1990.1317954063416,1.2862105309963225e-05,7.896857753396035e-06,316000000.0,0.00117,4.92
6.407153338193894e-06,963.5697156190871,8.237107098102568e-06,7.613968685269356e-06,158000000.0,0.00101,12.210000000000003
8.44860514998436e-06,493.1126236915587,1.4040752559900282e-05,8.899119406938553e-06,324000000.0,0.00151,10.23
7.6059478819370275e-06,1405.0240367650986,8.994331330060958e-06,7.867929823696614e-06,124000000.00000001,0.00113,14.71
7.786172613501549e-06,1389.0823610126972,7.16395804286003e-06,7.723460353910923e-06,117000000.0,0.00103,14.25
7.059692680835724e-06,1225.6950344890356,1.3820901602506637e-05,9.555270418524742e-06,137000000.0,0.00132,16.38
7.848226726055145e-06,1341.0416841506958,8.515339851379393e-06,7.743662491440774e-06,129000000.00000001,0.00112,14.04
5.232001930475235e-06,1459.4033882021904,6.80608269572258e-06,8.233218297362328e-06,111000000.0,0.000818,13.93
6.130805343389511e-06,994.92359906435,1.0032527789473533e-05,7.810546062886714e-06,158000000.0,0.00106,12.950000000000001
8.344554886221886e-06,786.5325659513472,7.966498255729674e-06,7.404862597584724e-06,237000000.0,0.00111,8.87
8.08388078212738e-06,1206.2028404325247,1.2186016589403152e-05,7.120161071419716e-06,164000000.0,0.00134,13.419999999999998
8.53172694146633e-06,1141.6408345103264,1.438943764567375e-05,9.167246371507644e-06,151000000.0,0.00152,15.97
4.56119392812252e-06,779.6572595834731,8.0893993973732e-06,8.741997100412846e-06,198000000.0,0.000825,9.8
6.111461922526359e-06,1382.5665041804314,6.83425897359848e-06,8.278503071516752e-06,116000000.0,0.000896,13.820000000000002
4.5579913705587386e-06,1423.9750728011131,6.8205093145370476e-06,9.726039305329322e-06,112000000.0,0.00077,13.9
8.80934952199459e-06,1011.485457420349,1.575705763697624e-05,7.802601590752602e-06,259999999.99999997,0.00158,11.21
7.789395287632943e-06,1154.6639204025269,8.380499958992003e-06,7.848844043910504e-06,145000000.0,0.00111,12.96
5.1915916353464126e-06,1673.859253525734,7.631235986948013e-06,7.815811537206173e-06,101000000.00000001,0.00085,15.610000000000001
7.130028046667576e-06,1274.8761335387826,6.498632162809372e-06,9.430352777242661e-06,124000000.00000001,0.0009489999999999999,13.21
6.938048131763935e-06,596.3268876075743,6.390228450298309e-06,8.8885053768754e-06,273000000.0,0.000936,6.85
7.4619103074073795e-06,1279.9772089347243,1.1974162772297859e-05,8.893241956830025e-06,133999999.99999999,0.00129,15.789999999999997
6.461154654622078e-06,1055.1927462220192,1.053686337918043e-05,8.106438938528299e-06,157000000.0,0.00111,13.239999999999998
7.830308765172958e-06,1824.9459862709045,1.2859575971961021e-05,1.0198310524225234e-05,308000000.0,0.0013,7.179999999999999
7.84501987695694e-06,1132.5576901435852,1.0823258005082606e-05,8.731958903372287e-06,150000000.0,0.00127,14.359999999999998
6.290586210787296e-06,686.3030642271041,7.3472512066364286e-06,7.902887806296349e-06,237000000.0,0.0009550000000000001,8.58
8.635483369231224e-06,1225.63729993999,1.5551573634147643e-05,6.274575859308243e-06,151000000.0,0.00152,13.820000000000002
4.8152392208576205e-06,1542.079508304596,1.0487557843327522e-05,8.08215444162488e-06,107000000.00000001,0.00091,16.33
7.841591879725456e-06,1414.4590869545937,1.1831775188446044e-05,6.361909925937653e-06,129999999.99999999,0.00129,14.74
6.129939526319504e-06,1258.223932236433,1.3666973084211349e-05,9.44257090985775e-06,132999999.99999999,0.00119,16.18
5.113716378808022e-06,1358.2836613059044,1.3359466165304184e-05,8.885283924639225e-06,120000000.0,0.00103,16.45
6.425597749650478e-06,888.9927938580512,1.3247489482164382e-05,9.069607652723789e-06,177000000.0,0.00122,13.9
7.831043288111687e-06,1295.3980807214975,7.193341374397277e-06,7.6168128550052645e-06,124000000.00000001,0.00104,13.730000000000002
8.38029545545578e-06,1104.9909517168999,1.354328778386116e-05,7.511299759149551e-06,182000000.0,0.00144,13.460000000000003
7.849457323551177e-06,1174.3140127509832,1.1155429903417824e-05,8.803157545626164e-06,145000000.0,0.00129,14.84
7.929923325777054e-06,1706.5020501613617,8.85221616923809e-06,5.745783925056458e-06,124000000.00000001,0.00111,13.43
5.964190006256104e-06,1290.0788746774197,1.37769575715065e-05,9.484640881419182e-06,129999999.99999999,0.00117,16.35
5.597962930798531e-06,850.8615940809249,1.5632128566503525e-05,1.0230636656284333e-05,176000000.0,0.00117,14.48
5.690322116017342e-06,758.7508261203765,1.1174072112888096e-05,8.010600447654725e-06,207000000.0,0.00106,11.520000000000001
4.595144659280777e-06,1045.3122705221176,7.789837330579757e-06,1.0130667746067048e-05,143000000.0,0.000817,12.27
5.991030067205429e-06,764.1969621181487,9.283384293317794e-06,7.904063984751702e-06,201000000.0,0.00102,10.939999999999998
7.219416316598654e-06,599.0867465734481,9.157955944538116e-06,8.145365219563247e-06,278000000.0,0.00113,8.66
6.071296513080597e-06,569.330409169197,1.527769276499748e-05,9.84358549118042e-06,276000000.0,0.00124,11.340000000000002
5.770159006118774e-06,1429.383099079132,7.362856686115264e-06,7.674341917037965e-06,113000000.0,0.000901,14.42
7.518148049712181e-06,501.24771893024433,1.3015792220830917e-05,8.582922171801328e-06,324000000.0,0.00136,9.54
4.914773181080818e-06,1075.7230892777443,8.635380059480667e-06,7.779987327754497e-06,143000000.0,0.000871,12.56
8.336443215608597e-06,684.6667826175689,1.22535502910614e-05,8.780090924352407e-06,240000000.0,0.00141,12.03
5.458546936511994e-06,591.4353430271148,6.419779628515243e-06,7.574467405676842e-06,274000000.0,0.000823,6.18
4.993436470627785e-06,694.1671222448348,8.200978100299834e-06,7.937291651964188e-06,234000000.0,0.000875,8.78
8.357413664460182e-06,1115.9863770008087,1.4425214886665343e-05,6.9211980104446416e-06,231000000.0,0.00145,11.07
4.777881011366844e-06,1697.0490515232086,1.0161808989942073e-05,1.1656940162181854e-05,99999999.99999999,0.000903,17.68
5.795273199677467e-06,972.0534980297087,9.927112042903899e-06,7.716690704226494e-06,157000000.0,0.00102,12.9
4.960470780730248e-06,697.1477270126342,9.724160000681877e-06,7.899273060262203e-06,233000000.0,0.000921,9.61
7.975989863276482e-06,1188.7033712118864,1.0421107277274131e-05,8.530949629843236e-06,145000000.0,0.00126,14.42
6.500625103712082e-06,948.9319398999213,1.0657460153102874e-05,8.186739847064019e-06,175000000.0,0.00112,12.49
6.81124162953347e-06,864.2690181732177,1.4610315352678298e-05,9.679478138685227e-06,179000000.0,0.00132,14.62
4.961799815297127e-06,1779.20663356781,1.154415801912546e-05,7.790340065956116e-06,99999999.99999999,0.0009669999999999999,17.59
5.707356423139572e-06,1889.609843492508,7.268118053674697e-06,7.529975295066834e-06,94700000.0,0.000881,16.32
5.106497481465339e-06,507.7032595872878,9.568751841783523e-06,7.623213201761246e-06,325000000.0,0.000939,6.69
7.745628878474235e-06,884.9616572260855,6.382788449525832e-06,9.170407377183438e-06,174000000.0,0.000989,10.46
8.134844362735748e-06,1843.1371748447418,1.5275708764791488e-05,1.1310430020093918e-05,507000000.0,0.00134,1.71
5.841182559728623e-06,742.1852350234984,6.6813726127147665e-06,5.09932678937912e-06,236000000.0,0.000845,7.1899999999999995
4.627330496907234e-06,865.2110099792479,1.4298326730728149e-05,1.0364622324705124e-05,175000000.0,0.000996,13.52
7.391208618879319e-06,1758.911520242691,7.883002400398254e-06,6.942537993192673e-06,103000000.00000001,0.00103,15.71
4.946965321898461e-06,584.289714694023,1.1810841806232928e-05,7.68522933870554e-06,274000000.0,0.000983,9.21
5.219921261072159e-06,579.0124684572219,1.0945569798350333e-05,7.784066192805767e-06,276000000.0,0.000993,8.95
7.732696741819382e-06,998.35816770792,1.1780075542628765e-05,7.347825035452843e-06,196000000.0,0.00128,11.84
4.816604197025299e-06,1262.0352730154991,1.1671222709119318e-05,7.947546914219857e-06,124000000.00000001,0.00095,15.28
5.323773577809334e-06,1318.9670033752918,1.2524930015206337e-05,8.630162697285413e-06,124000000.00000001,0.00104,15.91
4.902666091918946e-06,1262.3414527624846,1.10585752800107e-05,7.851785063743592e-06,124000000.00000001,0.0009430000000000002,15.049999999999999
5.033728212118149e-06,1887.1017545461655,7.248378694057464e-06,7.895834073424339e-06,94100000.0,0.000814,16.22
6.147921323776245e-06,1277.4612242355943,1.239737883210182e-05,8.958193220198155e-06,132999999.99999999,0.00115,15.6
4.587220206856728e-06,1151.444911956787,8.724701046943664e-06,9.891767710447311e-06,131999999.99999999,0.00085,13.53
4.958165287971497e-06,1586.0861539840698,9.230917289853096e-06,7.95960608124733e-06,105000000.00000001,0.000885,15.98
5.9456236213445666e-06,1964.6301120519638,1.4958448708057402e-05,4.872925579547882e-06,253000000.0,0.00111,5.290000000000001
7.523290514945984e-06,2027.356743812561,1.3773807168006896e-05,9.757390365004539e-06,460000000.0,0.00121,1.22
7.362381979823113e-06,565.5939579010009,1.2908428043127058e-05,8.748435571789742e-06,278000000.0,0.00133,10.87
5.866055086255073e-06,1723.7935364246368,9.566627860069274e-06,6.928224623203278e-06,103000000.00000001,0.000997,16.4
5.942514941096306e-06,666.9220477342604,1.325701068341732e-05,8.743794538080693e-06,235000000.0,0.00116,11.76
8.59023705124855e-06,1589.859038591385,1.542085713148117e-05,6.211294203996658e-06,263999999.99999997,0.00146,7.16
5.876330763101578e-06,1728.6986708641052,1.0745840691030025e-05,7.685117416083812e-06,105000000.00000001,0.00105,16.93
8.187071263790131e-06,1330.8628853410482,1.296219389140606e-05,7.834781482815742e-06,130999999.99999999,0.0014,16.05
6.920924255624414e-06,1249.5271433144808,7.119625866413116e-06,7.5671012699604034e-06,125000000.00000001,0.000978,13.509999999999998
5.778834879398346e-06,1417.8411737084389,1.2120906829833983e-05,8.752727381885052e-06,121000000.0,0.00109,16.19
8.25602388381958e-06,1226.6315892338753,1.2807845428586006e-05,7.435390770435334e-06,150000000.0,0.0014,14.73
5.247896298766136e-06,1362.1958419680595,7.9315664768219e-06,7.839108549058438e-06,117000000.0,0.000874,14.19
4.8770346343517306e-06,1070.3852027654648,1.1136485315859318e-05,7.694044835865497e-06,143000000.0,0.0009470000000000001,13.78
4.5949602574110035e-06,868.0328279733657,1.1590181037783622e-05,9.897995635867119e-06,174000000.0,0.000938,12.64
6.3656814247369765e-06,497.2649514675139,7.445775240659713e-06,8.179211746901274e-06,323000000.0,0.000968,6.01
7.13940179720521e-06,1363.3046559989452,6.4597222208976735e-06,9.365419298410416e-06,117000000.0,0.0009480000000000001,13.8
6.395951762795448e-06,1573.5547840595245,1.1148982271552085e-05,8.327659998089076e-06,113000000.0,0.00113,16.62
7.590021193027497e-06,673.277586698532,1.3693224042654037e-05,9.235269770026207e-06,239000000.0,0.00139,12.55
6.852747548371553e-06,665.250539779663,1.3548941135406493e-05,8.98587466776371e-06,236000000.0,0.00129,12.29
5.112953022122384e-06,1814.4901990890503,1.167644939571619e-05,7.702215552330017e-06,99999999.99999999,0.000991,17.68
4.61368864774704e-06,965.7457694411277,1.5066900938749312e-05,1.0484900027513504e-05,157000000.0,0.00101,14.539999999999997
5.53033035993576e-06,882.4942931532859,6.997237771749496e-06,7.780666373670101e-06,175000000.0,0.000867,10.16
5.048677906394005e-06,476.17143392562855,1.4502655148506164e-05,8.45674354955554e-06,323000000.0,0.00106,8.77
5.069010123610497e-06,1806.1194270849228,9.581528186798095e-06,7.652253314852715e-06,97600000.00000001,0.000913,17.04
5.105839937925338e-06,464.16103839874256,1.5570824205875396e-05,9.44959408044815e-06,324000000.0,0.00109,9.17
8.168582394719125e-06,1238.7076318264008,1.067624717950821e-05,8.035155102610588e-06,143000000.0,0.00129,14.56
5.146952971816063e-06,1248.5985178500414,9.736277252435684e-06,7.77034878730774e-06,125000000.00000001,0.000931,14.47
5.986137986183166e-06,1082.5700983405113,1.2719504967331885e-05,8.937413789331913e-06,150000000.0,0.00114,14.65
5.4069947451353075e-06,1185.1479578763247,6.3095663189888e-06,6.896891504526138e-06,131999999.99999999,0.00081,11.74
7.093966785818338e-06,834.5926105976104,9.022022262215613e-06,8.07517820969224e-06,200000000.0,0.0011,10.939999999999998
4.9247141182422635e-06,1338.4323082864285,7.432598292827605e-06,7.694598138332368e-06,118000000.0,0.000819,13.56
7.702070876955987e-06,1033.0095812678337,1.289063400030136e-05,6.9517228454351425e-06,213000000.0,0.00132,11.31
7.96452261507511e-06,1821.943074464798,1.1619591742753983e-05,8.7567018866539e-06,242000000.0,0.00127,9.2
4.524677261710167e-06,523.5443860292434,7.01305142045021e-06,8.475779574364424e-06,323000000.0,0.000783,4.96
6.677241476252675e-06,1437.1066093444824,1.20030233040452e-05,8.779710199683905e-06,121000000.0,0.0012,16.5
7.91105492413044e-06,1430.6949898600578,6.518544286489486e-06,6.760056763887406e-06,113000000.0,0.000986,14.05
8.103646516799926e-06,1370.7347214221954,1.0032003432512283e-05,7.551071405410767e-06,129999999.99999999,0.00124,14.87
7.254296634346247e-06,705.4087072610854,1.148089563846588e-05,8.567451033741235e-06,237000000.0,0.00125,11.29
5.749815791845322e-06,570.3823715448378,1.5025310695171355e-05,9.582390531897545e-06,277000000.0,0.00118,10.99
8.218716099858285e-06,1191.6055995970964,1.360546612739563e-05,9.719936862587928e-06,141000000.0,0.00146,16.43
4.768334358930588e-06,1786.9195491075516,1.0411925949156284e-05,8.038509339094162e-06,97600000.00000001,0.000901,17.36
5.464460805058479e-06,1191.2939827889204,1.5399485200643538e-05,1.021542164683342e-05,132999999.99999999,0.00114,16.53
7.2489997074007985e-06,1998.081773519516,1.3497527927160263e-05,9.06236183643341e-06,371000000.0,0.0012,3.460000000000001
6.669716874137521e-06,729.9937456846236,1.0922078967094421e-05,8.2486374899745e-06,236000000.0,0.00116,10.7
5.8745450824499135e-06,772.2087204456328,7.978730738162994e-06,7.859568014740944e-06,203000000.0,0.0009489999999999999,10.01
5.459296345710755e-06,674.258604645729,1.3596826940774916e-05,8.707470197230577e-06,234000000.0,0.0011,11.629999999999999
6.316491320729256e-06,998.8464415073394,1.316348385810852e-05,9.11040584743023e-06,160000000.0,0.0012,14.52
5.437609881162644e-06,1289.530424401164,1.2274072498083113e-05,8.575609259307384e-06,127000000.00000001,0.00105,15.629999999999999
5.157629236578941e-06,576.3165801763533,1.5514349699020386e-05,9.61387760937214e-06,274000000.0,0.00109,10.78
8.755630910396577e-06,843.7773883342742,1.5660095036029816e-05,5.176945805549622e-06,219000000.0,0.00152,10.55
5.437167450785637e-06,883.3219781517981,1.2047538980841635e-05,8.176392793655396e-06,174000000.0,0.00105,12.970000000000002
5.985219329595566e-06,1805.0890564918518,9.215924024581909e-06,6.751548245549203e-06,99999999.99999999,0.000991,16.58
6.333291102200747e-06,1403.7555754184723,1.4395776152610778e-05,9.763137638568878e-06,121000000.0,0.00124,17.42
5.382322177290916e-06,1701.5337496995926,1.1512066848576068e-05,7.873576022684574e-06,105000000.00000001,0.00102,17.16
7.044602103531361e-06,1208.740757778287,1.5166278302669525e-05,1.043966993689537e-05,135000000.0,0.00137,17.13
7.912838727235794e-06,1026.6156643629074,9.744604021310806e-06,7.526984781026841e-06,177000000.0,0.00119,11.85
4.842536330223083e-06,1704.8963010311127,1.0043695986270905e-05,1.2336709558963775e-05,99999999.99999999,0.000905,17.8
5.888797268271446e-06,1341.6573405265808,1.1361464284360408e-05,8.42693435959518e-06,126000000.00000001,0.00108,15.46
4.811384215950966e-06,1609.2631667852402,1.0893762912601232e-05,1.2014330685138703e-05,103999999.99999999,0.000927,17.58
6.991685807704926e-06,1233.9248564094305,1.435732614994049e-05,9.842288315296173e-06,135000000.0,0.00133,16.72
4.729309156537056e-06,1704.3813169002533,8.317942976951598e-06,7.938233919441701e-06,99500000.0,0.000826,15.989999999999998
5.978549614548684e-06,865.480750799179,9.377505630254744e-06,7.799883529543877e-06,175000000.0,0.00102,11.92
