Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
5.9369470775127415e-06,810.3386908769606,1.6269465029239653e-05,1.0279687136411666e-05,201000000.0,0.00124,13.81
8.120202586054803e-06,1769.4231867790222,7.666745394468308e-06,5.19013598561287e-06,108000000.0,0.00108,14.89
8.102110683917999e-06,816.4847046136855,8.425099313259124e-06,8.966164603829384e-06,200000000.0,0.00117,11.27
7.507976174354554e-06,1445.2720806002617,6.546822190284728e-06,8.126210570335389e-06,114000000.0,0.000984,14.5
8.813480123877525e-06,1148.0711735785007,1.582708641886711e-05,1.0632405281066894e-05,146000000.0,0.00156,16.85
7.045264139771461e-06,1496.198870241642,7.497421532869338e-06,8.218494839966297e-06,112000000.0,0.00102,15.3
6.304070547223091e-06,716.565042734146,1.1845060031861066e-05,8.733346331864596e-06,234000000.0,0.00116,11.37
5.087158754467964e-06,509.61969792842854,6.811084002256393e-06,8.770378455519677e-06,324000000.0,0.000833,5.24
6.469282200559974e-06,909.6810519695281,7.962759733200073e-06,8.347817504778505e-06,175000000.0,0.00102,11.62
7.785626649856567e-06,711.5565538406371,9.666367799043654e-06,7.827227175235749e-06,237000000.0,0.00119,10.24
5.1473697870969775e-06,1656.722217798233,1.4712146818637847e-05,9.373194426298142e-06,107000000.00000001,0.00107,18.27
4.466468900442124e-06,1674.3642687797546,1.6011749893426895e-05,9.912204697728156e-06,105000000.00000001,0.001,18.47
7.357763551175595e-06,1504.123568534851,1.0149793282151221e-05,5.168275505304337e-06,119000000.0,0.00114,14.449999999999998
8.404104083776474e-06,516.879454255104,1.1291814386844634e-05,6.511525541543961e-06,328000000.0,0.00133,8.12
4.827356904745102e-06,1893.3888971805573,1.1208793878555296e-05,8.59052003454417e-06,97500000.0,0.000944,18.19
6.4877074845135215e-06,917.18752682209,1.546770668029785e-05,1.0324930161237716e-05,176000000.0,0.00129,14.83
8.753491312265397e-06,508.971944451332,6.236681520938872e-06,8.670480161905289e-06,322000000.0,0.00105,5.78
7.673162832856178e-06,2010.9061300754547,1.1266375247389077e-05,7.635993242263795e-06,316000000.0,0.00117,4.92
6.600284842774272e-06,997.2861111164092,7.595856726169586e-06,8.658304821699858e-06,158000000.0,0.00101,12.210000000000003
8.779927432537079e-06,510.9679549932479,1.3770250588655471e-05,9.561208367347718e-06,324000000.0,0.00151,10.23
7.734069898724555e-06,1333.9910004287958,8.838670581579208e-06,7.140575632452965e-06,124000000.00000001,0.00113,14.71
8.476875633001328e-06,1398.5773921012878,6.227735817432403e-06,8.727326422929764e-06,117000000.0,0.00103,14.25
7.166760966181755e-06,1183.8323064148426,1.3761779248714445e-05,9.75660826265812e-06,137000000.0,0.00132,16.38
8.212048530578614e-06,1261.2038888037205,7.998233079910277e-06,7.1060038506984714e-06,129000000.00000001,0.00112,14.04
5.510000824928284e-06,1478.3652648329735,6.065269410610198e-06,9.497034668922424e-06,111000000.0,0.000818,13.93
6.259500078856945e-06,1010.1312100887297,9.44513177871704e-06,7.780712842941285e-06,158000000.0,0.00106,12.950000000000001
8.719254255294799e-06,698.3169019222258,6.858163684606552e-06,5.662722527980805e-06,237000000.0,0.00111,8.87
8.559950217604637e-06,1021.2527215480803,1.1393140899017452e-05,6.716619729995728e-06,164000000.0,0.00134,13.419999999999998
8.780148044228554e-06,1105.9530824422836,1.5136937916278838e-05,8.306186748668551e-06,151000000.0,0.00152,15.97
4.501767039299011e-06,813.8535916805266,8.165577203035353e-06,8.561669195070863e-06,198000000.0,0.000825,9.8
6.501565402373671e-06,1394.837163388729,6.04868996143341e-06,1.0057326301932335e-05,116000000.0,0.000896,13.820000000000002
4.478880554437637e-06,1463.0780592560768,7.050476640462874e-06,7.176822915673256e-06,112000000.0,0.00077,13.9
9.026162534952163e-06,704.2971104383467,1.6584311962127686e-05,6.557864636182785e-06,259999999.99999997,0.00158,11.21
8.322705343365669e-06,1093.393549323082,7.546210825443267e-06,7.55044336616993e-06,145000000.0,0.00111,12.96
5.424929469823837e-06,1719.6894437074661,6.8734511733055105e-06,7.893672183156013e-06,101000000.00000001,0.00085,15.610000000000001
7.352411940693855e-06,1289.4434984773397,6.017637014389038e-06,8.553431988693773e-06,124000000.00000001,0.0009489999999999999,13.21
7.030632236972451e-06,612.2033298015593,5.8980685472488395e-06,1.0318487882614136e-05,273000000.0,0.000936,6.85
7.742863453924655e-06,1219.91222538054,1.1563926555216311e-05,9.042880311608315e-06,133999999.99999999,0.00129,15.789999999999997
