C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.0430801063776015e-13,2.4699639678001403e-13,5.022284746170045e-09,8.385204935073854e-09,6.016885221004486e-10,5.250342801213265e-06,5.987078905105591e-06,15.29,-16.69,1.826,4290000000.0,0.0164
4.679843980818986e-13,5.011584997177124e-13,3.899182446300983e-09,9.390157216787338e-09,7.4664186835289e-10,6.000870048999787e-06,5.91378539800644e-06,15.83,-14.37,1.771,3630000000.0000005,0.0182
5.836844444274902e-13,4.1395789980888365e-13,3.5636694133281707e-09,9.946066090464593e-09,6.017266094684601e-10,5.995407819747925e-06,5.560644481331111e-06,16.06,-17.26,1.741,4510000000.0,0.0181
4.018564000725746e-13,4.845372349023819e-13,3.971988722681999e-09,1.0388257974386215e-08,6.01279205083847e-10,5.246173322200776e-06,5.990029811859131e-06,16.19,-16.09,1.715,4250000000.0,0.0164
3.993810787796974e-13,4.063043013215065e-13,4.999682188034058e-09,9.401819416880608e-09,6.997650481760502e-10,5.498432319611311e-06,5.428316459059716e-06,15.8,-14.48,1.777,3610000000.0,0.0169
5.472358345985412e-13,2.1208663284778597e-13,4.463585048913956e-09,9.092814499139786e-09,7.467555046081544e-10,5.753597974777222e-06,5.4679548330605035e-06,14.77,-14.49,1.881,4000000000.0,0.0175
4.0463211536407467e-13,3.935313805937767e-13,3.972980622202158e-09,1.0407042735815048e-08,7.991753518581391e-10,5.500541975721717e-06,5.332961753010751e-06,15.33,-12.98,1.78,3680000000.0,0.0169
6.030085802078247e-13,2.025290548801422e-13,3.7482489347457884e-09,1.0490448349714278e-08,6.024070203304291e-10,5.7499258667230614e-06,5.979390740394593e-06,15.14,-16.79,1.815,5240000000.0,0.0176
5.950154811143875e-13,3.2102825343608857e-13,3.0209627151489257e-09,9.194865310192108e-09,6.036814272403717e-10,5.998090267181397e-06,5.875655293464661e-06,15.42,-17.6,1.779,4880000000.0,0.0182
5.539256662130355e-13,4.965658694505692e-13,3.807116433978081e-09,9.400715643167497e-09,8.003549218177797e-10,5.251295521855355e-06,4.986802875995636e-06,14.62,-13.13,1.799,4130000000.0000005,0.0162
6.055845022201538e-13,4.964361757040024e-13,3.761772036552429e-09,1.1392157936096191e-08,8.000257134437563e-10,4.995538413524629e-06,6.005790293216705e-06,14.63,-12.28,1.741,4500000000.0,0.0158
6.031328916549682e-13,4.0528744012117387e-13,2.9971200227737427e-09,8.400579088926317e-09,6.994280062615872e-10,5.249090373516084e-06,5.976021498441696e-06,14.26,-14.54,1.812,5060000000.0,0.0164
2.9967005252838135e-13,2.500421166419983e-13,4.998248934745789e-09,1.040409695506096e-08,6.013434827327728e-10,5.997956365346909e-06,5.630355849862099e-06,16.49,-16.78,1.782,3769999999.9999995,0.0181
6.083942770957946e-13,1.9954055547714234e-13,3.6534986197948455e-09,8.38213917016983e-09,6.983556590974331e-10,5.251972571015359e-06,5.731136485934258e-06,13.9,-13.47,1.896,5100000000.0,0.0163
4.0049796402454375e-13,1.9708712100982666e-13,4.767745733261109e-09,1.139340283870697e-08,6.012178838253021e-10,5.749109715223313e-06,5.974629729986191e-06,16.05,-16.41,1.799,4320000000.0,0.0176
3.0528207421302794e-13,4.91024175286293e-13,2.998030424118042e-09,9.39103483557701e-09,8.00030279159546e-10,5.498161950148643e-06,5.509378638118506e-06,14.859999999999998,-13.19,1.796,3880000000.0000005,0.0169
4.89357590675354e-13,2.965819746255875e-13,3.854678466916084e-09,8.386571431159975e-09,6.020182192325592e-10,6.001478552818298e-06,5.653974279761315e-06,15.8,-17.81,1.809,4340000000.0,0.0181
4.687518194317817e-13,2.995016485452652e-13,3.758767381310463e-09,8.400695317983629e-09,7.462088465690613e-10,5.250457480549813e-06,5.3641870170831685e-06,14.49,-13.32,1.855,4170000000.0,0.0163
