C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.0187156349420544e-13,2.524706602096558e-13,4.989209592342377e-09,8.374721252918244e-09,6.026061356067657e-10,5.257583469152451e-06,5.9888828694820405e-06,15.29,-16.69,1.826,4290000000.0,0.0164
4.69885629415512e-13,5.02542895078659e-13,3.912576988339424e-09,9.405984306335449e-09,7.475680768489838e-10,6.003641486167908e-06,5.993171364068985e-06,15.83,-14.37,1.771,3630000000.0000005,0.0182
6.073519706726074e-13,4.752977043390274e-13,3.7631804347038265e-09,9.393615031242371e-09,6.000647366046906e-10,5.993845105171204e-06,5.610211908817292e-06,16.06,-17.26,1.741,4510000000.0,0.0181
3.966530218720436e-13,4.961395502090455e-13,3.806180089712143e-09,1.0284637534618378e-08,6.015582144260407e-10,5.253680408000946e-06,6.016765058040619e-06,16.19,-16.09,1.715,4250000000.0,0.0164
3.935720086097717e-13,4.0074325054883956e-13,5.057843565940858e-09,9.428240025043487e-09,6.983942106366158e-10,5.500220129266382e-06,5.565782189369202e-06,15.8,-14.48,1.777,3610000000.0,0.0169
6.031678318977355e-13,1.9733325839042666e-13,5.0302197933197026e-09,9.454681465029717e-09,7.488797664642334e-10,5.737685710191727e-06,5.657334923744202e-06,14.77,-14.49,1.881,4000000000.0,0.0175
3.9927050471305845e-13,3.821743063628674e-13,3.93723202496767e-09,1.0420243138074875e-08,7.98771232366562e-10,5.4948955606669195e-06,5.483440581709147e-06,15.33,-12.98,1.78,3680000000.0,0.0169
6.008821964263916e-13,2.0277140140533448e-13,3.718184292316437e-09,1.0475449973344802e-08,6.011417329311372e-10,5.748922318220139e-06,6.005564987659455e-06,15.14,-16.79,1.815,5240000000.0,0.0176
6.170533776283264e-13,3.7302953824400904e-13,2.9958332777023314e-09,8.61469008922577e-09,6.040299952030183e-10,6.001352787017823e-06,6.01861172914505e-06,15.42,-17.6,1.779,4880000000.0,0.0182
5.784431934356689e-13,5.046970129013061e-13,3.886509090662003e-09,9.357949340343475e-09,7.999599754810334e-10,5.25295776128769e-06,4.965935707092286e-06,14.62,-13.13,1.799,4130000000.0000005,0.0162
6.076555252075195e-13,5.085465550422668e-13,3.776877880096435e-09,1.142291303873062e-08,7.988170206546784e-10,5.001447260379792e-06,5.984170228242874e-06,14.63,-12.28,1.741,4500000000.0,0.0158
5.832075029611587e-13,3.879937455058098e-13,2.921458601951599e-09,8.399877870082856e-09,6.995904505252839e-10,5.251141339540482e-06,6.0266695618629456e-06,14.26,-14.54,1.812,5060000000.0,0.0164
3.186594665050506e-13,2.528974533081055e-13,5.123578906059266e-09,1.0329359704256058e-08,6.007470071315765e-10,6.006358981132508e-06,5.6443834900856026e-06,16.49,-16.78,1.782,3769999999.9999995,0.0181
5.63397467136383e-13,1.9970701336860657e-13,3.489510476589203e-09,8.372734451293946e-09,6.978190019726754e-10,5.248822301626206e-06,5.612020283937454e-06,13.9,-13.47,1.896,5100000000.0,0.0163
3.97001177072525e-13,1.9631022810935976e-13,4.195526033639908e-09,1.1454025411605835e-08,6.018282115459443e-10,5.745577663183213e-06,6.026040852069855e-06,16.05,-16.41,1.799,4320000000.0,0.0176
3.0514009594917296e-13,4.900622993707657e-13,2.9800132513046265e-09,9.409377390146255e-09,8.001403212547304e-10,5.499783916398883e-06,5.410450488328934e-06,14.859999999999998,-13.19,1.796,3880000000.0000005,0.0169
5.154032796621323e-13,2.9407385885715483e-13,4.0386868044734e-09,8.380031669139863e-09,6.004043638706208e-10,5.996743440628052e-06,5.617061033844948e-06,15.8,-17.81,1.809,4340000000.0,0.0181
4.111939698457718e-13,2.9892772287130357e-13,3.52723029255867e-09,8.405029410123826e-09,7.46767669916153e-10,5.248538345098496e-06,5.303753823041916e-06,14.49,-13.32,1.855,4170000000.0,0.0163
4.0051587671041486e-13,3.939157098531723e-13,3.011948525905609e-09,1.149742373228073e-08,5.998688340187073e-10,5.005958259105683e-06,5.52767849341035e-06,15.94,-16.03,1.709,4360000000.0,0.0157
2.921947717666626e-13,2.504914313554764e-13,3.6800812482833864e-09,8.403315567970277e-09,5.992308735847473e-10,4.993568301200867e-06,4.989902436733246e-06,15.08,-16.39,1.833,4510000000.0,0.0156
5.957743316888809e-13,5.044373214244842e-13,3.916234374046326e-09,1.1415169501304625e-08,7.468350350856781e-10,5.9950999617576606e-06,5.144761890172959e-06,15.89,-13.78,1.729,3920000000.0,0.018
3.971985876560211e-13,5.015519797801971e-13,2.9876872301101684e-09,1.0347721749544143e-08,6.988130003213883e-10,5.0016780793666845e-06,5.450946927070618e-06,15.18,-13.78,1.742,4340000000.0,0.0157
6.000367999076842e-13,3.0189256966114046e-13,2.992555856704712e-09,8.374615395069124e-09,6.028191268444062e-10,6.000198543071747e-06,5.612110525369644e-06,15.15,-17.92,1.807,5050000000.0,0.0181
4.001039743423462e-13,3.9850769191980364e-13,3.002906560897827e-09,9.42086627483368e-09,7.987454473972321e-10,6.002507567405701e-06,5.996367007493973e-06,15.04,-13.96,1.799,3900000000.0,0.0182
5.440061330795287e-13,3.9803320914506914e-13,4.1035702303051954e-09,9.390079164505005e-09,6.009712994098663e-10,6.001994490623474e-06,6.0167084336280825e-06,16.24,-17.35,1.751,4260000000.0000005,0.0182
2.9525449275970456e-13,3.955211460590363e-13,3.837583720684051e-09,1.137929522395134e-08,6.027858793735505e-10,5.504085505381227e-06,5.457126118242741e-06,16.81,-16.35,1.713,3670000000.0,0.0169
5.134608238935471e-13,5.024766802787781e-13,5.00232481956482e-09,9.423792654275895e-09,7.464928090572358e-10,5.252257853746415e-06,5.44185558706522e-06,15.33,-13.67,1.782,3700000000.0000005,0.0163
4.990822345018386e-13,1.9961011409759523e-13,3.930612847208976e-09,9.347113037109376e-09,7.003274708986282e-10,5.998698890209198e-06,5.147300243377686e-06,15.02,-15.289999999999997,1.875,4290000000.0,0.018
5.97654739022255e-13,2.4571324586868286e-13,3.836607083678245e-09,1.138192074894905e-08,6.009110033512116e-10,5.002001285552979e-06,5.5621376372873785e-06,14.79,-15.919999999999998,1.756,5600000000.0,0.0157
2.989664912223816e-13,4.0053319334983824e-13,4.00292581319809e-09,1.1391752296686171e-08,6.987676329910755e-10,5.256374552845956e-06,5.023678302764893e-06,15.94,-13.81,1.735,3720000000.0,0.0162
2.956294655799866e-13,2.48240664601326e-13,5.026299953460694e-09,1.1395989650487898e-08,7.456990718841553e-10,5.750089287757874e-06,5.127636998891831e-06,15.78,-13.37,1.798,3519999999.9999995,0.0174
2.961498498916626e-13,3.885068342089653e-13,3.7065397799015045e-09,9.39188008904457e-09,6.988017290830613e-10,5.74765294790268e-06,5.124948531389237e-06,15.8,-14.67,1.784,3700000000.0000005,0.0174
6.123189926147461e-13,4.033931478857994e-13,3.786042630672455e-09,9.34602969288826e-09,6.008053600788116e-10,5.7431958317756655e-06,6.0259239673614506e-06,15.71,-17.07,1.751,4770000000.0,0.0176
6.073385596275329e-13,4.937490582466125e-13,3.774350345134735e-09,1.0385470443964004e-08,8.006309866905214e-10,5.003521770238877e-06,5.384189903736115e-06,14.4,-12.56,1.771,4510000000.0,0.0157
2.694499611854553e-13,3.9802429974079133e-13,2.932513952255249e-09,9.440121853351594e-09,7.987163245677949e-10,4.984922230243684e-06,4.986411929130555e-06,14.409999999999998,-12.78,1.817,4100000000.0,0.0156
4.878033086657524e-13,1.9934005141258242e-13,3.846003383398056e-09,8.377135956287386e-09,7.477683126926423e-10,6.002567052841187e-06,5.247417807579041e-06,14.689999999999998,-14.42,1.915,4000000000.0,0.018
4.83326281607151e-13,4.93540945649147e-13,5.1014117002487185e-09,8.344667100906373e-09,7.991689145565034e-10,5.251011401414872e-06,5.01662501692772e-06,14.99,-12.98,1.835,3430000000.0,0.0162
3.3621599078178406e-13,2.0426347851753236e-13,3.18067330121994e-09,9.354097598791122e-09,7.014322921633721e-10,5.0006048083305365e-06,5.612419351935387e-06,14.470000000000002,-14.0,1.861,4510000000.0,0.0157
4.906340539455414e-13,2.996808871626854e-13,2.993915319442749e-09,8.396946394443512e-09,7.475662171840668e-10,6.00075089931488e-06,5.598097622394562e-06,14.64,-15.0,1.849,4350000000.0,0.0181
6.017631411552429e-13,3.981441229581833e-13,4.008250914514065e-09,9.39717789888382e-09,7.450725734233857e-10,4.9958928823471074e-06,5.018511921167374e-06,14.38,-13.49,1.8,4630000000.0,0.0156
3.9424667358398434e-13,2.460748165845871e-13,3.976384632289409e-09,1.1447077953815459e-08,7.997379124164582e-10,4.999419867992402e-06,5.4835043698549275e-06,14.71,-12.32,1.804,4090000000.0,0.0157
2.982413649559021e-13,2.0254994034767151e-13,3.94532261043787e-09,9.426670038700105e-09,7.434193015098572e-10,5.0060631334781656e-06,6.004565954208374e-06,14.48,-12.98,1.875,4019999999.9999995,0.0158
3.0845113992691037e-13,3.0057229697704317e-13,3.6934222877025604e-09,8.379270100593568e-09,6.99260587990284e-10,5.497393498197199e-06,5.7491862475872045e-06,15.23,-14.66,1.835,3860000000.0,0.0169
3.0324462354183196e-13,2.567906439304352e-13,3.725765883922577e-09,1.0387537443637847e-08,8.005875349044802e-10,4.999807476997376e-06,5.0191837251186374e-06,14.57,-12.49,1.835,3970000000.0,0.0156
4.943367406725884e-13,2.009449601173401e-13,3.9554025158286095e-09,8.453725361824036e-09,7.993297100067139e-10,5.494497105479241e-06,5.654445752501488e-06,14.17,-11.95,1.927,3959999999.9999995,0.0169
5.461196869611739e-13,4.916763186454772e-13,4.265086263418198e-09,9.381750100851059e-09,6.000460803508759e-10,5.498340647667647e-06,5.5485379360616215e-06,15.86,-16.87,1.741,4560000000.0,0.0169
3.010307729244232e-13,3.978350654244423e-13,3.8934395536780354e-09,1.0391326779127121e-08,5.994951605796814e-10,5.001471102237702e-06,5.633006110787392e-06,16.06,-15.970000000000002,1.729,4100000000.0,0.0157
2.9563212990760804e-13,3.9309074729681013e-13,2.992753267288208e-09,9.47482373714447e-09,7.462718665599824e-10,5.248899549245835e-06,5.444846350699663e-06,14.98,-13.49,1.793,3990000000.0,0.0163
4.983328923583031e-13,3.9109928756952287e-13,5.072108387947083e-09,1.04376398563385e-08,7.010027244687081e-10,5.498530535027385e-06,5.403805390000344e-06,15.759999999999998,-14.33,1.755,3920000000.0,0.0169
5.787074357271194e-13,3.96583716571331e-13,3.881525956094265e-09,1.04394107401371e-08,7.469224452972412e-10,5.742288231849671e-06,5.998222678899766e-06,15.41,-13.8,1.761,4100000000.0,0.0176
3.9965038597583767e-13,3.011366963386536e-13,4.998429596424103e-09,1.038803848028183e-08,7.473858773708344e-10,5.747252494096756e-06,5.655134305357934e-06,15.78,-13.8,1.789,3510000000.0000005,0.0175
2.9689427018165587e-13,2.5064402222633364e-13,5.026309728622437e-09,1.1399283045530318e-08,6.987107411026955e-10,6.0087332129478455e-06,5.1380286216735845e-06,16.2,-14.3,1.788,3510000000.0000005,0.018
3.991518437862396e-13,2.9268271774053575e-13,2.9993581771850585e-09,9.529297100007535e-09,7.003623455762863e-10,5.745233476161957e-06,5.107212901115418e-06,15.2,-14.76,1.806,4230000000.0,0.0174
5.101006597280502e-13,3.6110631339251996e-13,4.5245500206947334e-09,8.816882067918779e-09,7.993737757205964e-10,5.991093516349793e-06,5.69722567498684e-06,15.37,-14.17,1.83,3410000000.0,0.0181
5.034219726920127e-13,3.9760548621416094e-13,4.967163503170014e-09,9.384677821397782e-09,7.987544476985932e-10,4.9896129965782175e-06,5.014258533716203e-06,14.72,-12.89,1.817,3720000000.0,0.0156
4.870936676859855e-13,4.016565337777138e-13,2.9380284547805786e-09,8.44034623503685e-09,7.482271611690522e-10,5.500896902754903e-06,5.0146079361438755e-06,14.440000000000001,-14.27,1.829,4500000000.0,0.0168
5.788723826408386e-13,2.4528402090072633e-13,3.91377954185009e-09,9.39720624089241e-09,7.997237384319306e-10,5.999348938465119e-06,5.694017514586449e-06,14.76,-14.26,1.857,3970000000.0,0.0181
5.97109106183052e-13,4.997966796159744e-13,3.886160880327225e-09,8.377272391319276e-09,8.00028157234192e-10,4.986006617546082e-06,5.031711786985398e-06,14.19,-12.47,1.842,4180000000.0,0.0156
4.641954034566879e-13,2.0589748919010165e-13,3.527084141969681e-09,8.40913479924202e-09,7.992066204547883e-10,5.503338346257807e-06,5.2551666200160984e-06,13.98,-12.12,1.931,4180000000.0,0.0169
