VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4694242857396604,0.6951248914003373,8.22696949541569e-06,725.318670272827,296000000.0,0.0009440000000000002,10.09
1.534745342284441,0.7715824015438557,7.002938851714135e-06,947.8517174720763,249000000.0,0.00139,11.96
1.2895862817764283,0.6002532362937928,6.00783795118332e-06,1604.4326331466434,127000000.00000001,0.000233,10.050000000000002
1.4771856464445592,0.6570670902729036,8.09751643240452e-06,1316.7616277933118,177000000.0,0.000642,12.87
1.5763459146022798,0.8563012003898621,3.927397727966309e-06,1025.2969264984129,213000000.0,0.0013,9.29
1.2622908353805544,0.6073727309703827,9.619777262210847e-06,1790.93199968338,129000000.0,0.00032799999999999995,13.259999999999998
1.5569511383771897,0.6479331135749817,5.713788069784642e-06,2290.503151714802,108000000.00000001,0.00045900000000000004,14.04
1.537563993036747,0.6342254608869553,6.681228201836348e-06,2302.5708571076393,109000000.00000001,0.000444,14.4
1.4455452382564546,0.6720610767602921,3.270165979862214e-06,1779.6596251428125,115999999.99999997,0.00033400000000000004,9.96
1.395297521352768,0.6756412446498872,8.819017112255098e-06,2037.5529229640958,134999999.99999997,0.000595,15.27
1.4364650666713716,0.6098562955856324,7.305839642882348e-06,2582.0355415344234,96200000.0,0.0003240000000000001,14.29
1.5897605001926423,0.8055184900760651,7.979817852377892e-06,727.6968955993651,314000000.0,0.00199,11.49
1.4357231497764589,0.6102975994348526,7.279705241322519e-06,2477.78046131134,98899999.99999997,0.0003290000000000001,14.13
1.3582028299570086,0.6027482807636262,5.094985470175744e-06,2267.367236316204,94300000.00000001,0.000222,11.57
1.7639417409896851,0.8508254349231721,5.674373731017113e-06,1169.3391874432562,215000000.00000003,0.00191,12.19
1.442437219619751,0.6872188925743103,3.4556325078010567e-06,2073.3009576797485,106000000.00000003,0.000378,11.47
1.4230174362659456,0.6189070880413056,3.3776744902133946e-06,2195.4633593559265,93099999.99999999,0.00020899999999999998,9.98
1.4755900852382184,0.6622825294733048,7.682845935225488e-06,484.9577248096465,379000000.0,0.0007990000000000001,6.949999999999999
1.627530285716057,0.7350371930748225,2.9957550764083866e-06,2012.7683430910108,110000000.0,0.000558,11.36
1.4291545361280442,0.6912371814250947,3.4332348406314857e-06,1887.4177262187002,113999999.99999999,0.000389,10.93
1.2332969248294832,0.5971500635147096,3.013540238142014e-06,1009.9158734083175,174000000.0,0.00011800000000000008,1.8899999999999995
1.4266048282384873,0.7494972623884678,8.709010004997255e-06,603.6873459815978,356000000.0,0.0014099999999999998,10.26
1.607899707555771,0.8312524437904358,6.357248771935702e-06,1683.027038350701,428000000.0,0.00136,4.26
1.452646788954735,0.7202301040291786,8.202249512076379e-06,488.3356690406798,393000000.0,0.00119,8.56
1.382867440581322,0.6027431398630143,7.550614520907403e-06,1205.3706422448156,170999999.99999997,0.0003550000000000001,10.23
1.3385643661022188,0.6027195900678635,5.88198383152485e-06,466.75074100494373,351000000.0,0.00032799999999999995,2.84
1.5692696124315264,0.7084641158580781,4.215378910303117e-06,2569.4094896316524,98700000.0,0.0005310000000000001,14.08
1.3995433419942858,0.6181304544210434,8.327284604310991e-06,1499.9528527259824,149999999.99999997,0.0004319999999999999,12.49
1.3815001219511034,0.8099238127470018,3.065307945013047e-06,947.2897946834563,215000000.00000003,0.000743,6.92
1.2902169406414032,0.5989599108695984,9.062438279390337e-06,1001.5312135219573,200000000.0,0.0003550000000000001,9.68
1.4874557711184027,0.6178442806005479,6.353172332048417e-06,1402.3016691207883,152999999.99999997,0.00041700000000000005,11.15
1.6773652195930482,0.7863145954906942,5.049801379442216e-06,1603.8769315928218,158000000.0,0.00115,13.17
1.3245594084262848,0.7401972390711308,9.64295056462288e-06,610.9139621257781,354000000.0,0.00135,11.01
1.5275439932942392,0.7171884119510651,9.171907991170884e-06,1246.2710887193678,207999999.99999997,0.00112,14.23
1.4668059267103672,0.6466727793216706,7.41911493241787e-06,611.5305721759795,319000000.0,0.0006379999999999999,7.22
1.651715648174286,0.8222374320030214,8.160476610064508e-06,725.4274487495421,320000000.0,0.00227,11.64
1.7816288173198702,0.9094144999980928,3.0304585993289955e-06,900.0526666641234,219000000.0,0.00157,7.41
1.5083699461072684,0.6467775464057923,4.055671066045762e-06,2408.061057329178,94400000.0,0.0003290000000000001,12.47
1.5677937269210818,0.7357483763247729,4.1431962251663214e-06,2290.7099798321724,109000000.00000001,0.0006299999999999998,13.68
1.515614850819111,0.5941131234169007,2.932110011577607e-06,1304.646387696266,141000000.00000003,0.00018499999999999997,5.11
1.6976410925388337,0.7267811939120293,5.8307719826698315e-06,2267.7951976656914,123000000.00000003,0.0008499999999999998,15.18
1.5453050941228867,0.6388849496841431,8.375099658966066e-06,2894.9839174747462,99699999.99999999,0.00047099999999999996,16.12
1.7396786391735077,0.6602661967277528,8.827474415302277e-06,2956.175237894058,106000000.00000003,0.000682,17.01
1.3156311750411989,0.6128975361585618,8.760104089975359e-06,2358.847327530384,105000000.00000003,0.000321,14.379999999999999
1.7640731871128084,0.7065988808870316,5.909753315150739e-06,2897.248744964599,102999999.99999999,0.000752,16.17
1.501713178306818,0.8164657026529313,5.147147774696351e-06,629.9951970577239,328000000.0,0.00136,7.71
1.6912552893161774,0.8322109043598176,5.923628747463228e-06,1046.8215048313139,230000000.0,0.00177,11.87
1.2981944739818574,0.6753884464502335,9.450443863868714e-06,912.0048880577086,242999999.99999997,0.000738,11.94
1.7402021169662476,0.839049455523491,4.863332554697991e-06,1362.2242510318754,183000000.0,0.00154,12.17
1.5890757322311402,0.6520112961530686,7.959269776940346e-06,2645.0716257095332,109000000.00000001,0.0005549999999999999,15.919999999999998
1.473449628800154,0.8321149706840516,3.0444757342338566e-06,996.5588450431823,196000000.00000003,0.000863,7.58
1.5746286749839784,0.6454570502042771,4.923935681581498e-06,2706.3824534416194,92099999.99999999,0.00039300000000000007,14.07
1.3900150358676913,0.6063513278961182,3.959219008684159e-06,495.7652390003203,343000000.0,0.0002649999999999999,0.2499999999999996
1.4254594802856446,0.6085870653390885,4.66130617260933e-06,482.84727334976185,348000000.0,0.00033400000000000004,1.9199999999999997
1.381182736158371,0.6791823774576188,9.414357006549836e-06,2076.363369822502,138000000.0,0.000629,15.62
1.4924447938799859,0.6203992903232575,4.608082950115204e-06,803.727090358734,231000000.0,0.00035600000000000003,5.67
1.4987373143434526,0.6706037253141404,6.365528047084809e-06,1399.8396247625349,162000000.00000003,0.0005970000000000001,12.36
1.6418032675981522,0.6650683075189591,5.4828955084085476e-06,2849.845618009567,94300000.00000001,0.0005000000000000001,15.16
1.2779278814792634,0.6025476068258286,8.970169603824617e-06,486.7805838584899,362000000.0,0.0004,5.28
1.5502301886677743,0.6748252093791962,9.22407102584839e-06,2274.3652686476707,130000000.0,0.000704,16.07
1.3037846088409426,0.6164885312318802,9.650151997804643e-06,910.0169241428374,227000000.00000003,0.00047299999999999995,10.23
1.6565753638744356,0.7291444391012193,7.839636072516443e-06,1590.4419794678686,170999999.99999997,0.00112,14.87
1.4367632657289506,0.7177639648318291,4.204988986253739e-06,1311.5070685744283,160000000.00000003,0.0005589999999999999,10.17
1.5389890730381013,0.8234122306108476,5.046088218688966e-06,841.8657183647155,258000000.0,0.0014099999999999998,9.63
1.3560446172952654,0.6035799533128738,5.882663920521737e-06,695.9909498691558,260000000.0,0.0003149999999999999,5.22
1.6957336485385897,0.6534699171781541,2.9724125862121587e-06,2300.832934677601,93800000.00000001,0.0003439999999999999,11.07
1.2714920103549958,0.6549095392227173,9.026872336864473e-06,2312.5027790665627,118000000.00000001,0.000435,15.37
1.494327997416258,0.8279739171266557,4.030709087848664e-06,659.1284573078154,307000000.0,0.00112,6.08
1.503238693624735,0.6725464940071106,4.98540759086609e-06,1008.5109174251555,200000000.0,0.000549,9.0
1.4685547627508642,0.6020181834697724,6.772830035537483e-06,2981.4471602439876,83699999.99999997,0.0002869999999999999,14.47
1.515713493525982,0.7046700552105905,8.175200954079629e-06,1330.6500688195226,187999999.99999997,0.000912,13.81
1.5150040760636332,0.8262727707624437,3.042911738157273e-06,531.6441059112548,340000000.0,0.0009809999999999999,3.3400000000000003
1.7516936480998995,0.8396823942661286,4.9615186303854e-06,1368.6444163322446,184000000.0,0.00158,12.29
1.4613647013902666,0.6761718034744263,3.8987311422824865e-06,1914.455249905586,113999999.99999999,0.00039699999999999984,11.43
1.286387836933136,0.5980572938919068,8.132640525698663e-06,2881.544411182403,85599999.99999997,0.00023999999999999995,14.33
1.736674028635025,0.7725912027060986,9.012729823589327e-06,1150.84483474493,235000000.00000003,0.00185,14.32
1.6283418148756028,0.5933742463588715,2.9031060934066776e-06,933.3020746707915,197000000.00000003,0.00022400000000000002,2.8999999999999995
1.4627947099506857,0.6368880808353424,3.1495899558067328e-06,2195.5171898007393,93999999.99999999,0.00023999999999999995,10.22
