VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3804586559534073,0.699637457728386,8.204412862658501e-06,760.9132230281829,296000000.0,0.0009440000000000002,10.09
1.5261931613087656,0.7642644591629506,7.448499366641046e-06,955.9805244207381,249000000.0,0.00139,11.96
1.3167919456958772,0.5928342998027802,5.168303236365319e-06,1820.1824016869066,127000000.00000001,0.000233,10.050000000000002
1.407389482855797,0.6649988561868668,7.924798861145975e-06,1326.2058719992635,177000000.0,0.000642,12.87
1.632574823498726,0.8541643023490907,3.803120225667954e-06,1163.749426603317,213000000.0,0.0013,9.29
1.2595621705055238,0.6133252501487733,8.239551767706873e-06,1944.5046894252298,129000000.0,0.00032799999999999995,13.259999999999998
1.5270439915359022,0.6769824787974358,5.142070055007936e-06,2533.617869019508,108000000.00000001,0.00045900000000000004,14.04
1.5010832279920578,0.6622033059597016,5.96498952805996e-06,2533.617869019508,109000000.00000001,0.000444,14.4
1.4898729398846629,0.642828369140625,3.011352479457856e-06,1956.009820103645,115999999.99999997,0.00033400000000000004,9.96
1.4383162289857865,0.6673537552356721,8.742865502834321e-06,2093.002825975418,134999999.99999997,0.000595,15.27
1.425946256518364,0.6316797047853471,6.0937331654131426e-06,2843.14315021038,96200000.0,0.0003240000000000001,14.29
1.5535450637340547,0.7910787820816041,8.301630437374116e-06,676.6830682754515,314000000.0,0.00199,11.49
1.424545866250992,0.632482784986496,6.027933955192567e-06,2765.2979195117946,98899999.99999997,0.0003290000000000001,14.13
1.3836541146039965,0.6089501559734345,3.996981263160706e-06,2709.864407777786,94300000.00000001,0.000222,11.57
1.8201864123344422,0.8364616870880127,5.873659938573838e-06,1138.4308636188505,215000000.00000003,0.00191,12.19
1.5151854604482653,0.6760078132152558,3.154604256153107e-06,2358.8726967573166,106000000.00000003,0.000378,11.47
1.4185579866170885,0.6043672174215318,3.0998877584934242e-06,2547.6420223712917,93099999.99999999,0.00020899999999999998,9.98
1.3734077900648118,0.6739130973815919,7.74120070040226e-06,620.3030347824096,379000000.0,0.0007990000000000001,6.949999999999999
1.5741195470094682,0.7649893350899221,2.776203572750092e-06,2320.8766728639603,110000000.0,0.000558,11.36
1.503297226689756,0.677232849597931,3.106828629970551e-06,2110.7452660799026,113999999.99999999,0.000389,10.93
1.2649213492870333,0.5718971371650696,3.4840760827064522e-06,1236.96281760931,174000000.0,0.00011800000000000008,1.8899999999999995
1.3732557982206346,0.7365309029817582,9.22632345557213e-06,560.2220743894576,356000000.0,0.0014099999999999998,10.26
1.5385307013988496,0.8181136429309845,5.946541488170625e-06,1283.9130237698553,428000000.0,0.00136,4.26
1.3705302357673645,0.7193197287619114,8.549894213676454e-06,571.5665519237517,393000000.0,0.00119,8.56
1.3107544183731081,0.6010425657033921,7.255632907152177e-06,1286.4169776439664,170999999.99999997,0.0003550000000000001,10.23
1.2562769651412966,0.5859957218170166,5.740316860377789e-06,591.4204120635985,351000000.0,0.00032799999999999995,2.84
1.6169279247522355,0.7159690439701081,4.151876121759415e-06,2776.927530765533,98700000.0,0.0005310000000000001,14.08
1.3568257302045823,0.626500341296196,7.725803881883623e-06,1527.110759168863,149999999.99999997,0.0004319999999999999,12.49
1.46405830308795,0.806569916009903,3.071958005428315e-06,1230.607286095619,215000000.00000003,0.000743,6.92
1.2418195009231567,0.5965672373771668,8.182372137904169e-06,1125.2605468034742,200000000.0,0.0003550000000000001,9.68
