VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5625603303313256,0.7870402425527573,6.2700715847313415e-06,1039.962127804756,237000000.0,0.0013800000000000002,11.5
1.5230936497449876,0.7506727673113347,2.9305433034896856e-06,2460.462406277656,96999999.99999997,0.000514,12.54
1.458830036222935,0.6269273310899736,3.608393013477326e-06,1877.403428778052,108000000.00000001,0.00025299999999999997,9.72
1.5288519367575646,0.6204725593328476,5.757597014307977e-06,2985.3132665157314,83699999.99999997,0.000312,14.33
1.4836084082722665,0.7398557435721159,6.725586563348771e-06,978.0163615942,247000000.0,0.00102,10.83
1.4657259598374368,0.7318794440478087,5.002546042203904e-06,1347.8870615363119,171999999.99999997,0.0007129999999999999,11.33
1.7057006120681764,0.8985024064779282,8.186493560671807e-06,916.002869606018,577000000.0,0.0027899999999999995,4.79
1.6117684185504915,0.7161664009094239,7.074893832206727e-06,1730.718228034675,155000000.0,0.0009239999999999999,14.55
1.5979996204376221,0.7262238778173924,2.877954483032227e-06,2594.6392416954036,91900000.00000001,0.0004720000000000001,12.47
1.5109727863222362,0.7523840669542552,5.869697064161302e-06,1213.8821110129354,201000000.0,0.000982,11.79
1.6600402414798738,0.8014279380440713,7.998330980539322e-06,899.0717977285384,276000000.0,0.00202,12.46
1.4448876768350603,0.6389027237892152,8.39456543326378e-06,2766.9956088066097,102999999.99999999,0.0004319999999999999,15.71
1.4006198287010194,0.8770683556795121,9.500448137521744e-06,714.4925296306609,566000000.0,0.00242,6.9
1.4175097525119782,0.6238983929157258,5.7939819842576986e-06,2077.676199376583,108000000.00000001,0.00030899999999999987,12.49
1.4803968004882337,0.6325104385614396,4.308686703443528e-06,2338.640384376049,96300000.0,0.0002929999999999999,12.05
1.4285901859402659,0.7959801390767098,3.519870042800904e-06,664.2382889986037,355000000.0,0.0007810000000000002,2.48
1.551801498234272,0.8091270938515663,4.0097944736480716e-06,1378.6519244313238,169999999.99999997,0.001,10.790000000000001
1.342300808429718,0.6142173618078233,5.793317124247552e-06,783.3122014999389,231000000.0,0.00030899999999999987,6.13
1.4038453817367555,0.6212972134351731,3.4661060869693763e-06,2109.6106544137,96600000.00000001,0.000211,9.71
1.357642185688019,0.6300675630569459,8.589130967855454e-06,468.5223400592803,374000000.0,0.000596,6.789999999999999
1.5991912364959717,0.7165371045470238,5.924488715827466e-06,1961.6888388991354,133999999.99999997,0.0007800000000000001,14.41
1.4652447804808617,0.6563389420509339,7.954962164163591e-06,2397.275671362877,115999999.99999997,0.000508,15.279999999999998
1.3861570179462435,0.6523676365613938,7.927425548434258e-06,2287.651441991329,116999999.99999997,0.0004579999999999999,14.89
1.507096640020609,0.6945812478661538,6.243026964366437e-06,1639.0531435608862,149000000.0,0.0006630000000000001,13.35
1.4192364692687989,0.7406041637063027,8.82210609316826e-06,512.4968588352202,404000000.0,0.00146,9.44
1.4654293298721315,0.5984388649463654,2.9419099688529972e-06,2786.7136448621745,75499999.99999999,0.00016299999999999995,9.77
1.2578212380409242,0.6055504649877549,6.060610927641392e-06,684.8205178976058,257000000.0,0.0002689999999999999,4.8
1.6441424489021303,0.6695739448070527,5.577465429902078e-06,2858.2284152507777,96300000.0,0.0005090000000000001,15.3
1.6451378345489502,0.7410529179498554,4.029822260141373e-06,2526.6147702932353,103999999.99999999,0.0006760000000000002,14.14
1.6989041090011598,0.7268694967031479,4.753827378153802e-06,2698.787629604339,103999999.99999999,0.0007129999999999999,15.119999999999997
