VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3102892875671388,0.5960510551929474,2.9606858491897588e-06,2421.9915568828583,81000000.00000001,0.0001239999999999999,8.34
1.5137689825147391,0.6228317230939866,5.101996541023255e-06,2168.9522564411163,103999999.99999999,0.00033400000000000004,12.55
1.503787523880601,0.8004808455705643,5.581400141119958e-06,754.3738484382628,284000000.0,0.00134,9.46
1.4751727961003782,0.692217779159546,4.387521952390672e-06,503.6168098449706,357000000.0,0.000583,3.62
1.54641090631485,0.7128358125686646,3.9751257896423344e-06,2533.198475837707,98200000.0,0.0005149999999999999,13.76
1.3667615443468095,0.6027161121368408,7.9094964414835e-06,1788.1711684167383,125000000.00000001,0.00032500000000000004,12.52
1.6983610332012178,0.8770489007234574,6.21761739999056e-06,1480.0866618752477,535000000.0,0.00177,2.19
1.2354167819023134,0.690443515777588,9.92250218987465e-06,598.7544655799865,346000000.0,0.0009289999999999998,10.52
1.3014420211315156,0.6001273512840272,6.9167099557817e-06,1214.7386670112608,165000000.0,0.0002799999999999999,9.28
1.711181026697159,0.8968581229448319,8.14301584661007e-06,940.5827820301055,577000000.0,0.0027899999999999995,4.79
1.4933120101690294,0.690020701289177,7.717673897743226e-06,838.7737274169921,260000000.0,0.000855,10.47
1.4629100896418097,0.6783275932073594,3.980392932891846e-06,1195.485137403011,166000000.0,0.0004430000000000001,8.74
1.3294087171554567,0.7164087116718293,9.69938835501671e-06,967.6802456378936,247000000.0,0.00101,13.03
1.4975341446697714,0.7466182652860881,5.483965814113618e-06,835.0934386253356,256000000.0,0.000919,9.23
1.4882079698145392,0.6668351322412491,6.245117142796517e-06,608.7579131126403,320000000.0,0.000655,6.62
1.2612396955490113,0.5998411595821381,3.7104023993015298e-06,707.6683938503264,246000000.0,0.00015800000000000002,1.38
1.4959512569010258,0.8151547104120255,4.129924684762956e-06,945.3946650028228,223999999.99999997,0.0010500000000000002,8.9
1.2519973754882814,0.599128121137619,3.7269896864891058e-06,806.4458072185515,218000000.00000003,0.000156,2.37
1.5046035647392275,0.7504972234368325,4.9695661067962655e-06,1316.01046025753,173000000.0,0.000835,11.78
1.7476219654083254,0.7934460908174515,9.88541814684868e-06,898.4101116657256,293000000.0,0.0023999999999999994,13.71
1.413912257552147,0.6751543879508973,8.693975657224656e-06,1735.3526335209606,149999999.99999997,0.0006320000000000001,14.6
1.2875941872596741,0.5992756605148316,5.889870256185532e-06,588.0578160285949,295000000.0,0.0002740000000000001,3.7100000000000004
1.6012621253728867,0.8330450713634492,6.061664856970311e-06,811.0007941722869,276000000.0,0.00179,10.61
1.3017979502677919,0.596794331073761,2.9917141795158392e-06,910.0748896598815,193000000.0,0.00014099999999999996,1.59
1.4771122477948666,0.6568653792142869,8.062161192297937e-06,1612.887905910611,151999999.99999997,0.0005989999999999999,13.84
1.719218158721924,0.8834152132272721,2.9924418330192572e-06,1675.9906541556118,138000000.0,0.00117,10.9
1.654279947280884,0.7402946278452874,6.334365889430047e-06,1742.4557935446499,151999999.99999997,0.00101,14.46
1.4658655755221845,0.6316590517759324,3.0878086686134344e-06,696.0825920104979,251000000.0,0.000288,2.58
1.4073208361864091,0.6976248174905778,3.0827776789665227e-06,1809.7381033003328,115999999.99999997,0.000369,10.24
1.4597049683332444,0.661577233672142,9.553731441497804e-06,2585.367143154144,118000000.00000001,0.0005689999999999998,16.35
