L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.498613417381421e-10,3.753324508666992e-11,2.292937417626381e-10,3.060830533504486e-11,1.832115343157202e-10,1.5894849538803102e-05,3.643157625198365e-05,-4.543000000000001,-1.4809999999999992,2.5700000000000003,0.20699999999999974,1.5760000000000005,-5.994,0.0135
5.228099569678307e-10,1.242084836959839e-10,4.759398301243783e-10,6.03683378174901e-11,2.60761187762022e-10,1.635003185272217e-05,2.7853715896606447e-05,-0.4479999999999989,-11.889999999999999,17.55,10.639999999999999,12.69,2.2409999999999997,0.0117
5.238183453679085e-10,4.256287336349487e-11,4.759278036300094e-10,9.132696390151978e-11,8.624884766340255e-11,1.909766834974289e-05,3.592223572731018e-05,-0.5060000000000008,-7.591999999999999,9.391,6.694,10.66,2.288,0.0145
5.243025228381157e-10,1.1793416500091555e-10,2.341932539939881e-10,2.911479949951172e-11,8.964937920868396e-11,2.1783104062080382e-05,3.2487352520227435e-05,-0.7620000000000009,-0.9819999999999998,7.111,0.7149999999999997,1.6770000000000003,-5.118,0.0146
5.236525997519494e-10,8.197827264666559e-11,2.3376675891876224e-10,8.995637834072113e-11,8.41632206737995e-11,2.19405016861856e-05,3.991185569763184e-05,-0.6920000000000003,-7.546999999999999,9.121,3.6469999999999994,6.04,0.4259999999999998,0.0164
5.222857668995858e-10,4.3446390628814694e-11,4.733192655835301e-10,9.125717639923096e-11,2.6840385964512825e-10,2.4882936775684354e-05,2.3974961280822752e-05,-0.778,-6.642,18.41,11.9,14.69,3.4020000000000006,0.0137
1.7410981357097625e-10,1.214586687088013e-10,2.4246630716323857e-10,9.018925666809082e-11,1.750490823108703e-10,2.5327705860137938e-05,3.200480166077614e-05,-0.5100000000000012,-3.9520000000000004,12.590000000000002,4.001,5.928,0.10299999999999987,0.0156
3.4946859816554936e-10,1.2029944896698e-10,4.756707075629384e-10,6.044407367706299e-11,2.6322692212462427e-10,1.8919849157333374e-05,3.5864437341690065e-05,-11.91,-15.81,12.67,7.959,11.69,2.778,0.0145
5.260361760854721e-10,1.2049504280090335e-10,2.3698356348276144e-10,5.965945534408093e-11,1.758788627628237e-10,2.7889774084091185e-05,3.242135724425316e-05,-1.2140000000000002,-2.4090000000000007,10.48,2.115,3.887,-1.361,0.0165
5.24156241118908e-10,1.1998889446258547e-10,4.743997283857316e-10,5.847212590277196e-11,8.824146409332751e-11,1.5916764974594115e-05,2.8072196722030638e-05,-0.49300000000000016,-8.438,16.47,11.03,13.2,2.743,0.0117
1.7335814833641053e-10,8.290448427200318e-11,2.38043572485447e-10,9.021058559417725e-11,2.6684489324688915e-10,2.2151660222560167e-05,3.977139854431153e-05,-0.2750000000000001,-7.4350000000000005,8.989,3.0399999999999996,5.076999999999999,-0.883,0.0164
1.711369901895523e-10,8.594641447067261e-11,7.141940956115723e-10,6.097531288862228e-11,2.674887231886387e-10,2.48304505944252e-05,3.2302030593156816e-05,-0.3479999999999991,-6.259999999999999,13.34,9.25,11.74,2.582,0.0155
1.7316549122333527e-10,8.264991641044618e-11,7.113838260173798e-10,6.07620370388031e-11,1.8233878688700497e-10,2.2087577778846025e-05,3.217359331250191e-05,-0.26099999999999995,-5.072,12.939999999999998,9.147,11.56,2.458,0.0146
3.4811527305282653e-10,1.212985134124756e-10,4.745517100784928e-10,3.018268883228302e-11,8.891656081378458e-11,2.4770186543464657e-05,3.623032855987549e-05,-10.92,-8.762,12.240000000000002,6.282,8.434,1.9419999999999997,0.0165
5.272889584302902e-10,4.0270688533782955e-11,4.767261326424778e-10,2.995647668838501e-11,2.6896147319674495e-10,2.8079083681106566e-05,2.8016831159591674e-05,-0.8779999999999998,-3.472000000000001,13.13,3.930000000000001,6.453,0.318,0.0156
1.628910779953003e-10,1.1938581228256229e-10,2.407551457285881e-10,9.055644750595093e-11,2.622530702352524e-10,1.627438998222351e-05,2.3690515518188476e-05,-0.21600000000000114,-1.9439999999999995,14.59,3.389,4.656000000000001,-2.536,0.0108
