L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.5113780496176335e-10,3.972181320190429e-11,2.3749697703123094e-10,2.968455076217651e-11,1.7250237755663692e-10,1.6416712284088136e-05,3.59940779209137e-05,-4.543000000000001,-1.4809999999999992,2.5700000000000003,0.20699999999999974,1.5760000000000005,-5.994,0.0135
5.243216633796692e-10,1.1878249406814578e-10,4.763017136482522e-10,5.975786726921797e-11,2.5961272728443146e-10,1.6139379739761353e-05,2.806889796257019e-05,-0.4479999999999989,-11.889999999999999,17.55,10.639999999999999,12.69,2.2409999999999997,0.0117
5.244688525795937e-10,3.934865951538086e-11,4.743658882211894e-10,9.025197744369508e-11,8.793476408720015e-11,1.902712321281433e-05,3.597955203056336e-05,-0.5060000000000008,-7.591999999999999,9.391,6.694,10.66,2.288,0.0145
5.257187873125077e-10,1.1725253343582155e-10,2.344129284024239e-10,2.9335023164749144e-11,8.69642491340637e-11,2.1713998287916182e-05,3.270837211608887e-05,-0.7620000000000009,-0.9819999999999998,7.111,0.7149999999999997,1.6770000000000003,-5.118,0.0146
5.22600756585598e-10,8.100678503513337e-11,2.3854734572768214e-10,9.014896988868714e-11,8.979015293717383e-11,2.200284742191434e-05,3.990620374679566e-05,-0.6920000000000003,-7.546999999999999,9.121,3.6469999999999994,6.04,0.4259999999999998,0.0164
5.232673168182373e-10,3.9672212600708003e-11,4.75569395871833e-10,8.998699486255647e-11,2.6393251153826715e-10,2.511376357078552e-05,2.388862419128418e-05,-0.778,-6.642,18.41,11.9,14.69,3.4020000000000006,0.0137
1.777150258421898e-10,1.1952478647232057e-10,2.3629659610986714e-10,9.01419746875763e-11,1.7534980930574238e-10,2.502940309047699e-05,3.212056750059128e-05,-0.5100000000000012,-3.9520000000000004,12.590000000000002,4.001,5.928,0.10299999999999987,0.0156
3.5015525449998676e-10,1.2022134780883792e-10,4.738846046030522e-10,6.03365012537688e-11,2.619167823791504e-10,1.888350772857666e-05,3.598490691184998e-05,-11.91,-15.81,12.67,7.959,11.69,2.778,0.0145
5.239904120564461e-10,1.1586990594863893e-10,2.3386064219474794e-10,5.978153631091118e-11,1.7585955442860722e-10,2.7890726447105404e-05,3.240067565441132e-05,-1.2140000000000002,-2.4090000000000007,10.48,2.115,3.887,-1.361,0.0165
5.249231353402138e-10,1.169839119911194e-10,4.758891026135535e-10,6.002028923481703e-11,8.573664364218711e-11,1.6243876457214354e-05,2.810431408882141e-05,-0.49300000000000016,-8.438,16.47,11.03,13.2,2.743,0.0117
1.7803527265787124e-10,8.214857041835786e-11,2.383839559853077e-10,8.991659045219421e-11,2.631974650323391e-10,2.2184392359107735e-05,3.9745919227600105e-05,-0.2750000000000001,-7.4350000000000005,8.989,3.0399999999999996,5.076999999999999,-0.883,0.0164
1.7830015271902086e-10,9.240490317344667e-11,7.145938639640808e-10,6.203021943569183e-11,2.6277128911018374e-10,2.4550806343555447e-05,3.2382779955863955e-05,-0.3479999999999991,-6.259999999999999,13.34,9.25,11.74,2.582,0.0155
