L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7395683526992798e-10,8.98354470729828e-11,2.385376771092415e-10,5.985907405614854e-11,1.6780085799656808e-10,1.8738759279251098e-05,3.258203184604645e-05,-0.202000000000001,-2.5800000000000005,9.968,2.1639999999999997,3.539,-2.714,0.0136
5.259998142719269e-10,4.1654868125915525e-11,4.692509506242351e-10,5.881440214812756e-11,1.741939440201968e-10,1.9048196256160735e-05,2.4003052234649657e-05,-0.5049999999999989,-4.561000000000001,16.86,8.922,11.37,2.043,0.0118
5.247163966298104e-10,1.1984273910522462e-10,4.725151396468282e-10,8.986955702304841e-11,1.8276546230353414e-10,2.7982745885848996e-05,3.24380079805851e-05,-1.2059999999999995,-10.36,14.570000000000002,11.63,14.97,4.184,0.0165
5.257520198822021e-10,1.0935245037078859e-10,2.3713763850927356e-10,3.038487732410431e-11,1.917865510210395e-10,2.1745614603161813e-05,2.8782029867172242e-05,-0.7739999999999996,-0.7730000000000004,8.585,0.643,1.3799999999999992,-6.415,0.0137
1.7505722343921661e-10,4.2506909370422364e-11,2.4158363166451455e-10,6.003513336181641e-11,1.6871310797706245e-10,2.477277684211731e-05,4.020805549621582e-05,-0.18000000000000013,-4.808,6.859,1.8869999999999996,3.6409999999999996,-1.9599999999999997,0.0174
5.243268892168999e-10,1.1528199911117555e-10,2.3208365488052372e-10,2.947261333465576e-11,2.735163806974888e-10,2.77779324054718e-05,2.9100852251052857e-05,-1.2959999999999994,-0.7790000000000002,7.262,0.4630000000000003,1.2689999999999995,-6.53,0.0156
5.232056811451912e-10,1.1554102659225466e-10,2.3761911588907243e-10,9.024744987487793e-11,2.6527787217497827e-10,1.9268222868442535e-05,3.984656715393067e-05,-0.5690000000000002,-7.595000000000001,9.74,2.9580000000000006,5.199,-0.832,0.0154
5.253218948841095e-10,1.198442840576172e-10,4.700845677051694e-10,2.983691453933716e-11,1.8207440529949964e-10,2.7803544998168944e-05,3.1985672861337665e-05,-1.1950000000000003,-6.426000000000001,13.72,5.749,8.374,1.753,0.0165
3.486028486862779e-10,4.037310838699341e-11,7.095626999735833e-10,6.204239487648011e-11,1.675883414465934e-10,2.1988126251846553e-05,3.989006233215333e-05,-7.0969999999999995,-3.43,5.873,1.9789999999999999,5.59,0.20200000000000004,0.0164
3.5017990365158767e-10,4.0826334953308104e-11,2.3671539026498795e-10,9.026703715324403e-11,1.7324750221148133e-10,2.801365280151367e-05,3.212463077902794e-05,-8.319,-3.781999999999999,10.69,3.4499999999999997,6.016,0.6059999999999998,0.0165
5.254830092191696e-10,3.9135694503784176e-11,7.084511061310769e-10,5.949142992496491e-11,9.666466523706911e-11,1.919252234697342e-05,3.985437393188477e-05,-0.5049999999999989,-2.859000000000001,4.212999999999999,1.1080000000000003,4.05,-1.592,0.0155
1.7447472512722015e-10,1.199569916725159e-10,7.155857254862786e-10,2.941904783248902e-11,1.7922004862315952e-10,2.5209903240203855e-05,2.3761441230773925e-05,-0.515000000000001,-11.65,20.43,9.855,11.67,2.074,0.0137
3.514235433889553e-10,3.855650424957275e-11,2.3960671770572666e-10,8.952084481716157e-11,2.638707520663738e-10,1.6166241884231568e-05,2.8450895071029664e-05,-4.640999999999999,-3.04,10.78,3.16,4.956,-1.558,0.0117
3.508917316561565e-10,1.201372003555298e-10,2.383353014588356e-10,9.018222212791443e-11,2.574953627884388e-10,1.581603693962097e-05,2.4113802909851074e-05,-12.6,-1.9379999999999997,13.81,3.459,4.668,-2.06,0.0108
5.260378450155259e-10,7.949680078774691e-11,4.745648168604821e-10,5.91209938377142e-11,8.75871630758047e-11,1.882303214073181e-05,2.799770975112915e-05,-0.5749999999999995,-8.865,16.6,11.34,13.64,3.2240000000000006,0.0127
1.7913682907819748e-10,1.2132348060607913e-10,4.72726856998168e-10,5.835624888539315e-11,9.427387072145938e-11,1.9309978067874908e-05,3.9663255691528324e-05,-0.28699999999999876,-8.217,8.891,4.534,7.305,0.775,0.0155
3.484403147827834e-10,1.2089823722839356e-10,7.141946052312851e-10,2.996153354644776e-11,2.0163208200782537e-10,2.2465571001172068e-05,2.777703285217285e-05,-11.399999999999999,-7.323,17.3,9.443,11.07,2.0580000000000003,0.0137
5.21647672355175e-10,3.8802676200866696e-11,2.400450331270695e-10,6.068999184295535e-11,8.374762043356895e-11,1.5992132186889647e-05,2.442166996002197e-05,-0.44500000000000045,-0.917,7.386,1.4069999999999996,3.0490000000000004,-3.914,0.0108
5.219359382987022e-10,4.233112812042236e-11,7.065937970876694e-10,3.07919329404831e-11,1.0041658453643321e-10,2.7828441262245176e-05,3.601030635833741e-05,-0.8010000000000004,-2.678,7.758,3.1769999999999996,5.722999999999999,0.19399999999999987,0.0175
5.260304808616639e-10,8.668957769870759e-11,4.786381399836392e-10,8.992746770381928e-11,2.657248333394528e-10,2.791807961463928e-05,3.237787392735482e-05,-1.143,-12.26,14.04,10.94,14.42,3.829,0.0165
5.261247754096985e-10,7.841570585966111e-11,2.446677086055279e-10,8.997790575027467e-11,2.6862957879900936e-10,2.5305356264114376e-05,3.978884887695313e-05,-0.9129999999999988,-7.301999999999999,9.336,3.3050000000000006,5.629,-0.09099999999999998,0.0174
3.521515228552744e-10,1.2068783760070803e-10,4.785009646899999e-10,9.095843553543092e-11,1.7771134678833186e-10,2.486560720205307e-05,2.3994433403015134e-05,-9.407,-5.526,18.72,12.83,15.179999999999998,3.921,0.0137
3.5009342830162497e-10,3.950740337371826e-11,2.3823809149861337e-10,9.026997685432434e-11,2.686997590661049e-10,2.2159467797726394e-05,3.5793566465377814e-05,-7.641,-5.700999999999999,9.57,3.4360000000000004,5.833999999999999,0.031000000000000145,0.0155
1.7388840913772584e-10,1.20670280456543e-10,4.751696540620179e-10,6.015554308891297e-11,1.930523848310113e-10,2.8074132680892944e-05,2.8078232049942017e-05,-0.5450000000000003,-9.349,16.68,11.02,14.11,3.7279999999999998,0.0156
3.4810150992125274e-10,4.108603715896606e-11,2.3830816420912747e-10,6.065886905416847e-11,1.631812587827444e-10,2.5076939344406124e-05,4.003047180175782e-05,-8.223,-4.801,7.257000000000001,2.0100000000000002,4.301,-0.7529999999999999,0.0174
1.7275658249855043e-10,4.524585008621216e-11,7.148694266676904e-10,6.059793619439006e-11,1.6701685711927712e-10,2.4761310040950774e-05,2.798190116882324e-05,-0.18300000000000102,-7.715,15.37,12.399999999999999,14.7,3.453,0.0146
5.182078197598457e-10,3.8782291412353515e-11,2.416085039377213e-10,6.06660283729434e-11,2.5705349071323875e-10,1.5880502939224244e-05,3.9854537963867194e-05,-0.425000000000001,-4.6370000000000005,4.964,0.912,3.108,-3.373,0.0145
1.7511223554611207e-10,5.039428472518921e-11,2.342516620755196e-10,9.015293598175049e-11,9.28895965963602e-11,2.4540794193744656e-05,3.2210262984037404e-05,-0.1740000000000008,-3.611000000000001,10.37,3.778,5.645,-0.0830000000000002,0.0156
3.484685359988362e-10,1.2157058238983157e-10,4.748735313881189e-10,6.057360850274563e-11,1.7932064443640412e-10,2.490288347005844e-05,3.1816711366176605e-05,-9.785,-27.59,15.37,11.43,14.21,4.016,0.0156
