L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7233209013938905e-10,9.368006706237795e-11,2.368271102309227e-10,5.932632163167e-11,1.692507391385734e-10,1.8819159030914306e-05,3.244072213768959e-05,-0.202000000000001,-2.5800000000000005,9.968,2.1639999999999997,3.539,-2.714,0.0136
5.272610455751419e-10,4.136348247528076e-11,4.721725477948785e-10,6.169556088745595e-11,1.7803071492630988e-10,1.9292587876319884e-05,2.4217236518859862e-05,-0.5049999999999989,-4.561000000000001,16.86,8.922,11.37,2.043,0.0118
5.261309713125229e-10,1.1610527753829958e-10,4.711248422153294e-10,8.973963081836701e-11,1.824806347899139e-10,2.8072628498077392e-05,3.173622637987137e-05,-1.2059999999999995,-10.36,14.570000000000002,11.63,14.97,4.184,0.0165
5.251099824905396e-10,1.1633995056152346e-10,2.3764380413293844e-10,3.036530077457428e-11,1.9004050698131323e-10,2.158565780520439e-05,2.8869475841522216e-05,-0.7739999999999996,-0.7730000000000004,8.585,0.643,1.3799999999999992,-6.415,0.0137
1.7456105053424836e-10,4.52707839012146e-11,2.39727681607008e-10,6.005575859919191e-11,1.7427598956692963e-10,2.4698275983333585e-05,4.05163917541504e-05,-0.18000000000000013,-4.808,6.859,1.8869999999999996,3.6409999999999996,-1.9599999999999997,0.0174
5.250876605510711e-10,1.1990005731582645e-10,2.3300518888235097e-10,2.988820910453797e-11,2.7276049664616586e-10,2.795457553863525e-05,2.8520370483398437e-05,-1.2959999999999994,-0.7790000000000002,7.262,0.4630000000000003,1.2689999999999995,-6.53,0.0156
5.264086604118347e-10,1.175410294532776e-10,2.42912493377924e-10,8.981675684452057e-11,2.640490427911282e-10,1.90321124792099e-05,3.9896277904510506e-05,-0.5690000000000002,-7.595000000000001,9.74,2.9580000000000006,5.199,-0.832,0.0154
5.240728572010994e-10,1.1903359413146976e-10,4.757390594221652e-10,3.069987416267395e-11,1.7665058974269776e-10,2.7873870730400084e-05,3.171471336483955e-05,-1.1950000000000003,-6.426000000000001,13.72,5.749,8.374,1.753,0.0165
3.5055250536534007e-10,3.926834106445312e-11,7.120562267601491e-10,6.44030548632145e-11,1.7336386053729802e-10,2.190713193267584e-05,4.00798568725586e-05,-7.0969999999999995,-3.43,5.873,1.9789999999999999,5.59,0.20200000000000004,0.0164
3.492885510902852e-10,4.0247583389282225e-11,2.301521678566933e-10,9.041920423507691e-11,1.806451462795958e-10,2.7962316036224362e-05,3.194952794909477e-05,-8.319,-3.781999999999999,10.69,3.4499999999999997,6.016,0.6059999999999998,0.0165
5.223223060369492e-10,3.961601257324219e-11,7.076607567369938e-10,6.066123247146607e-11,1.0089063346385954e-10,1.889907133579254e-05,4.005234336853028e-05,-0.5049999999999989,-2.859000000000001,4.212999999999999,1.1080000000000003,4.05,-1.592,0.0155
1.7745077162981033e-10,1.1992887496948243e-10,7.19458467245102e-10,2.9317106008529665e-11,1.8805225393548607e-10,2.5328303456306455e-05,2.3410671234130857e-05,-0.515000000000001,-11.65,20.43,9.855,11.67,2.074,0.0137
