C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2660257816314698e-12,504.0629208087921,1.4449075758457182e-05,1.71248459815979e-05,0.00612,0.0033399999999999997,5.538,8.189
1.3939138650894167e-12,453.80860567092896,1.5169297456741332e-05,1.7016752660274507e-05,0.00649,0.00326,5.389,8.232
1.1655568778514864e-12,298.6296936869621,8.416085094213484e-06,2.3046312332153324e-05,0.00788,0.0033600000000000006,5.507,8.267
1.1844786405563357e-12,300.9527549147606,7.872391045093535e-06,2.0989065021276478e-05,0.00786,0.00328,5.312,8.252
6.797264516353608e-13,402.444888651371,6.875815987586974e-06,1.4923412799835205e-05,0.00686,0.00328,4.981,8.255
1.008654994890094e-12,275.23583322763443,9.087466597557066e-06,2.0859098583459858e-05,0.00823,0.00328,5.111,8.288
1.3973849117755892e-12,272.9077696800232,7.44678497314453e-06,2.4294388592243197e-05,0.00819,0.00328,5.35,8.322
1.2964026927948e-12,395.46905755996704,9.745927415788172e-06,2.3791104257106786e-05,0.006889999999999999,0.0035400000000000006,6.182,8.167
9.989664140157403e-13,501.9915223121643,4.967397451400756e-06,1.6903899908065798e-05,0.00605,0.00335,5.542,8.098
8.639619797468187e-13,271.4866816997528,1.0373317152261732e-05,2.300354510545731e-05,0.00825,0.0034100000000000003,5.3,8.307
5.141645669937134e-13,252.18076705932617,4.724189043045043e-06,1.5009160041809081e-05,0.00844,0.00315,3.8040000000000003,8.536
1.0541665218770504e-12,273.0866014957428,7.650245875120161e-06,1.5077653527259827e-05,0.00821,0.0029,4.186,8.44
1.3781971931457522e-12,372.4499084055424,1.3127462565898894e-05,2.019195141270757e-05,0.00713,0.00335,5.744,8.191
1.3401138484477999e-12,402.96508967876434,5.833824276924133e-06,1.4994373917579651e-05,0.00684,0.00306,4.93,8.236
6.212891340255738e-13,225.370192527771,1.1216502636671065e-05,1.907734841108322e-05,0.00893,0.00324,4.286,8.452
1.312582463026047e-12,223.48971366882324,6.921463608741759e-06,2.2217736244201663e-05,0.00887,0.00306,4.608,8.412
1.4425381422042848e-12,423.7804040312767,1.0445542708039283e-05,2.498700171709061e-05,0.006660000000000001,0.0035700000000000003,6.395,8.173
6.989228129386903e-13,402.7373030781746,5.125209093093871e-06,1.6730817258358e-05,0.00681,0.0033900000000000002,5.19,8.181
1.015506660565734e-12,275.071556866169,1.3932317197322844e-05,1.9365378320217132e-05,0.00825,0.0031599999999999996,5.001,8.344
