C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.5071827769279482e-12,400.1554176211357,8.257644325494766e-06,1.9807080198079347e-05,0.00687,0.00335,5.834,8.129
1.2643300592899323e-12,399.0680366754532,8.502446860074996e-06,2.1818485409021382e-05,0.00687,0.00349,6.027,8.138
7.037032544612886e-13,449.1100013256073,9.833426680415867e-06,2.263214558362961e-05,0.00647,0.00377,6.207,8.142
7.018000781536103e-13,372.28934466838837,1.29323872923851e-05,1.9104062616825105e-05,0.00713,0.00351,5.579,8.217
1.4541633725166322e-12,397.4139094352722,6.285987794399261e-06,1.9517408683896064e-05,0.00686,0.0033199999999999996,5.662,8.132
1.479140788316727e-12,301.00164264440536,9.218865782022474e-06,1.890716701745987e-05,0.00792,0.00313,5.127,8.249
6.867429912090303e-13,424.669086933136,1.4064001739025114e-05,2.0111148208379747e-05,0.00668,0.00363,5.788,8.19
1.3035777509212495e-12,377.7933672070503,5.168818235397338e-06,1.5781971514225005e-05,0.00704,0.00308,4.925,8.223
1.3651072084903719e-12,248.98048043251038,9.571130983531474e-06,1.5064744949340821e-05,0.00857,0.00276,3.951,8.5
1.3055621385574343e-12,499.60031509399414,9.426357932388782e-06,2.326753914356232e-05,0.00606,0.0036,6.327,8.113
6.013751029968263e-13,223.6879825592041,5.9950757026672355e-06,2.216551795601845e-05,0.00884,0.00342,4.544,8.443
1.3005305826663972e-12,225.4461705684662,1.411243826150894e-05,1.707244038581848e-05,0.00894,0.00279,4.079,8.494
9.63223945349455e-13,428.26823592185974,1.182153820991516e-05,2.233158349990845e-05,0.006620000000000001,0.00361,6.097,8.155
1.3237015306949618e-12,226.92347764968872,5.317368805408477e-06,1.665540784597397e-05,0.00879,0.0028,3.929,8.505
1.3708996772766114e-12,323.1396481394768,1.499312251806259e-05,2.093501210212708e-05,0.007649999999999999,0.00328,5.537,8.262
1.1858769804239275e-12,253.24692726135254,6.324996948242187e-06,1.7414395809173583e-05,0.00844,0.00296,4.362,8.397
9.782465714961292e-13,253.46368551254272,6.060208678245543e-06,1.6647928357124327e-05,0.00844,0.00297,4.206,8.428
5.921259224414826e-13,200.14898777008057,6.84657335281372e-06,1.9013926684856416e-05,0.00924,0.00319,3.8940000000000006,8.552
1.3851946592330933e-12,374.3919774889946,8.078760802745818e-06,1.595527470111847e-05,0.007109999999999999,0.00311,5.122,8.226
1.4153427183628084e-12,224.846750497818,9.02992933988571e-06,1.88931904733181e-05,0.0089,0.00291,4.291,8.43
1.3496445119380952e-12,298.14393222332,1.4251802265644071e-05,2.2043590843677524e-05,0.00794,0.00328,5.552,8.281
1.4911652505397799e-12,223.1621265411377,1.1309313625097273e-05,1.7966665327548982e-05,0.00893,0.00283,4.157,8.438
1.2719081342220308e-12,390.3828337788582,1.2176089435815809e-05,2.2279185056686403e-05,0.0069,0.00344,5.8,8.21
5.117465853691102e-13,423.5305517911911,8.960850238800047e-06,1.9358856678009035e-05,0.006670000000000001,0.0037599999999999995,5.815,8.155
1.1996912360191347e-12,199.4755208492279,8.805783838033674e-06,1.5943858325481416e-05,0.00927,0.00269,3.409,8.633
9.748899340629578e-13,399.57202821969986,7.2755700349807725e-06,2.0817324817180637e-05,0.00686,0.0035200000000000006,5.874,8.135
1.4539570212364198e-12,222.8214144706726,1.1683285683393476e-05,2.1559479683637624e-05,0.00894,0.003,4.604,8.4
7.3642235994339e-13,273.3325958251953,8.985800445079803e-06,2.1624087393283848e-05,0.00824,0.00343,5.159,8.303
1.4892698824405673e-12,325.322550535202,1.1702472269535063e-05,2.0503108948469167e-05,0.007639999999999999,0.00326,5.625,8.212
1.49980366230011e-12,199.36068654060364,7.608421146869658e-06,2.482996761798859e-05,0.00926,0.003,4.48,8.497
1.3729714751243592e-12,423.50373417139053,9.269264042377471e-06,2.260389775037766e-05,0.006670000000000001,0.0035200000000000006,6.187,8.134
6.959462761878968e-13,273.90188574790955,6.475613713264464e-06,1.516674518585205e-05,0.00819,0.00306,4.153,8.45
8.546098470687867e-13,402.1223083138466,5.668924152851104e-06,1.9116636365652086e-05,0.0068000000000000005,0.0034599999999999995,5.579,8.143
