C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.302053201198578e-13,2.200575482845306e-13,2.3047900378704073e-10,9.500062584877015e-10,8.001477748155594e-11,4.603483694419265e-06,7.5027374029159544e-06,1.0990616053342819e-12,499.9729782342911,4.996461272239685e-06,7.996976006776095e-06,399.6685713529587,6.955203853547572e-06,3.843862786889076e-06,0.0314,13.83,7.808,4.45,1.755,-19.34,3.78,0.129,10.94
1.8002884566783903e-13,1.700443533062935e-13,2.3032515823841098e-10,8.498606979846953e-10,7.995890855789185e-11,5.207721829414368e-06,7.499418616294861e-06,1.0049072623252868e-12,399.68122243881226,5.026414871215821e-06,8.995578467845918e-06,400.5805432796478,6.852181792259216e-06,3.4884207844734194e-06,0.0334,5.75,9.631,1.7499999999999996,1.944,-16.97,3.181,0.095,13.77
1.3007017850875854e-13,1.6988355338573457e-13,2.303604590892792e-10,9.50215917825699e-10,9.00291931629181e-11,5.206555891036988e-06,7.4925833344459535e-06,1.0911005020141601e-12,400.02880096435547,3.998990839347243e-06,6.976121783256531e-06,299.20148253440857,7.014478715136647e-06,3.498345673084259e-06,0.0343,9.23,9.072,3.63,1.94,-17.78,3.866,0.115,14.849999999999998
1.7968874007463454e-13,1.6996154606342316e-13,2.298705089092255e-10,9.49952957034111e-10,7.995225250720978e-11,5.202425146102906e-06,7.990245724096894e-06,1.090543469786644e-12,499.8802274465561,3.006602585315704e-06,6.963218212127685e-06,299.3203938007355,7.30574956536293e-06,4.046281326562166e-06,0.0344,9.41,10.083,0.8199999999999996,1.849,-17.49,4.29,0.087,17.38
1.7992296695709228e-13,1.7011117905378342e-13,2.3024409294128421e-10,8.502115428447723e-10,9.002742171287537e-11,5.2092181444168094e-06,8.525438964366913e-06,1.088075479865074e-12,399.660325050354,5.036019325256348e-06,7.995868898928166e-06,400.7699489593506,7.1732811033725735e-06,4.514001727104188e-06,0.0337,7.0,9.444,0.4599999999999998,1.898,-15.84,3.914,0.092,13.989999999999998
1.3006756484508513e-13,1.7032570809125902e-13,1.7966651499271396e-10,9.499924510717391e-10,8.003295809030533e-11,4.6001471862196925e-06,7.498897075653076e-06,1.0501280158758163e-12,399.8469293117523,4.756278514862061e-06,8.021816458553077e-06,299.71022605895996,6.971014143899083e-06,4.013360012322665e-06,0.0323,18.02,6.614999999999999,11.04,1.848,-12.82,0.5119999999999999,0.182,11.69
1.3003104209899902e-13,2.202378314733505e-13,2.3022929906845096e-10,8.497434973716735e-10,8.998845219612122e-11,4.590869362652302e-06,8.507434368133545e-06,1.0560564186424017e-12,499.7435986995697,3.0150113701820374e-06,6.95927882194519e-06,400.5417227745056,6.72782614827156e-06,4.01230912655592e-06,0.0314,14.58,7.416,3.6200000000000006,1.846,-14.23,3.6250000000000004,0.13,10.86
1.7989412426948546e-13,1.7011412352323532e-13,2.3032032132148745e-10,9.500390112400055e-10,8.001514583826065e-11,3.991181969642639e-06,8.003728714771569e-06,1.0926748663187027e-12,399.68562722206116,2.949512839317322e-06,9.020192027091981e-06,400.4896581172943,7.346305906772613e-06,4.495673596858979e-06,0.0291,9.67,8.108,3.17,1.716,-12.7,1.877,0.107,12.71
1.3012286305427552e-13,1.7015542805194854e-13,2.297737914323807e-10,9.500215768814087e-10,7.998477399349213e-11,3.998457765579224e-06,7.996173951774835e-06,1.0841678768396378e-12,400.6908029317856,3.0168654918670654e-06,6.981558203697204e-06,299.6132493019104,7.001789570786059e-06,4.009019860997797e-06,0.030099999999999995,12.72,6.875,4.48,1.685,-23.67,2.607,0.133,13.66
1.8017187893390656e-13,2.2010654032230375e-13,2.301403570175171e-10,8.499342143535613e-10,8.004099220037461e-11,4.602652839943767e-06,8.515067100524902e-06,1.0294533669948578e-12,499.735489487648,4.004200630821288e-06,7.994539346545935e-06,400.32124519348145,7.0024922173470255e-06,4.0397106930613525e-06,0.0316,11.53,8.187,1.42,1.817,-11.14,4.035,0.106,12.71
