C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
6.891337633132935e-13,451.0613441467285,6.0201957821846e-06,2.2296336740255358e-05,0.00639,0.00372,5.975,8.143
1.500618636608124e-12,199.58786964416504,8.979532122611999e-06,2.4540076851844792e-05,0.00931,0.00298,4.42,8.495
6.095034778118135e-13,422.9401260614395,5.9786111116409295e-06,1.6051693856716155e-05,0.0066300000000000005,0.00344,5.211,8.19
1.5174841880798341e-12,475.466987490654,9.606567062437533e-06,2.3201343715190892e-05,0.00628,0.0035400000000000006,6.392,8.118
9.773726612329484e-13,473.5432803630829,1.4935822188854216e-05,1.8047595769166946e-05,0.0063,0.00344,5.592,8.206
1.148552253842354e-12,399.56089705228806,1.1936483532190321e-05,1.6994024217128754e-05,0.0069,0.00326,5.431,8.209
6.104997098445893e-13,297.10705280303955,1.4974502027034757e-05,2.225845441222191e-05,0.00794,0.0035700000000000003,5.444,8.32
9.335341751575472e-13,298.81692975759506,8.184520453214644e-06,2.0351988933980467e-05,0.00792,0.0033399999999999997,5.238,8.252
8.828121721744538e-13,300.423926115036,4.964866042137146e-06,1.5066662430763244e-05,0.00782,0.003,4.275,8.39
1.1091115027666093e-12,276.0892629623413,1.0794759094715117e-05,1.7013229727745058e-05,0.00824,0.00302,4.638,8.352
8.974087834358217e-13,350.20984332077205,1.3236512839794157e-05,2.4010021388530736e-05,0.007370000000000001,0.00359,5.996,8.244
1.3235895931720736e-12,352.0654597785324,8.859540671110152e-06,1.8026110380887986e-05,0.007370000000000001,0.00321,5.355,8.203
1.371042996644974e-12,425.72394609451294,4.930831789970397e-06,1.600792109966278e-05,0.0066,0.00312,5.125,8.175
1.3271177113056184e-12,277.6003837585449,8.026462346315383e-06,1.597096860408783e-05,0.00821,0.00291,4.395,8.383
1.161170169711113e-12,502.95246839523315,1.4018740355968474e-05,2.218099340796471e-05,0.00611,0.00359,6.17,8.152
7.155280411243439e-13,300.59320479631424,1.4320253133773801e-05,1.8127481639385223e-05,0.00795,0.00329,5.023,8.337
