C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
6.391572058200837e-13,454.93229925632477,1.198365733027458e-05,1.9894525576382877e-05,0.00639,0.00372,5.975,8.143
1.5138738155364991e-12,201.47742331027985,8.415894508361815e-06,2.4778031110763555e-05,0.00931,0.00298,4.42,8.495
6.103569269180299e-13,421.1839899420738,6.112950444221496e-06,1.6062373220920562e-05,0.0066300000000000005,0.00344,5.211,8.19
1.5230346918106081e-12,466.80453419685364,9.9398994166404e-06,2.2773561179637912e-05,0.00628,0.0035400000000000006,6.392,8.118
9.6415601298213e-13,469.7189509868622,1.4822102785110472e-05,1.79633429646492e-05,0.0063,0.00344,5.592,8.206
1.1433735042810442e-12,397.7442502975464,1.1876478940248488e-05,1.7050947844982147e-05,0.0069,0.00326,5.431,8.209
6.075952053070069e-13,298.5479488968849,1.4815716147422788e-05,2.1878246217966083e-05,0.00794,0.0035700000000000003,5.444,8.32
9.547534994781019e-13,299.1491124033928,7.78921842575073e-06,2.048751521855593e-05,0.00792,0.0033399999999999997,5.238,8.252
8.743104487657548e-13,302.9475226998329,5.243903696537017e-06,1.5004884600639344e-05,0.00782,0.003,4.275,8.39
1.0886109396815302e-12,277.51316726207733,1.109981209039688e-05,1.7107563614845276e-05,0.00824,0.00302,4.638,8.352
9.043516963720322e-13,350.12376299127936,1.2989434599876402e-05,2.391729682683945e-05,0.007370000000000001,0.00359,5.996,8.244
1.3382792472839357e-12,349.4495302438736,9.158190190792082e-06,1.796390235424042e-05,0.007370000000000001,0.00321,5.355,8.203
1.3931707441806794e-12,423.462338745594,5.088432729244232e-06,1.6022208631038667e-05,0.0066,0.00312,5.125,8.175
1.3160987794399264e-12,277.28559970855713,8.383900523185729e-06,1.6026139557361603e-05,0.00821,0.00291,4.395,8.383
1.1428892463445665e-12,492.68042147159576,1.3860376477241515e-05,2.196573927998543e-05,0.00611,0.00359,6.17,8.152
7.072778940200806e-13,301.0952964425087,1.3972080647945402e-05,1.8064887374639513e-05,0.00795,0.00329,5.023,8.337
7.463491857051851e-13,324.5378814637661,1.305916130542755e-05,2.0982851162552837e-05,0.007649999999999999,0.0035000000000000005,5.598,8.257
8.842552900314332e-13,443.78013014793396,1.4910638928413389e-05,2.286515831947327e-05,0.00647,0.0036800000000000005,6.093,8.203
9.0640626847744e-13,494.15113031864166,6.147060692310333e-06,1.6043327152729036e-05,0.00608,0.0033399999999999997,5.453,8.131
1.2151201516389847e-12,398.2258230447769,8.995492830872535e-06,2.490610867738724e-05,0.00687,0.00359,6.271,8.185
7.090186178684235e-13,469.43845450878143,8.06060880422592e-06,1.5086444318294525e-05,0.00628,0.00335,5.278,8.209
4.869585037231446e-13,351.9304471556097,5.293498933315276e-06,1.84993477165699e-05,0.007270000000000001,0.0036399999999999996,5.213,8.212
