C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
5.350102782249451e-13,201.45167410373688,1.0823780819773672e-05,2.1362937539815906e-05,0.00931,0.0033800000000000006,4.13,8.541
1.4233998060226441e-12,496.64047956466675,1.0485534369945525e-05,2.05069487541914e-05,0.00611,0.0034799999999999996,6.124,8.098
1.4993669390678408e-12,299.5877340435982,1.039624623954296e-05,2.1832241117954257e-05,0.00793,0.00326,5.486,8.238
1.2518263757228852e-12,399.2533013224602,8.318125009536741e-06,2.172084450721741e-05,0.00687,0.00349,6.027,8.138
1.4304649233818057e-12,472.2137987613678,1.3971038758754727e-05,1.7024767398834228e-05,0.0063,0.00328,5.497,8.197
7.079594731330872e-13,301.6846179962158,1.0962888672947882e-05,1.5018081665039063e-05,0.00793,0.0031,4.465,8.417
1.5047553181648257e-12,223.9969104528427,1.062204100191593e-05,2.0036031352356078e-05,0.00893,0.00294,4.427,8.4
1.2060615420341492e-12,450.89975893497467,4.978994727134704e-06,1.5881160497665406e-05,0.0064,0.0031799999999999997,5.21,8.158
1.0078663351014258e-12,201.31345093250275,7.012888491153716e-06,1.7100471556186676e-05,0.00926,0.00281,3.6090000000000004,8.593
5.068881213665009e-13,473.7545311450958,9.935603290796279e-06,2.0020525432191793e-05,0.00628,0.00386,6.065,8.126
5.378826260566713e-13,298.70990961790085,9.03821602463722e-06,2.144875451922417e-05,0.00793,0.00367,5.348,8.271
9.85649509355426e-13,253.90363037586212,7.26573884487152e-06,1.8872036784887316e-05,0.00852,0.00311,4.581,8.368
5.89175969362259e-13,449.27920401096344,1.4850718975067137e-05,1.699675053358078e-05,0.00649,0.00353,5.344,8.253
1.3245953321456912e-12,326.32456570863724,1.4829894900321959e-05,2.104412764310837e-05,0.007649999999999999,0.00329,5.534,8.264
1.3579288423061372e-12,472.1170872449875,1.1206993386149406e-05,2.4217157959938053e-05,0.00628,0.00361,6.396,8.149
1.47234582901001e-12,350.4674207419157,8.71765226125717e-06,2.105728566646576e-05,0.007360000000000001,0.0033399999999999997,5.722,8.175
5.968840718269349e-13,398.97836595773697,1.2250304818153379e-05,1.5887648165225982e-05,0.00691,0.0034,5.153,8.274
1.274773180484772e-12,327.0968362689018,7.334912717342376e-06,2.1903612315654757e-05,0.00757,0.0033399999999999997,5.561,8.223
8.128433823585511e-13,350.8971832692623,1.476670444011688e-05,1.5026408433914185e-05,0.00739,0.00312,4.655,8.4
1.1409561932086945e-12,278.29529941082,7.613155245780944e-06,2.2735340893268588e-05,0.00816,0.00328,5.242,8.319
1.464280426502228e-12,498.0146825313568,1.2816683053970335e-05,2.1127838343381883e-05,0.00611,0.0034799999999999996,6.133,8.125
4.977948665618897e-13,352.68061868846416,6.1035719513893115e-06,1.5895910263061524e-05,0.00731,0.00345,4.859,8.272
7.503429204225541e-13,449.38133358955383,1.4088725745677947e-05,2.501496016979218e-05,0.00647,0.0038200000000000005,6.263,8.218
6.137276589870453e-13,424.43855106830597,1.4818830490112303e-05,1.892636723816395e-05,0.00669,0.00361,5.587,8.224
8.210177123546601e-13,423.3263909816742,7.815439105033874e-06,1.9205156713724137e-05,0.006660000000000001,0.0035400000000000006,5.805,8.132
8.970826789736749e-13,377.66110748052597,1.1774370670318601e-05,1.7057979106903077e-05,0.00713,0.0033,5.335,8.236
8.089289516210557e-13,225.18685460090637,9.283624142408369e-06,2.2063242644071582e-05,0.00892,0.0032500000000000003,4.592,8.412
1.3236597478389742e-12,349.7065830975771,9.768820628523826e-06,2.3557619750499728e-05,0.007370000000000001,0.0034599999999999995,5.962,8.202
1.2469407320022585e-12,276.1785089969635,8.066042661666868e-06,1.9781831353902816e-05,0.0082,0.00315,4.961,8.292
7.217056453227998e-13,225.74256360530853,1.3048564493656157e-05,2.4819971919059757e-05,0.00893,0.0034,4.901,8.448
1.0810440853238107e-12,374.8553827404976,1.2853169739246366e-05,1.8009293675422667e-05,0.00714,0.0033,5.464,8.22
1.008420034311712e-12,198.44122529029846,8.338511884212493e-06,2.3921059370040897e-05,0.00929,0.00312,4.373,8.495
5.973409116268158e-13,277.1287798881531,5.0044611096382135e-06,1.610466659069061e-05,0.00812,0.0031999999999999997,4.253,8.409
5.000467002391816e-13,452.1027833223343,7.3267462849616995e-06,2.2843419909477237e-05,0.00644,0.00397,6.18,8.143
7.346035242080689e-13,299.31118935346603,1.0268639624118804e-05,2.346278786659241e-05,0.00793,0.0035700000000000003,5.581,8.273
9.187184870243074e-13,326.7387256026268,1.4724603891372679e-05,1.5031943321228028e-05,0.00766,0.00303,4.552,8.425
1.4069231748580935e-12,449.72770512104034,8.000531792640685e-06,1.499585747718811e-05,0.00646,0.00312,5.218,8.209
9.353518560528757e-13,376.1416360735893,1.0042440481483934e-05,1.6078205704689025e-05,0.00713,0.0032200000000000006,5.168,8.253
4.872548580169678e-13,475.72210133075714,7.835481166839598e-06,1.7969004809856415e-05,0.00627,0.00375,5.801,8.13
9.471076652407647e-13,397.7444291114807,8.41552972793579e-06,2.0990765988826754e-05,0.006889999999999999,0.00353,5.888,8.153
1.2006478458642962e-12,501.9352674484253,8.117600977420806e-06,1.8050761222839356e-05,0.0061,0.0034100000000000003,5.891,8.095
9.989795424044134e-13,448.9703744649887,8.582725673913955e-06,1.942487858235836e-05,0.00647,0.0035000000000000005,5.925,8.119
1.354868531227112e-12,421.4349865913391,7.926068902015685e-06,2.0814698189497e-05,0.006670000000000001,0.00344,5.972,8.122
9.948270954191685e-13,250.6217062473297,1.407973766326904e-05,2.498185217380524e-05,0.00858,0.00333,5.318,8.391
1.3033758997917176e-12,473.2688993215561,1.295880705118179e-05,1.8948081210255625e-05,0.00629,0.00342,5.854,8.144
1.441575884819031e-12,325.4610240459442,1.0033511966466902e-05,1.606680065393448e-05,0.007639999999999999,0.00301,4.872,8.299
1.0290881991386414e-12,426.15402936935425,1.1311909556388854e-05,1.605632543563843e-05,0.00668,0.00326,5.353,8.216
8.996052592992784e-13,326.5599697828293,1.0888667032122611e-05,1.911304824054241e-05,0.007649999999999999,0.0033399999999999997,5.377,8.238
9.732222575694323e-13,224.38077926635742,8.84872555732727e-06,2.0543632656335834e-05,0.00893,0.0031,4.437,8.418
8.190097808837891e-13,423.0688005685806,1.4908760786056517e-05,2.2979702055454256e-05,0.00668,0.00369,6.027,8.216
7.872361391782761e-13,423.53096306324005,1.2582156360149382e-05,1.7925359904766083e-05,0.00669,0.00347,5.591,8.19
1.4494101107120516e-12,225.61785876750946,9.114989042282102e-06,1.7261407375335694e-05,0.00893,0.0028,4.015,8.475
1.2363443970680239e-12,402.5985211133957,1.0242040976881979e-05,2.270530074834824e-05,0.00685,0.0035200000000000006,6.1,8.161
1.143902897834778e-12,272.57749140262604,1.4683638215065001e-05,2.037712469696999e-05,0.00826,0.00317,5.111,8.342
1.0209659133106472e-12,470.93427777290344,1.1374053955078124e-05,2.134986609220505e-05,0.00629,0.0036,6.137,8.126
1.1212257444858553e-12,275.73452293872833,1.0867964401841161e-05,1.6062264442443847e-05,0.00824,0.00295,4.452,8.393
4.947931170463562e-13,252.88357734680176,7.461516261100768e-06,1.5031244158744813e-05,0.00852,0.00317,3.8760000000000003,8.531
6.333343982696534e-13,201.7974555492401,8.97603817284107e-06,1.6022573709487916e-05,0.0093,0.00295,3.367,8.659
1.1960754543542863e-12,447.6171553134918,1.1465713381767272e-05,1.587143301963806e-05,0.00649,0.0032300000000000002,5.375,8.205
1.3054606020450594e-12,348.57184551656246,1.1506849825382232e-05,2.1257839202880862e-05,0.00738,0.00337,5.784,8.2
1.4299355149269107e-12,198.83400797843933,9.382191486656664e-06,2.028421349823475e-05,0.00931,0.00286,4.037,8.493
8.136211633682252e-13,423.97497594356537,4.976818561553955e-06,1.702881932258606e-05,0.0066,0.0033600000000000006,5.288,8.157
5.028915703296662e-13,373.8134115934372,1.4797698259353635e-05,1.7983673363924028e-05,0.00714,0.00358,5.274,8.278
1.226934552192688e-12,307.6211601495743,6.8251311779022205e-06,1.8941822275519373e-05,0.00782,0.00317,5.042,8.259
7.874922752380372e-13,224.15951490402222,7.02979415655136e-06,1.809831887483597e-05,0.00889,0.00307,4.13,8.47
1.191332682967186e-12,274.26190078258514,1.1483195722103118e-05,2.433729469776154e-05,0.00824,0.00333,5.478,8.308
6.83560073375702e-13,298.85436445474625,9.243700355291366e-06,2.3406056165695195e-05,0.00793,0.0036,5.517,8.283
9.466802179813387e-13,327.49492079019547,8.4039968252182e-06,2.1283083707094197e-05,0.007599999999999999,0.00344,5.548,8.215
1.2624992430210114e-12,302.35508531332016,9.035011008381842e-06,2.152423530817032e-05,0.00791,0.0033,5.409,8.243
