C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
5.370134413242341e-13,200.46162605285645,1.1338405311107634e-05,2.1231245025992396e-05,0.00931,0.0033800000000000006,4.13,8.541
1.4023907184600831e-12,502.8524935245514,1.1062398701906202e-05,2.0262705180794004e-05,0.00611,0.0034799999999999996,6.124,8.098
1.4787284433841707e-12,300.48622488975525,1.0298220477998255e-05,2.1759355515241625e-05,0.00793,0.00326,5.486,8.238
1.2522818446159364e-12,400.25726556777954,8.301985859870909e-06,2.1785702109336855e-05,0.00687,0.00349,6.027,8.138
1.4265540540218355e-12,473.6001521348953,1.4168384075164793e-05,1.7060987651348115e-05,0.0063,0.00328,5.497,8.197
6.998935043811798e-13,301.88187658786774,1.0928091704845426e-05,1.497756004333496e-05,0.00793,0.0031,4.465,8.417
1.4723309576511385e-12,225.2063274383545,1.083904668688774e-05,1.9931268109939993e-05,0.00893,0.00294,4.427,8.4
1.1915065795183183e-12,451.07237696647644,4.939587116241455e-06,1.5981393158435822e-05,0.0064,0.0031799999999999997,5.21,8.158
1.0107233151793481e-12,200.27233362197876,7.115927636623381e-06,1.693003386259079e-05,0.00926,0.00281,3.6090000000000004,8.593
5.0393545627594e-13,475.78136026859283,1.007947329431772e-05,2.0131484307348732e-05,0.00628,0.00386,6.065,8.126
5.306653082370759e-13,300.134140253067,9.217686727643011e-06,2.1356140822172168e-05,0.00793,0.00367,5.348,8.271
9.758801572024823e-13,252.72125899791718,7.711772322654722e-06,1.8743146657943727e-05,0.00852,0.00311,4.581,8.368
5.938613712787629e-13,448.68761599063873,1.5102598667144774e-05,1.702640324831009e-05,0.00649,0.00353,5.344,8.253
1.3274345099925996e-12,327.1445080637932,1.508783936500549e-05,2.0943887978792194e-05,0.007649999999999999,0.00329,5.534,8.264
1.3343870341777804e-12,473.93194139003754,1.086155742406845e-05,2.4275479912757877e-05,0.00628,0.00361,6.396,8.149
1.4629471600055697e-12,352.6226405054331,8.575945198535919e-06,2.111142195761204e-05,0.007360000000000001,0.0033399999999999997,5.722,8.175
5.984832644462586e-13,397.578002512455,1.2345688939094542e-05,1.585325241088867e-05,0.00691,0.0034,5.153,8.274
1.2670899629592898e-12,325.63306987285614,7.464797198772429e-06,2.1957200616598132e-05,0.00757,0.0033399999999999997,5.561,8.223
8.098703771829606e-13,347.1495784819126,1.4911577403545378e-05,1.4899779558181763e-05,0.00739,0.00312,4.655,8.4
1.1433100402355195e-12,277.63582020998,7.429250478744506e-06,2.2923282086849217e-05,0.00816,0.00328,5.242,8.319
1.488463193178177e-12,501.84380412101746,1.3022097945213316e-05,2.115837931632996e-05,0.00611,0.0034799999999999996,6.133,8.125
4.987484216690064e-13,349.4223062414676,6.003354787826537e-06,1.5972592234611513e-05,0.00731,0.00345,4.859,8.272
7.446054220199586e-13,449.36670660972595,1.4036681056022643e-05,2.5018427968025212e-05,0.00647,0.0038200000000000005,6.263,8.218
6.20487540960312e-13,423.2811242341995,1.503409922122955e-05,1.899375781416893e-05,0.00669,0.00361,5.587,8.224
8.134242743253709e-13,423.2111543416977,7.692686915397642e-06,1.9131513237953185e-05,0.006660000000000001,0.0035400000000000006,5.805,8.132
8.915850520133973e-13,375.2558633685112,1.1828706860542295e-05,1.699414938688278e-05,0.00713,0.0033,5.335,8.236
8.198919892311097e-13,224.5201826095581,9.30788628757e-06,2.2043196856975557e-05,0.00892,0.0032500000000000003,4.592,8.412
1.301502972841263e-12,348.69294725358486,9.946804642677306e-06,2.3515868186950687e-05,0.007370000000000001,0.0034599999999999995,5.962,8.202
1.2373594492673876e-12,277.0045801997185,8.010193705558776e-06,1.9832349121570587e-05,0.0082,0.00315,4.961,8.292
6.913335621356965e-13,226.3784259557724,1.3266237676143645e-05,2.4726125895977024e-05,0.00893,0.0034,4.901,8.448
1.0795581936836245e-12,374.26124438643456,1.3023865222930906e-05,1.807913437485695e-05,0.00714,0.0033,5.464,8.22
1.0058270483277739e-12,197.6381540298462,8.34413930773735e-06,2.3845080435276034e-05,0.00929,0.00312,4.373,8.495
5.911112129688264e-13,276.60854309797287,4.898768067359924e-06,1.597669541835785e-05,0.00812,0.0031999999999999997,4.253,8.409
5.039102435112e-13,449.0162134170532,7.53554806113243e-06,2.2804358303546908e-05,0.00644,0.00397,6.18,8.143
7.266160249710084e-13,300.3770276904106,1.0242278091609476e-05,2.3430772423744206e-05,0.00793,0.0035700000000000003,5.581,8.273
9.085056334733964e-13,324.1864964365959,1.4725203812122343e-05,1.4918851256370544e-05,0.00766,0.00303,4.552,8.425
1.388785541057587e-12,449.86262023448944,7.919648587703705e-06,1.4967445135116576e-05,0.00646,0.00312,5.218,8.209
9.340976625680924e-13,374.5425723493099,1.0096017494797706e-05,1.59561425447464e-05,0.00713,0.0032200000000000006,5.168,8.253
4.955952167510987e-13,473.65668416023254,7.81773805618286e-06,1.8078842461109163e-05,0.00627,0.00375,5.801,8.13
9.44362785667181e-13,396.462082862854,8.412300795316694e-06,2.1042769178748133e-05,0.006889999999999999,0.00353,5.888,8.153
1.1912165582180025e-12,499.10356998443604,8.21924328804016e-06,1.795771971344948e-05,0.0061,0.0034100000000000003,5.891,8.095
9.939993377774955e-13,447.1161186695099,8.57752040028572e-06,1.9448624774813652e-05,0.00647,0.0035000000000000005,5.925,8.119
1.3352881669998171e-12,424.0829795598984,7.978021651506423e-06,2.081588208675385e-05,0.006670000000000001,0.00344,5.972,8.122
9.731714092195035e-13,249.14039373397827,1.4133875370025633e-05,2.4939502775669103e-05,0.00858,0.00333,5.318,8.391
1.3053001165390015e-12,474.65790808200836,1.309501767158508e-05,1.9062540978193284e-05,0.00629,0.00342,5.854,8.144
1.4332023561000825e-12,326.44173353910446,1.0000068210065364e-05,1.5996763110160827e-05,0.007639999999999999,0.00301,4.872,8.299
1.027354771271348e-12,424.45949018001556,1.1482655704021452e-05,1.6101527214050293e-05,0.00668,0.00326,5.353,8.216
8.701681196689606e-13,328.2304987311363,1.0904086977243422e-05,1.8935821503400805e-05,0.007649999999999999,0.0033399999999999997,5.377,8.238
9.753762781620026e-13,224.58151578903198,9.091805219650267e-06,2.050005849450827e-05,0.00893,0.0031,4.437,8.418
8.204250186681749e-13,422.8174015879631,1.4800539314746855e-05,2.3136044144630436e-05,0.00668,0.00369,6.027,8.216
7.899874448776246e-13,423.5820859670639,1.2817974388599394e-05,1.798681899905205e-05,0.00669,0.00347,5.591,8.19
