L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.394774775020778e-10,4.0567338466644285e-11,7.289452930092812e-10,6.033328514546156e-11,1.026365049034357e-10,1.8764257788658142e-05,2.404384469985962e-05,-5.6160000000000005,-7.619000000000001,17.34,15.460000000000003,17.75,3.873,0.0118
5.235070273280144e-10,3.8712339401245115e-11,4.5608559820055964e-10,6.037649050354958e-11,1.0196644496917723e-10,2.181454386562109e-05,3.2853737652301795e-05,-0.591000000000001,-18.4,13.64,10.91,13.93,3.5300000000000002,0.0146
5.02960766851902e-10,1.199288320541382e-10,7.198959757685662e-10,8.898732662200928e-11,1.7093660064414142e-10,2.5189637541770935e-05,3.2006849579513075e-05,-0.9689999999999993,-4.830000000000001,13.7,9.724,12.32,3.2300000000000004,0.0156
3.580877465195954e-10,3.919399738311767e-11,7.075795573294163e-10,6.997918456792832e-11,8.068025425076483e-11,1.6171536207199097e-05,3.622621631622315e-05,-4.500000000000001,-3.2330000000000005,5.398,2.1829999999999994,6.893,0.46300000000000013,0.0136
3.9730130583047867e-10,1.1438444614410402e-10,2.307348613739014e-10,5.980317139998079e-11,1.7969243562035262e-10,2.164600542932749e-05,2.4475250244140624e-05,-0.43299999999999933,-1.177000000000001,12.92,2.039,3.1039999999999996,-3.374,0.0127
5.01010736823082e-10,9.663261055946352e-11,4.687244975352661e-10,3.0206737518310546e-11,2.5847870768606663e-10,2.7841051936149595e-05,3.619072198867798e-05,-1.2549999999999986,-6.461000000000001,11.060000000000002,5.208000000000001,7.908000000000001,1.3590000000000004,0.0174
1.7025808990001678e-10,4.418799877166748e-11,5.031316056028009e-10,8.707171976566315e-11,8.184718817472456e-11,1.903710925579071e-05,3.652439594268799e-05,-0.12899999999999953,-7.602000000000001,8.447,5.877,7.772,0.723,0.0145
3.5236224043183027e-10,3.587969779968261e-11,4.886530547514558e-10,3.0504907965660095e-11,1.2334157183766365e-10,1.5857428073883057e-05,4.027197551727295e-05,-4.492,-6.018000000000001,4.7749999999999995,1.6399999999999992,6.055,-0.10400000000000009,0.0145
1.7509725689888002e-10,3.931479930877685e-11,7.408034925460816e-10,3.158189356327057e-11,1.0501059381663798e-10,1.871262562274933e-05,3.978267240524292e-05,-0.12899999999999953,-2.2390000000000008,2.792,0.49899999999999967,2.1280000000000006,-4.663,0.0154
2.924825578927994e-10,4.6798961162567134e-11,7.244409908652306e-10,5.869440034031869e-11,1.7608620261587203e-10,2.8379612684249876e-05,2.3765419960021972e-05,-0.2030000000000005,-13.63,18.25,14.4,16.94,4.06,0.0147
3.589470284059644e-10,1.2308398723602297e-10,4.644174434356392e-10,2.6952484846115113e-11,8.682253918051718e-11,2.5009797930717465e-05,3.613358736038209e-05,-10.92,-8.762,12.240000000000002,6.282,8.434,1.9419999999999997,0.0165
3.467199728824198e-10,3.744331359863281e-11,2.1940196651220323e-10,9.325528979301454e-11,1.9262145978957414e-10,1.5996613264083864e-05,3.2600574851036076e-05,-4.555,-4.043,8.809,3.161,5.511,-0.761,0.0126
