L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.5120664555579425e-10,1.1625021219253542e-10,7.22426973760128e-10,7.078967034816743e-11,1.5271223067492245e-10,1.9179794013500214e-05,3.2087199762463576e-05,-13.68,-4.542,13.2,9.253,11.96,2.956,0.0136
5.06721293926239e-10,1.1056028604507448e-10,4.5884462270140654e-10,3.0814951658248905e-11,2.6407242226600646e-10,2.5107743620872495e-05,2.3863208770751953e-05,-0.5559999999999995,-2.032,15.73,3.392,4.892000000000001,-1.241,0.0137
5.199537813663482e-10,1.187718200683594e-10,7.112594929635525e-10,7.000524938106537e-11,2.5925735926628115e-10,1.5968722581863403e-05,3.2015417560935025e-05,-0.44299999999999906,-5.383,13.41,8.396,11.37,1.9230000000000003,0.0126
4.353959746658802e-10,1.0764793872833254e-10,4.778177690338343e-10,5.93824153393507e-11,1.1781455413997171e-10,2.4669602632522582e-05,2.806458306312561e-05,-0.4780000000000006,-9.41,17.29,11.61,14.06,3.757,0.0146
2.6584463492035864e-10,1.089063334465027e-10,4.775187308662571e-10,7.880963444709778e-11,2.707056238651276e-10,2.481385040283203e-05,4.0254707336425785e-05,-0.555,-10.73,10.12,5.289,8.34,1.5080000000000002,0.0174
5.186717823147774e-10,8.247215360403062e-11,7.301367555856705e-10,8.17266047000885e-11,1.0403213925659656e-10,2.180260394513607e-05,4.0583813667297365e-05,-0.6889999999999994,-3.267000000000001,6.94,2.46,5.317,-0.06100000000000006,0.0164
4.811635807156563e-10,1.1041527271270754e-10,4.700126529317349e-10,5.869875054806471e-11,9.337186756730079e-11,2.49810231924057e-05,2.373289966583252e-05,-0.49499999999999916,-4.309999999999999,18.28,9.59,11.76,2.8510000000000004,0.0137
3.1213729679584506e-10,8.788634657859803e-11,2.2222537297010425e-10,5.99336262792349e-11,2.798613818883896e-10,2.5498105525970458e-05,2.7447012424468992e-05,-0.3479999999999991,-1.8119999999999996,11.62,1.7789999999999995,3.055000000000001,-3.113,0.0146
5.164822712540626e-10,9.820644259452821e-11,2.3279157328605656e-10,5.92598395049572e-11,8.442103299498557e-11,2.2737080335617064e-05,2.737119197845459e-05,-0.7660000000000012,-1.5190000000000006,11.64,2.2870000000000004,3.521,-2.188,0.0137
4.436040595173836e-10,1.0225877761840822e-10,7.152713184356689e-10,8.344546437263489e-11,2.53317445397377e-10,2.793228709697723e-05,3.652177381515503e-05,-1.1439999999999997,-4.846000000000001,10.02,5.516,8.596,1.7760000000000002,0.0174
