C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8007258057594298e-13,2.2001665055751798e-13,1.7983507096767427e-10,9.499932199716569e-10,8.990601122379304e-11,4.596837157011032e-06,8.002052988857031e-06,1.100220739841461e-12,499.88931119441986,4.002514809370042e-06,8.001077920198441e-06,300.17814338207245,6.893853060901165e-06,3.784663259983063e-06,0.0325,14.249999999999998,7.730000000000001,4.98,1.758,-14.710000000000003,3.292,0.133,13.66
1.2991087913513185e-13,2.200753879547119e-13,2.3001558363437656e-10,8.501812905073165e-10,8.992133796215058e-11,4.596747262775898e-06,8.000660158693791e-06,9.994801342487335e-13,400.318968296051,4.995349884033204e-06,8.002844154834749e-06,300.25546848773956,6.497047364711761e-06,4.003745757043362e-06,0.0325,11.16,7.488,3.74,1.874,-14.48,3.124,0.126,14.18
1.4016294658184052e-13,2.7991505384445185e-13,2.2237382560968402e-10,1.2964134216308596e-09,6.7909197807312e-11,8.795992851257326e-06,8.2079186886549e-06,9.68212592601776e-13,460.46459525823593,7.620063781738282e-06,9.093279123306275e-06,433.1797957420349,8.35336232185364e-06,3.284315705299377e-06,0.0333,12.56,9.043,3.54,1.924,-11.52,4.845,0.118,11.69
1.29952894449234e-13,1.701419320702553e-13,2.300187307596207e-10,8.49978744983673e-10,7.999873101711273e-11,5.198741292953492e-06,8.502664268016816e-06,1.1002442598342895e-12,400.31208395957947,3.992347151041031e-06,9.004603624343874e-06,399.9392807483673,7.503264904022216e-06,3.5065419971942903e-06,0.0337,9.25,8.244,4.55,1.87,-14.569999999999999,2.259,0.119,11.77
1.8011992454528808e-13,2.1999123513698575e-13,1.7992463886737824e-10,9.499913722276688e-10,8.991966664791108e-11,4.595332098007202e-06,8.50070983171463e-06,1.0758429557085037e-12,400.36922097206116,4.996597766876221e-06,7.997793644666672e-06,300.35301744937897,6.518518149852752e-06,3.5070569813251497e-06,0.0327,10.1,8.022,4.45,1.7350000000000003,-14.31,3.1139999999999994,0.124,14.29
1.8003165900707244e-13,2.2001671910285948e-13,1.7993985295295717e-10,9.498808771371842e-10,7.999280691146851e-11,4.596786941587925e-06,8.001444112509489e-06,1.100271451473236e-12,400.4800796508789,5.003676414489747e-06,9.006007790565491e-06,400.05619525909424,6.997164979577064e-06,3.501695305109024e-06,0.0315,9.54,8.054,5.47,1.7249999999999999,-17.12,2.329,0.124,11.38
1.299934732913971e-13,1.7019101351499558e-13,2.300565826892853e-10,8.501062661409377e-10,8.992070198059083e-11,4.596613322198391e-06,8.501213729381561e-06,1.0682466745376587e-12,400.3654479980469,5.007164478302002e-06,9.007768034935e-06,400.0242829322815,6.5153330564498894e-06,4.006016410887242e-06,0.0316,10.76,7.308999999999999,4.01,1.815,-22.44,2.367,0.124,11.35
1.299262660741806e-13,2.2001016259193418e-13,2.3010613799095158e-10,8.501529723405837e-10,8.99424707889557e-11,3.996709966659546e-06,7.499139428138733e-06,1.1000642299652099e-12,400.2032697200775,2.9915912151336668e-06,9.003277182579042e-06,300.39964616298676,6.505670845508575e-06,4.4967227876186375e-06,0.030099999999999995,13.47,6.741,5.69,1.8439999999999999,-15.05,0.8320000000000002,0.131,13.82
1.8008818507194519e-13,2.1999565333127974e-13,1.7989456832408907e-10,8.500612825155258e-10,7.999168336391449e-11,5.201507830619813e-06,8.000739838927985e-06,1.100390887260437e-12,400.2388060092926,5.000460743904115e-06,9.002650022506715e-06,399.99475479125977,6.506646960973739e-06,3.502594977617264e-06,0.0336,9.21,8.416,5.16,1.866,-20.91,2.422,0.122,11.53
1.800144600868225e-13,1.7015519410371781e-13,2.3003768503665926e-10,8.500671088695525e-10,8.00080269575119e-11,3.997484016418457e-06,8.499967902898788e-06,1.0024073719978333e-12,499.7962772846222,5.005725383758546e-06,7.999634340405464e-06,300.3119558095932,6.503989785909652e-06,4.177053362131119e-06,0.0305,11.87,7.139,1.08,1.917,-18.73,4.104,0.114,14.789999999999997
1.8002655684947966e-13,1.7019057840108873e-13,2.301066625118256e-10,9.498592406511307e-10,8.99242103099823e-11,3.996984052658081e-06,8.499997109174729e-06,1.0993370443582534e-12,499.90395307540894,2.9962483644485475e-06,7.000076174736023e-06,400.04802942276,7.008001901209354e-06,3.49212908744812e-06,0.0292,11.93,7.953999999999999,0.9699999999999996,1.717,-11.26,4.052,0.107,12.580000000000002
1.2992879629135132e-13,1.702195790410042e-13,2.3004796981811526e-10,9.49935945868492e-10,7.999820530414582e-11,3.9990126609802246e-06,8.000190027058125e-06,1.0132039994001388e-12,499.92702305316925,5.012296795845032e-06,8.005283534526826e-06,300.0860661268234,6.490042626857757e-06,4.305283695459366e-06,0.0304,15.01,6.443,4.03,1.685,-24.74,3.387,0.138,13.19
1.8005781948566436e-13,1.7024234205484392e-13,2.3010817945003512e-10,9.498024851083755e-10,8.993201315402986e-11,3.992074680328369e-06,7.999212358146907e-06,1.0001646757125855e-12,499.7720628976822,5.003383994102479e-06,7.999256327748299e-06,400.0511407852173,6.500579208135604e-06,4.4094298481941225e-06,0.0293,11.53,7.680000000000001,0.9900000000000002,1.7389999999999999,-11.52,4.264,0.11,12.34
1.800458925962448e-13,1.7010196417570114e-13,2.3009328424930576e-10,8.501950711011886e-10,8.992505431175232e-11,3.996335458755493e-06,8.502872765064239e-06,9.999457120895386e-13,499.84807670116425,2.9899426698684693e-06,6.997052788734436e-06,300.2094656229019,6.5016175210475915e-06,4.0788937434554105e-06,0.0302,12.05,7.579,0.9199999999999996,1.93,-15.8,3.9690000000000003,0.111,15.12
1.800024139881134e-13,2.2005223155021664e-13,1.8000714808702471e-10,9.499388128519058e-10,7.999510109424591e-11,3.993242478370666e-06,8.00471942126751e-06,9.99954354763031e-13,400.3645181655884,2.9915387630462647e-06,8.001713916659356e-06,300.3282696008682,7.010953865945339e-06,3.998617179691791e-06,0.0302,13.1,6.9430000000000005,5.97,1.659,-24.31,1.547,0.136,13.57
1.2995786845684052e-13,2.2001366436481473e-13,2.3003848373889927e-10,8.500090956687926e-10,7.999666929244996e-11,5.200973105430604e-06,7.500121831893921e-06,9.999719023704528e-13,400.32036900520325,2.996073722839355e-06,8.003092736005784e-06,300.10930597782135,7.383824199438095e-06,4.000299260020257e-06,0.0342,10.860000000000001,8.65,5.12,1.9109999999999998,-24.85,2.313,0.12,14.640000000000002
1.8009711384773254e-13,2.199442860484123e-13,1.7995613098144532e-10,9.498913675546647e-10,8.991794645786286e-11,4.5978844568133354e-06,8.001698717474938e-06,1.0017453759908677e-12,500.1110255718231,2.9907920360565184e-06,9.003976583480836e-06,400.0132083892822,7.504725158214569e-06,4.493682771921159e-06,0.0314,14.679999999999998,7.938,5.93,1.759,-14.730000000000002,1.967,0.127,11.2
1.8006809830665587e-13,2.200390827655792e-13,2.3007325112819674e-10,8.501722037792206e-10,8.00033301115036e-11,4.00037579536438e-06,8.499585747718812e-06,1.0509262651205063e-12,400.1218557357788,4.999758839607239e-06,9.00426733493805e-06,300.33481419086456,6.505810797214507e-06,4.00445231050253e-06,0.0304,9.25,7.612,2.05,1.814,-15.010000000000002,2.848,0.109,15.37
1.8004876554012298e-13,1.7009552985429766e-13,1.799411940574646e-10,8.49882435798645e-10,7.999451279640198e-11,3.993522000312805e-06,7.999726578593255e-06,9.9996058344841e-13,400.3243684768677,2.9891443252563474e-06,8.005013704299928e-06,399.9749541282654,6.493066668510436e-06,3.998629026114941e-06,0.0291,13.509999999999998,6.35,5.71,1.913,-14.33,1.154,0.139,10.23
1.8009400844573974e-13,1.7008106976747515e-13,1.7994447231292726e-10,8.500019133090973e-10,8.991036772727967e-11,3.995743083953858e-06,8.00320364534855e-06,9.999869465827942e-13,400.30670166015625,3.996449962258339e-06,9.004050254821779e-06,300.44826567173004,7.490465492010116e-06,4.501962244510651e-06,0.0303,14.020000000000001,6.304,5.34,1.9319999999999997,-13.970000000000002,1.231,0.134,13.45
1.2997668564319611e-13,2.2001549720764157e-13,2.3005474984645846e-10,9.498601347208023e-10,7.999583601951599e-11,4.597984395921231e-06,7.501620292663574e-06,1.0954152315855026e-12,400.3398060798645,3.0073455572128297e-06,6.999188423156738e-06,400.00526905059814,7.506649315357208e-06,4.005986966192723e-06,0.0311,10.630000000000003,8.289,4.85,1.755,-19.28,2.998,0.124,11.35
1.2994788467884063e-13,1.7030065327882766e-13,2.3004442036151888e-10,9.495970219373704e-10,8.992231845855713e-11,3.998844361305237e-06,8.001963298767805e-06,1.1001779437065123e-12,499.96755719184875,4.004589915275574e-06,8.000327438116075e-06,399.9655872583389,6.999175943434238e-06,3.492124319076538e-06,0.0293,15.530000000000001,6.574,4.18,1.72,-21.38,3.137,0.137,10.31
1.3001044273376464e-13,2.2005615353584287e-13,2.3011684596538547e-10,9.499257296323776e-10,8.990978062152863e-11,5.202261209487916e-06,8.501176297664642e-06,1.1002672791481017e-12,400.3140389919281,4.0017005950212486e-06,9.005592942237855e-06,400.05478262901306,7.026344619691371e-06,3.5044678151607515e-06,0.0338,7.69,9.518,4.42,1.8799999999999997,-11.82,2.578,0.107,12.68
1.8008194744586944e-13,2.200291287899017e-13,1.799277085065842e-10,9.499445527791977e-10,8.993076622486115e-11,3.999570274353027e-06,8.002994365990161e-06,1.0001314282417296e-12,400.6730794906616,5.005929470062256e-06,9.007148742675783e-06,400.0244379043579,6.498876988887786e-06,4.490239769220353e-06,0.0293,12.370000000000001,6.9079999999999995,5.23,1.701,-19.64,1.922,0.132,10.86
1.3017226934432984e-13,2.2014089345932005e-13,1.800386402010918e-10,9.50179535150528e-10,8.994408905506135e-11,4.0077846288681034e-06,7.497441351413727e-06,1.0219705760478973e-12,499.9403953552246,4.004618480801583e-06,8.014573514461517e-06,300.71791112422943,7.493237644433975e-06,4.2727489471435555e-06,0.0302,21.97,5.866,11.36,1.752,-18.47,0.01499999999999986,0.198,11.06
1.299712586402893e-13,2.200344783067703e-13,2.3003934204578402e-10,9.498813062906265e-10,7.999303758144379e-11,4.596244308352471e-06,8.502750873565674e-06,1.0000002086162567e-12,500.0245928764343,2.9976330995559693e-06,7.999446228146553e-06,300.1301795244217,6.686945736408233e-06,3.923580385744572e-06,0.0325,13.52,7.998000000000001,4.77,1.7,-18.31,2.9840000000000004,0.125,14.27
1.8012201666831969e-13,1.7026723295450212e-13,1.7986738264560702e-10,9.498109430074692e-10,8.991123855113984e-11,3.995027470588684e-06,8.002037331461907e-06,1.0002111703157425e-12,499.922850728035,2.983766794204712e-06,8.000719606876374e-06,400.0504493713379,7.0055428519845e-06,4.333931714296342e-06,0.0291,16.7,6.519,5.53,1.719,-16.57,2.122,0.143,10.05
1.29864661693573e-13,2.199872341752052e-13,2.3010640919208528e-10,9.499368041753769e-10,8.993058145046235e-11,3.998244190216064e-06,7.5020341873168945e-06,1.10024493932724e-12,499.88670349121094,2.9992369413375855e-06,7.997578382492065e-06,400.02989172935486,6.49918633699417e-06,3.4998472929000855e-06,0.028999999999999998,15.589999999999998,6.892000000000001,5.23,1.723,-20.47,2.443,0.138,10.39
1.3009665191173555e-13,1.7015502721071244e-13,1.801598656177521e-10,9.500417470932008e-10,7.999867200851441e-11,4.606072999536992e-06,8.50567901134491e-06,1.100141191482544e-12,399.70149397850037,4.999755740165711e-06,7.0000253915786745e-06,399.9902278184891,7.044593058526516e-06,3.5038346350193024e-06,0.0316,17.35,6.476,11.24,1.7840000000000003,-13.24,1.1180000000000003,0.184,8.47
1.8005567669868468e-13,1.700875696539879e-13,1.7996689558029175e-10,8.499577641487121e-10,7.999239385128021e-11,5.201048350334168e-06,8.002189084887505e-06,1.094289293885231e-12,400.22515058517456,4.999368429183961e-06,7.996688574552536e-06,400.0474989414215,6.4964633584022515e-06,3.502173513174057e-06,0.0336,9.95,7.977,4.62,1.902,-14.05,2.974,0.128,11.070000000000002
1.2996422827243805e-13,2.1991746544837948e-13,2.3009788274765016e-10,8.502593964338302e-10,8.992376565933228e-11,3.998878407478332e-06,8.501512587070465e-06,1.1001502275466918e-12,400.13511180877686,2.9916048049926755e-06,6.991899967193603e-06,400.083065032959,7.457828789949417e-06,3.5022478997707368e-06,0.0292,10.59,7.049,3.7599999999999993,1.8090000000000002,-15.42,2.724,0.129,10.88
1.800350534915924e-13,1.7010365396738053e-13,1.800011906027794e-10,8.499877870082855e-10,7.99906599521637e-11,5.198575711250306e-06,7.501370370388031e-06,1.1003374338150023e-12,400.18983483314514,2.989962339401245e-06,8.00550799071789e-06,300.2113789319992,6.517426848411559e-06,3.50206783413887e-06,0.0342,10.91,8.231,5.69,1.944,-14.39,1.9460000000000002,0.127,14.06
1.80044709444046e-13,2.2001522302627562e-13,2.3004269778728488e-10,9.499022573232652e-10,7.999735534191132e-11,4.597567482292653e-06,7.5007851123809815e-06,1.1000508785247802e-12,499.962916970253,3.999337807297706e-06,8.001062944531442e-06,399.9270886182785,7.506340742111206e-06,4.504116117954254e-06,0.0313,10.889999999999999,8.989,1.6300000000000003,1.754,-23.2,4.118,0.098,13.440000000000001
1.8005263090133666e-13,2.2005623102188108e-13,2.3007719695568088e-10,9.498383790254594e-10,8.990751326084137e-11,5.199241507053376e-06,8.002350561320782e-06,9.99855387210846e-13,400.3601610660553,5.004361152648927e-06,8.998143315315247e-06,300.165131688118,6.995628274977207e-06,4.004039220511913e-06,0.0346,5.67,10.658,1.4399999999999997,1.9040000000000001,-10.87,3.342,0.083,17.97
1.8008733868598936e-13,1.7011754781007768e-13,1.799576061964035e-10,8.500252842903137e-10,8.99093109369278e-11,5.198782026767731e-06,8.501244246959686e-06,1.1003254890441893e-12,500.1074492931366,2.9919714927673337e-06,8.994991183280947e-06,300.17583668231964,7.488040119409561e-06,4.525354743003846e-06,0.0347,14.33,7.881999999999999,5.38,1.898,-12.69,1.964,0.127,14.14
1.3000699460506438e-13,1.7006948858499528e-13,2.3005255341529848e-10,8.499319553375243e-10,8.991117119789124e-11,3.998186612129212e-06,8.501842916011811e-06,9.999869525432586e-13,500.0007450580597,5.006518721580506e-06,9.008594870567323e-06,399.90769922733307,7.438464671373367e-06,4.212534010410309e-06,0.0295,15.49,6.229,3.99,1.919,-13.65,2.643,0.134,10.32
1.8001733005046843e-13,1.7010142475366592e-13,1.7996502399444581e-10,8.499789416790008e-10,8.99129331111908e-11,5.199374759197236e-06,8.502017021179199e-06,1.1001849412918091e-12,499.82393085956573,4.994226932525635e-06,6.997570514678955e-06,300.18063485622406,7.488533228635788e-06,4.014950536191464e-06,0.0348,14.32,7.592,3.55,1.8969999999999998,-12.66,4.384,0.133,13.559999999999999
1.800858187675476e-13,1.7009110420942307e-13,2.3012556314468386e-10,8.498540699481963e-10,7.999806523323059e-11,4.596927744150162e-06,7.997547406703233e-06,1.0000063240528107e-12,400.5770266056061,2.9887017011642456e-06,6.996236205101013e-06,300.2109795808792,7.005497075617313e-06,4.499736517667771e-06,0.0323,9.04,8.651,1.2400000000000004,1.807,-12.36,3.46,0.101,16.07
