C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8036101043224333e-13,2.2029710829257962e-13,1.7983396828174591e-10,9.504519939422608e-10,8.994679272174836e-11,4.60164125263691e-06,7.995791007764637e-06,1.0974303603172302e-12,499.76351261138916,4.010657735168934e-06,8.012380674481392e-06,299.94356632232666,6.787296175956726e-06,3.847790598869324e-06,0.0325,14.249999999999998,7.730000000000001,4.98,1.758,-14.710000000000003,3.292,0.133,13.66
1.2981350898742677e-13,2.202056062221527e-13,2.3007776319980623e-10,8.500990986824035e-10,8.996813595294952e-11,4.605719846487046e-06,8.007070101797581e-06,9.958914041519165e-13,400.7068455219269,4.988007366657258e-06,8.003059804439546e-06,299.9406933784485,6.472161948680877e-06,3.993658459279687e-06,0.0325,11.16,7.488,3.74,1.874,-14.48,3.124,0.126,14.18
1.2995059967041016e-13,2.2025468468666074e-13,2.3018258690834048e-10,9.50217843055725e-10,8.000689506530762e-11,5.200150060653687e-06,7.495334506034851e-06,1.063764177262783e-12,500.15175342559814,5.011611342430115e-06,7.005717575550079e-06,398.7118810415268,7.214542865753173e-06,3.7163489758968353e-06,0.0333,12.56,9.043,3.54,1.924,-11.52,4.845,0.118,11.69
1.3014710873365402e-13,1.699861776828766e-13,2.301363575458527e-10,8.502492070198058e-10,7.997971951961518e-11,5.182257437705994e-06,8.500607550144195e-06,1.0945289969444275e-12,400.2275288105011,3.998432040214539e-06,8.972987651824953e-06,398.65922033786774,7.412901431322097e-06,3.495898723602295e-06,0.0337,9.25,8.244,4.55,1.87,-14.569999999999999,2.259,0.119,11.77
1.802194494009018e-13,2.2036265254020688e-13,1.7998942017555238e-10,9.501400530338288e-10,8.995877981185914e-11,4.598763716220856e-06,8.51215249300003e-06,1.0895533740520477e-12,400.6747245788574,5.008837342262269e-06,8.03135320544243e-06,299.8771011829376,6.554938375949859e-06,3.4983378052711486e-06,0.0327,10.1,8.022,4.45,1.7350000000000003,-14.31,3.1139999999999994,0.124,14.29
1.8040483772754667e-13,2.2017580389976499e-13,1.7981171488761905e-10,9.502760410308839e-10,7.997869074344634e-11,4.601005756855011e-06,8.000707100145519e-06,1.0822531461715698e-12,399.46295619010925,5.01931643486023e-06,8.988640666007997e-06,398.3854502439499,6.83872377872467e-06,3.5080889761447907e-06,0.0315,9.54,8.054,5.47,1.7249999999999999,-17.12,2.329,0.124,11.38
1.3015791207551956e-13,1.7000631660223008e-13,2.3019324123859408e-10,8.514310896396636e-10,8.999375820159913e-11,4.604890820384026e-06,8.501922309398651e-06,1.0895944714546203e-12,400.8643329143524,5.0097720623016364e-06,8.996931433677674e-06,398.46645295619965,6.447046875953674e-06,3.997838860843331e-06,0.0316,10.76,7.308999999999999,4.01,1.815,-22.44,2.367,0.124,11.35
1.2984726309776306e-13,2.2051284134387966e-13,2.3047511458396914e-10,8.496207535266876e-10,8.998788058757783e-11,4.004873788356781e-06,7.503210067749023e-06,1.0934259831905365e-12,400.4887104034424,2.9649279117584226e-06,8.999677300453188e-06,299.96156096458435,6.458909392356872e-06,4.51923131942749e-06,0.030099999999999995,13.47,6.741,5.69,1.8439999999999999,-15.05,0.8320000000000002,0.131,13.82
1.8074241161346436e-13,2.2024490654468535e-13,1.7947505295276643e-10,8.496318578720092e-10,7.997508704662323e-11,5.190942788124085e-06,7.99418239481747e-06,1.1031537771224975e-12,400.0777065753937,5.017744779586792e-06,8.992984294891359e-06,398.4679013490677,6.4464026689529415e-06,3.490060329437256e-06,0.0336,9.21,8.416,5.16,1.866,-20.91,2.422,0.122,11.53
1.7992989450693129e-13,1.6994432330131532e-13,2.2967715293169024e-10,8.50774985551834e-10,8.001134216785431e-11,4.007349932193756e-06,8.504430890083314e-06,1.001516556739807e-12,499.75629448890686,5.011691331863404e-06,8.006715327501298e-06,299.59298372268677,6.51282450556755e-06,4.0501081869006165e-06,0.0305,11.87,7.139,1.08,1.917,-18.73,4.104,0.114,14.789999999999997
1.7968953579664228e-13,1.7010053664445877e-13,2.297940704226494e-10,9.503600895404815e-10,9.002542734146119e-11,4.005186641216278e-06,8.507623732089996e-06,1.014191335439682e-12,499.88730549812317,3.0025041103363038e-06,7.008669137954712e-06,399.0714281797409,7.045029044151306e-06,3.420418918132782e-06,0.0292,11.93,7.953999999999999,0.9699999999999996,1.717,-11.26,4.052,0.107,12.580000000000002
1.3033099800348282e-13,1.6993097186088562e-13,2.3020099282264711e-10,9.50319254398346e-10,8.000273168087006e-11,4.002668225765228e-06,7.998097006231546e-06,1.0497043296694755e-12,499.58333373069763,5.010543704032899e-06,8.029302269220354e-06,300.0151038169861,6.506294310092925e-06,4.4433832466602335e-06,0.0304,15.01,6.443,4.03,1.685,-24.74,3.387,0.138,13.19
1.7974049627780913e-13,1.6981156289577485e-13,2.2990922361612324e-10,9.499816685914992e-10,8.99974811077118e-11,3.999253630638123e-06,8.008444234728813e-06,9.997937381267548e-13,499.9776303768158,5.002190113067627e-06,7.998369514942169e-06,398.9729017019272,6.502711206674575e-06,4.428004086017609e-06,0.0293,11.53,7.680000000000001,0.9900000000000002,1.7389999999999999,-11.52,4.264,0.11,12.34
1.7961532354354858e-13,1.6994442760944367e-13,2.2978253096342089e-10,8.506388008594512e-10,8.999497175216675e-11,4.011077129840851e-06,8.493850708007812e-06,9.971911907196044e-13,500.3961741924286,3.019800782203674e-06,6.999847054481506e-06,299.95608925819397,6.5240477919578545e-06,4.048047535121441e-06,0.0302,12.05,7.579,0.9199999999999996,1.93,-15.8,3.9690000000000003,0.111,15.12
1.80125253200531e-13,2.201896411180496e-13,1.7985774457454684e-10,9.501154661178589e-10,7.999662339687348e-11,3.998399114608765e-06,7.996521978639066e-06,1.0021503090858459e-12,401.0031521320343,2.9910268783569335e-06,7.994405761361122e-06,299.91616010665894,6.7241401672363275e-06,4.021385153755546e-06,0.0302,13.1,6.9430000000000005,5.97,1.659,-24.31,1.547,0.136,13.57
1.3019557625055313e-13,2.2030040442943572e-13,2.300328361988068e-10,8.509075999259948e-10,7.999515056610107e-11,5.1795674324035646e-06,7.501951038837433e-06,1.0039694249629975e-12,401.0530650615692,3.0044184923171996e-06,8.016626417636872e-06,299.90658164024353,7.463698238134384e-06,4.011741211637855e-06,0.0342,10.860000000000001,8.65,5.12,1.9109999999999998,-24.85,2.313,0.12,14.640000000000002
1.8016169250011442e-13,2.2015517175197598e-13,1.8045203715562823e-10,9.50618076324463e-10,9.002554118633271e-11,4.5961283743381505e-06,7.99491399899125e-06,1.002592146396637e-12,499.8101532459259,3.000461220741272e-06,8.993926882743836e-06,398.9095836877823,7.500593185424805e-06,4.44023683667183e-06,0.0314,14.679999999999998,7.938,5.93,1.759,-14.730000000000002,1.967,0.127,11.2
1.7961711019277572e-13,2.200696927309036e-13,2.2962873905897143e-10,8.50634902715683e-10,7.998358249664307e-11,3.997582292556763e-06,8.498145103454589e-06,1.0505219548940658e-12,399.95455741882324,4.986373901367188e-06,8.98410189151764e-06,300.06940364837646,6.449490547180175e-06,4.00161715457216e-06,0.0304,9.25,7.612,2.05,1.814,-15.010000000000002,2.848,0.109,15.37
1.800607669353485e-13,1.7010184645652773e-13,1.8000704228878022e-10,8.513216793537139e-10,8.001794517040252e-11,4.000391137599945e-06,8.004470938816667e-06,1.003023874759674e-12,400.5896270275116,2.9780640602111814e-06,7.997239783406258e-06,398.6247807741165,6.490364491939544e-06,4.014598390087486e-06,0.0291,13.509999999999998,6.35,5.71,1.913,-14.33,1.154,0.139,10.23
1.801517593860626e-13,1.6971114397048952e-13,1.8046509802341464e-10,8.497156500816345e-10,8.99848884344101e-11,4.001738893985749e-06,7.991738527081907e-06,9.947769701480865e-13,400.00123381614685,3.99848286062479e-06,8.995084404945375e-06,300.0580668449402,7.195930987596512e-06,4.481540948152542e-06,0.0303,14.020000000000001,6.304,5.34,1.9319999999999997,-13.970000000000002,1.231,0.134,13.45
1.3023601502180099e-13,2.2015389323234556e-13,2.2982305914163592e-10,9.504326105117798e-10,7.999224483966828e-11,4.590280863642693e-06,7.496226787567139e-06,9.967543959617615e-13,399.80719685554504,2.9947152137756348e-06,7.00398975610733e-06,398.4970599412918,7.48980376124382e-06,3.999212300870568e-06,0.0311,10.630000000000003,8.289,4.85,1.755,-19.28,2.998,0.124,11.35
1.2997282028198243e-13,1.699434918165207e-13,2.3022870600223544e-10,9.4995796084404e-10,8.996548891067505e-11,4.010812056064606e-06,8.004079109057783e-06,1.1013016283512115e-12,500.0836491584778,3.9940679296851154e-06,8.01317709684372e-06,398.82992804050446,6.738419502973556e-06,3.736181229352951e-06,0.0293,15.530000000000001,6.574,4.18,1.72,-21.38,3.137,0.137,10.31
1.3035099536180496e-13,2.2014473795890805e-13,2.29960170686245e-10,9.506640911102295e-10,8.998413920402527e-11,5.1915709972381595e-06,8.504193067550659e-06,1.0509701088070869e-12,400.21722316741943,3.994200363755226e-06,8.988978624343874e-06,398.6297160387039,7.213994950056076e-06,3.4878668785095212e-06,0.0338,7.69,9.518,4.42,1.8799999999999997,-11.82,2.578,0.107,12.68
1.801016616821289e-13,2.2028124451637265e-13,1.8036637187004092e-10,9.50334632396698e-10,9.001066505908967e-11,4.006016051769257e-06,7.998902762308717e-06,1.0046355962753296e-12,401.8584668636322,4.979378402233124e-06,9.008269548416139e-06,398.7413674592972,6.472628116607665e-06,4.499473065137864e-06,0.0293,12.370000000000001,6.9079999999999995,5.23,1.701,-19.64,1.922,0.132,10.86
1.2978041648864746e-13,2.205624085664749e-13,1.8019611269235613e-10,9.503404259681702e-10,9.005707383155823e-11,4.028069603443146e-06,7.511761605739594e-06,1.010275822877884e-12,499.2698311805725,4.015239253640176e-06,8.0174248367548e-06,300.0244438648224,7.422831922769546e-06,4.1051529571414e-06,0.0302,21.97,5.866,11.36,1.752,-18.47,0.01499999999999986,0.198,11.06
1.302624586224556e-13,2.201273304224014e-13,2.3014001429080965e-10,9.504196166992188e-10,7.998980104923248e-11,4.597141847014428e-06,8.50660914182663e-06,1.0015272736549378e-12,499.7036635875702,3.024871826171875e-06,8.002195075154305e-06,300.0493437051773,6.850112602114677e-06,3.709934562444687e-06,0.0325,13.52,7.998000000000001,4.77,1.7,-18.31,2.9840000000000004,0.125,14.27
1.8020633339881896e-13,1.697999370098114e-13,1.8010624974966051e-10,9.500007033348085e-10,9.001992285251618e-11,3.999723410606384e-06,8.000076592899859e-06,9.962376356124878e-13,500.4701554775238,2.9925359487533567e-06,8.012836322188378e-06,398.7512558698654,6.939591258764267e-06,4.519026756286622e-06,0.0291,16.7,6.519,5.53,1.719,-16.57,2.122,0.143,10.05
1.298739719390869e-13,2.2025124251842496e-13,2.3045976638793947e-10,9.506034016609192e-10,9.001792907714844e-11,4.016428601741791e-06,7.496213376522064e-06,1.1005626738071442e-12,499.5040535926819,2.9933257102966306e-06,7.992571756243707e-06,399.09127056598663,6.487249374389648e-06,3.5028452575206757e-06,0.028999999999999998,15.589999999999998,6.892000000000001,5.23,1.723,-20.47,2.443,0.138,10.39
1.298562514781952e-13,1.6995137453079223e-13,1.8029240995645524e-10,9.499798268079757e-10,7.998878717422486e-11,4.60003120303154e-06,8.509876072406769e-06,1.0996522903442383e-12,400.3128707408905,5.041311740875244e-06,7.00706022977829e-06,398.90706837177277,6.936445027589798e-06,3.4860028624534605e-06,0.0316,17.35,6.476,11.24,1.7840000000000003,-13.24,1.1180000000000003,0.184,8.47
1.8040420591831206e-13,1.6987258911132813e-13,1.7972675740718844e-10,8.501353442668914e-10,7.997928440570831e-11,5.192669129371644e-06,8.001326064579188e-06,1.0811518609523773e-12,399.60363507270813,5.00124740600586e-06,8.01791274547577e-06,399.0750104188919,6.408161997795104e-06,3.4808262586593626e-06,0.0336,9.95,7.977,4.62,1.902,-14.05,2.974,0.128,11.070000000000002
1.3014234930276872e-13,2.2019291639328e-13,2.3028190016746524e-10,8.501169025897979e-10,8.995387554168702e-11,4.005273973941803e-06,8.505581676959992e-06,1.0062463641166688e-12,399.531489610672,3.02236008644104e-06,7.002406120300293e-06,398.3709841966629,7.340043276548385e-06,3.489717185497284e-06,0.0292,10.59,7.049,3.7599999999999993,1.8090000000000002,-15.42,2.724,0.129,10.88
1.798869851231575e-13,1.7001649707555771e-13,1.8028248429298402e-10,8.50950413942337e-10,7.996967673301697e-11,5.187330389022828e-06,7.49639230966568e-06,1.006370323896408e-12,399.74169731140137,2.9673200845718383e-06,8.025859594345094e-06,299.7781276702881,6.62551799416542e-06,3.4860531091690064e-06,0.0342,10.91,8.231,5.69,1.944,-14.39,1.9460000000000002,0.127,14.06
1.8012609362602232e-13,2.2015712380409237e-13,2.3018344521522525e-10,9.505550026893616e-10,8.003473043441773e-11,4.610198393464088e-06,7.492437064647675e-06,1.0218681871891022e-12,500.17526745796204,3.997151762247085e-06,8.00312413275242e-06,398.76502454280853,7.51138985157013e-06,4.457218199968338e-06,0.0313,10.889999999999999,8.989,1.6300000000000003,1.754,-23.2,4.118,0.098,13.440000000000001
1.799859347939491e-13,2.203850549459457e-13,2.29949486553669e-10,9.505939602851868e-10,8.992512226104737e-11,5.182082664966584e-06,8.00368483364582e-06,9.980509519577026e-13,401.49949193000793,5.009027004241944e-06,8.9911105632782e-06,299.86857175827026,7.07200875878334e-06,3.997196903917939e-06,0.0346,5.67,10.658,1.4399999999999997,1.9040000000000001,-10.87,3.342,0.083,17.97
1.802815693616867e-13,1.6980441331863405e-13,1.7966151416301728e-10,8.501827597618103e-10,9.00103259086609e-11,5.19343388080597e-06,8.507844567298889e-06,1.0693122625350951e-12,500.0026047229767,2.986924886703491e-06,8.997790217399598e-06,299.83253479003906,7.522449135780334e-06,4.474956631660462e-06,0.0347,14.33,7.881999999999999,5.38,1.898,-12.69,1.964,0.127,14.14
