C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.0183380842208863e-13,6.039917707443237e-09,3571.6535449028015,2.6979189872741697e-06,1.2004161477088928e-05,3.1998957097530365e-06,4.965933680534363e-06,2670000000.0,0.00647,17.74,-92.72,248000000.00000003
1.9171715676784514e-13,4.291110813617706e-09,2631.476029753685,2.5982970714569093e-06,1.1002110987901687e-05,4.0044173240661625e-06,2.8624082803726194e-06,3210000000.0,0.00853,18.13,-94.62999999999998,161999999.99999997
1.9569616913795472e-13,2.0267295837402343e-09,3161.4988148212433,1.627742075920105e-06,1.199752813577652e-05,3.198214787244797e-06,2.9863710403442383e-06,5130000000.0,0.00625,17.91,-99.3,311000000.0
1.8902428150177003e-13,4.780412375926971e-09,2909.9163711071014,2.8529404640197753e-06,1.1996561348438263e-05,2.4005990028381348e-06,4.4882614314556125e-06,2870000000.0,0.00497,17.44,-104.2,210000000.0
1.1578025221824645e-13,3.0533432960510252e-09,995.6349730491636,2.7249110221862794e-06,1.200178748369217e-05,3.203086304664612e-06,4.839397609233856e-06,3770000000.0,0.00647,17.17,-101.6,332000000.0
1.9689881205558777e-13,4.828035652637481e-09,983.3406209945676,2.5672593593597413e-06,1.1006057322025298e-05,2.415113353729248e-06,4.258994728326798e-06,2870000000.0,0.00529,16.98,-102.5,207000000.0
2.0171069502830505e-13,2.901933908462524e-09,3436.1450374126434,1.6898388624191285e-06,1.1004391252994536e-05,2.4044744968414305e-06,3.6741008460521696e-06,4099999999.9999995,0.00517,17.71,-98.66,292000000.0
1.163637787103653e-13,5.163441538810729e-09,3564.3151998519897,1.9421178817749026e-06,1.2003156244754792e-05,3.995912933349609e-06,3.52080437541008e-06,3220000000.0,0.0077800000000000005,18.13,-92.94,262000000.0
1.0378760099411011e-13,2.0022944211959836e-09,2985.556900501251,1.206151008605957e-06,1.2005849719047546e-05,3.197814530134201e-06,4.9511381387710575e-06,5490000000.0,0.00612,17.69,-97.92,672000000.0
1.45240443572402e-13,2.0460888147354123e-09,4140.121102333069,2.1126479625701904e-06,1.1002397775650023e-05,2.4093145847320558e-06,4.551718354225159e-06,4930000000.0,0.00524,17.58,-105.5,452000000.0
1.9716136455535888e-13,2.003167152404785e-09,3920.6153750419617,2.8244696617126463e-06,1.1995144188404083e-05,2.4037494659423827e-06,2.987281322479248e-06,4650000000.0,0.00497,17.62,-101.6,240000000.0
1.5476019345223904e-13,4.930237054824828e-09,3199.5712518692017,2.4568169593811036e-06,1.1001771628856658e-05,2.407520914077759e-06,3.089236497879028e-06,3150000000.0,0.00529,17.74,-97.48,193000000.00000003
1.0192983448505402e-13,6.023257017135619e-09,4168.384611606598,1.1225951194763184e-06,1.1000471353530883e-05,3.2021469354629517e-06,3.6299619674682616e-06,3320000000.0,0.00656,18.13,-94.41,330000000.0
1.3637879341840744e-13,6.013611555099487e-09,3904.324531555176,1.924543762207031e-06,1.1002058684825897e-05,3.997517108917236e-06,4.837922632694245e-06,2740000000.0,0.00835,18.11,-91.12,263000000.0
8.79274308681488e-14,3.0551395416259764e-09,4071.1191296577454,1.648484206199646e-06,1.2001959264278412e-05,2.396371555328369e-06,4.485312372446061e-06,4390000000.0,0.00482,17.57,-93.01,474000000.0
1.168961375951767e-13,3.0462188720703123e-09,2041.4777547121046,1.2421501159667968e-06,1.2004762351512908e-05,3.199080550670624e-06,3.563755303621292e-06,4640000000.0,0.00612,17.78,-95.79,432000000.00000006
1.2001714408397674e-13,1.980960130691528e-09,2137.157939374447,2.100452399253845e-06,1.1003504782915114e-05,2.4090022087097167e-06,3.572334915399551e-06,5270000000.0,0.00524,17.51,-98.82,426000000.0
2.032057225704193e-13,2.0008187294006345e-09,3098.1494188308716,2.7876397132873536e-06,1.2006385803222656e-05,3.198984569311142e-06,3.938526339828968e-06,4480000000.0,0.00647,17.7,-100.1,285000000.0
1.9649597704410554e-13,6.044878959655761e-09,4087.7490043640137,1.267682695388794e-06,1.2008009374141694e-05,3.1942792654037477e-06,3.916060402989388e-06,2890000000.0,0.00612,17.99,-96.15,233000000.0
2.00672447681427e-13,5.023935317993164e-09,3885.594666004181,1.979423475265503e-06,1.2003917753696442e-05,3.200933653116226e-06,2.9841349124908445e-06,3070000000.0,0.00635,18.02,-96.59,170000000.0
1.030335783958435e-13,4.954105198383331e-09,3146.9792127609253,1.5139776706695557e-06,1.1003412842750548e-05,3.997141265869141e-06,3.231739342212677e-06,3550000000.0,0.0082,18.27,-91.06,300000000.0
1.6752183884382248e-13,3.241677939891815e-09,3400.0315070152283,2.6390291690826415e-06,1.1001466989517211e-05,4.000919151306152e-06,3.856466099619866e-06,3680000000.0,0.00853,18.02,-95.41,249000000.00000003
1.631425365805626e-13,3.411916017532348e-09,3243.0944740772247,1.2589442253112793e-06,1.0995447516441345e-05,2.4137890815734864e-06,4.483693718910218e-06,4020000000.0,0.00508,17.62,-99.91,405000000.0
