C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.0129662454128265e-13,5.9835268259048456e-09,3594.467520713806,2.7366851806640624e-06,1.1983401596546173e-05,3.1913239017128943e-06,4.852647721767426e-06,2670000000.0,0.00647,17.74,-92.72,248000000.00000003
2.0712761282920837e-13,4.030348982661962e-09,2689.7317096590996,2.5803002834320067e-06,1.1002366751432418e-05,4.001879215240479e-06,2.9489195346832275e-06,3210000000.0,0.00853,18.13,-94.62999999999998,161999999.99999997
2.0139849185943604e-13,2.0469613075256343e-09,2987.132787704468,1.6129081726074218e-06,1.200494784116745e-05,3.1908905521035195e-06,3.0035107135772702e-06,5130000000.0,0.00625,17.91,-99.3,311000000.0
1.722231313586235e-13,4.992505490779876e-09,2831.1234191060066,2.78231463432312e-06,1.2006298959255218e-05,2.409912157058716e-06,4.260237067937851e-06,2870000000.0,0.00497,17.44,-104.2,210000000.0
1.2118111848831177e-13,3.0971910953521723e-09,1017.2841548919675,2.7708464622497557e-06,1.1995427310466767e-05,3.1778971984982492e-06,4.81631624698639e-06,3770000000.0,0.00647,17.17,-101.6,332000000.0
2.0649224519729614e-13,5.042279005050658e-09,891.6940093040464,2.2737319469451905e-06,1.1010741502046584e-05,2.41678729057312e-06,4.283059239387513e-06,2870000000.0,0.00529,16.98,-102.5,207000000.0
1.938562512397766e-13,3.1518714427947993e-09,2910.524606704712,1.5806554794311524e-06,1.0999823689460754e-05,2.4180141925811766e-06,3.4094419479370117e-06,4099999999.9999995,0.00517,17.71,-98.66,292000000.0
1.1437107026576996e-13,5.16774833202362e-09,3586.0256254673004,1.927478051185608e-06,1.198936015367508e-05,3.969539785385132e-06,3.5253837704658507e-06,3220000000.0,0.0077800000000000005,18.13,-92.94,262000000.0
1.0257372260093689e-13,2.0088344812393185e-09,3078.4814953804016,1.214847755432129e-06,1.2001879096031188e-05,3.1859818354249e-06,4.947194576263429e-06,5490000000.0,0.00612,17.69,-97.92,672000000.0
1.5693846493959426e-13,2.014209508895874e-09,3920.193463563919,1.8885828256607055e-06,1.1004676520824431e-05,2.4267623901367187e-06,4.559649646282197e-06,4930000000.0,0.00524,17.58,-105.5,452000000.0
2.0033239126205444e-13,1.9928836822509765e-09,3859.541565179825,2.801223087310791e-06,1.2000317931175233e-05,2.4198758125305177e-06,3.0118836164474487e-06,4650000000.0,0.00497,17.62,-101.6,240000000.0
1.6358546763658523e-13,4.924734711647033e-09,3036.5602672100067,2.271392560005188e-06,1.100985461473465e-05,2.418896579742432e-06,3.077699065208435e-06,3150000000.0,0.00529,17.74,-97.48,193000000.00000003
9.554111957550048e-14,6.0526645183563226e-09,3943.550407886505,1.1644876480102539e-06,1.1008597254753113e-05,3.208140732347965e-06,3.5633980631828307e-06,3320000000.0,0.00656,18.13,-94.41,330000000.0
1.3433373123407365e-13,5.958927035331725e-09,3779.1143655776978,1.9114089846611024e-06,1.1004557847976685e-05,4.005452156066894e-06,4.831913053989411e-06,2740000000.0,0.00835,18.11,-91.12,263000000.0
1.0148108005523682e-13,2.959250211715698e-09,4106.925904750824,1.5800665855407714e-06,1.2002247035503388e-05,2.410063982009888e-06,4.4931310117244725e-06,4390000000.0,0.00482,17.57,-93.01,474000000.0
1.1401223838329315e-13,2.998167276382446e-09,2062.6723915338516,1.2251356124877929e-06,1.1994903147220612e-05,3.1843730881810187e-06,3.5373187959194184e-06,4640000000.0,0.00612,17.78,-95.79,432000000.00000006
1.3186577558517455e-13,2.0053374767303465e-09,1994.2424446344373,1.8973147869110107e-06,1.1007547557353972e-05,2.4174641609191893e-06,3.5131731629371644e-06,5270000000.0,0.00524,17.51,-98.82,426000000.0
2.0162792205810548e-13,2.0332679748535155e-09,3043.1127697229385,2.794563007354736e-06,1.19904323220253e-05,3.1845512107014655e-06,3.93783163279295e-06,4480000000.0,0.00647,17.7,-100.1,285000000.0
1.9523421227931976e-13,5.932584047317504e-09,4071.748197078705,1.2584365844726563e-06,1.2002784311771392e-05,3.2045186415314676e-06,3.944069765508175e-06,2890000000.0,0.00612,17.99,-96.15,233000000.0
1.9692388772964479e-13,4.9113637208938596e-09,3986.5859150886536,1.9848760962486266e-06,1.1987590610980987e-05,3.1807196632027625e-06,3.0200085639953613e-06,3070000000.0,0.00635,18.02,-96.59,170000000.0
1.0644771754741669e-13,4.830824315547942e-09,3410.4367792606354,1.5325793266296387e-06,1.1007232427597046e-05,4.00785436630249e-06,3.2643762230873107e-06,3550000000.0,0.0082,18.27,-91.06,300000000.0
1.9302374422550201e-13,2.901251912117004e-09,3706.6254317760468,2.6054319858551026e-06,1.100726556777954e-05,4.014272022247314e-06,4.254539400339127e-06,3680000000.0,0.00853,18.02,-95.41,249000000.00000003
1.8953940570354462e-13,3.1567025780677793e-09,3644.7044909000397,1.1750783920288086e-06,1.1004395723342895e-05,2.428658723831177e-06,4.815248250961304e-06,4020000000.0,0.00508,17.62,-99.91,405000000.0
1.8093703985214234e-13,5.968611359596252e-09,3611.9646430015564,1.920387089252472e-06,1.100163996219635e-05,3.998160886764527e-06,4.452559530735016e-06,2660000000.0,0.00835,18.13,-92.11,218000000.00000003
1.671516492962837e-13,2.019925832748413e-09,2017.848029732704,2.6480897426605226e-06,1.1002235502004622e-05,2.4216259956359864e-06,4.481108039617539e-06,4620000000.0,0.00533,17.35,-99.24,372000000.0
1.8555399775505066e-13,6.013131380081176e-09,3429.8465847969055,2.248247146606445e-06,1.0996178328990935e-05,4.0046774864196775e-06,3.8029415756464003e-06,2630000000.0,0.00845,18.16,-92.80999999999999,184000000.0
1.2851416617631912e-13,3.0870088934898373e-09,1935.6661289930341,2.356374740600586e-06,1.0997813105583191e-05,3.1995557352900506e-06,4.954136490821839e-06,3860000000.0,0.00688,17.62,-99.43,356000000.0
1.7973434925079345e-13,4.9558297395706175e-09,3857.7854335308075,2.685154438018799e-06,1.1999905586242676e-05,3.998704481124878e-06,4.082610808312893e-06,2820000000.0,0.00795,18.0,-95.53,199000000.0
1.421589732170105e-13,5.027551174163818e-09,3872.5461661815643,2.39027783870697e-06,1.1988000392913818e-05,3.1884842708706854e-06,4.986644744873047e-06,2900000000.0,0.00642,17.75,-97.62,261000000.0
1.4673118740320205e-13,2.010289192199707e-09,1965.2133882045744,1.624046516418457e-06,1.2004300355911255e-05,2.4048776149749755e-06,4.9291576147079475e-06,5030000000.0,0.00482,17.26,-93.99,536000000.0
1.181295484304428e-13,3.0991382598876947e-09,956.6047191619871,1.555983304977417e-06,1.1007188379764556e-05,3.201609416306019e-06,2.8854358196258544e-06,4730000000.0,0.00671,17.54,-94.02,376000000.0
1.3945523872971535e-13,4.940327286720275e-09,1118.3217167854307,2.2483900547027587e-06,1.1014267086982727e-05,3.978168249130249e-06,4.665292382240296e-06,3030000000.0,0.00845,17.64,-93.46999999999998,181000000.0
1.6716084182262421e-13,4.905390202999115e-09,3562.94646859169,2.584168004989624e-06,1.1005580455064774e-05,4.020432186126709e-06,5.055440783500672e-06,2770000000.0,0.00853,17.99,-86.74000000000001,233000000.0
2.0408912897109986e-13,3.018869042396545e-09,2016.649708151817,2.670221185684204e-06,1.1006826907396315e-05,2.4114439487457275e-06,3.530809164047241e-06,3720000000.0,0.00533,17.48,-101.3,220999999.99999997
1.148774027824402e-13,3.926925204694271e-09,3371.144652366638,1.9639866948127747e-06,1.1006435215473175e-05,3.2031687259674074e-06,3.6116852164268494e-06,3759999999.9999995,0.00681,17.95,-97.6,306000000.0
1.3971194177865983e-13,2.0033131837844848e-09,3497.990608215332,2.229869079589844e-06,1.0997654259204864e-05,4.006098842620849e-06,3.036983847618103e-06,5120000000.0,0.00845,18.14,-94.01,318000000.0
1.0641840994358063e-13,5.996586203575134e-09,977.1148562431333,2.2237681150436403e-06,1.0999630212783813e-05,3.995691728591919e-06,4.952897906303407e-06,2770000000.0,0.00845,17.6,-91.08,284000000.0
1.834660291671753e-13,2.9855461120605463e-09,1926.8985241651533,1.2155707359313965e-06,1.2003592312335969e-05,3.997897005081177e-06,3.1377341747283934e-06,4440000000.0,0.00746,18.06,-96.16,302000000.0
1.852730005979538e-13,5.950035572052002e-09,1905.8680385351179,2.2947044610977173e-06,1.1992794036865234e-05,3.9920697212219235e-06,4.894325613975526e-06,2560000000.0,0.00787,17.82,-94.72,209000000.0
1.9547351002693177e-13,2.9896228313446043e-09,3381.372183561325,1.920734989643097e-06,1.2003800690174102e-05,3.972323179244995e-06,4.429161816835404e-06,3770000000.0,0.0077800000000000005,17.96,-87.03,287000000.0
1.6428285092115403e-13,2.0085743665695187e-09,970.9954857826231,1.9313798069953917e-06,1.1009261429309845e-05,3.995118570327759e-06,4.4288849234581e-06,4900000000.0,0.00835,17.59,-103.0,415000000.0
1.2086093127727508e-13,3.980367738753557e-09,3052.921384572983,2.4014579296112062e-06,1.1990800380706787e-05,3.1903830900788307e-06,3.0353787541389464e-06,3610000000.0,0.00642,17.88,-95.63,236000000.0
1.3695693016052245e-13,3.923835210502147e-09,2143.4403881430626,1.5784951210021972e-06,1.1010434180498122e-05,3.982103586196899e-06,3.0330500006675718e-06,3879999999.9999995,0.0082,18.16,-92.01,281000000.0
1.4955670265480877e-13,5.302852630615234e-09,3538.854956626892,2.014654403924942e-06,1.2001377880573272e-05,2.408197259902954e-06,3.238328218460083e-06,3120000000.0,0.00488,17.7,-98.58,220000000.00000003
1.80340975522995e-13,3.0652588605880734e-09,2749.2895796895027,2.3430206060409547e-06,1.1004756182432174e-05,3.1934847310185434e-06,3.380660891532898e-06,3890000000.0000005,0.00688,17.88,-97.66,243000000.0
2.0303579568862914e-13,1.988533496856689e-09,946.1979269981382,1.9347627639770506e-06,1.1999594867229462e-05,3.990113592147827e-06,2.9315563440322877e-06,4950000000.0,0.0077800000000000005,17.68,-93.24,284000000.0
1.8548183143138886e-13,5.114815473556518e-09,1948.4564214944837,1.610443878173828e-06,1.1013844728469847e-05,3.1992376908659937e-06,4.85457992553711e-06,2960000000.0,0.00671,17.72,-98.27,272000000.0
1.9256511628627778e-13,5.996214509010314e-09,4092.705547809601,1.1832597732543945e-06,1.1005284488201141e-05,4.007713508605957e-06,4.933643817901612e-06,2740000000.0,0.008,18.16,-94.27000000000001,259000000.0
1.3273182660341262e-13,2.967895984649658e-09,2878.5382360219955,2.240983009338379e-06,1.1976850122213363e-05,3.963969564437866e-06,3.0757219791412354e-06,4159999999.9999995,0.00787,18.05,-94.11000000000001,100999999.99999997
1.436063289642334e-13,5.600975990295409e-09,3472.1172153949738,1.2091751098632812e-06,1.2001884520053863e-05,2.4067369937896727e-06,3.652206838130951e-06,3260000000.0,0.00473,17.72,-97.9,293000000.0
1.7103900611400604e-13,5.7223684787750235e-09,2162.863649427891,2.6005122184753417e-06,1.1002365976572036e-05,4.012003803253174e-06,3.298749506473541e-06,2730000000.0,0.00853,18.08,-92.67,167000000.0
1.2111386954784394e-13,3.1219663619995115e-09,1005.8942437171934,2.2932478189468384e-06,1.1993681311607361e-05,3.984088850021363e-06,3.953761138021946e-06,4020000000.0,0.00787,17.56,-92.1,328000000.0
