C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3717394173145294e-13,3.169169902801513e-09,1081.9231569766996,2.7900816440582277e-06,1.2003138303756714e-05,3.203241944313049e-06,4.475652635097504e-06,3759999999.9999995,0.00647,17.22,-93.88,309000000.0
1.8069770932197572e-13,5.374469280242919e-09,2607.717178761959,1.9736728191375734e-06,1.1000970780849457e-05,3.2016070067882537e-06,3.7785215377807615e-06,2960000000.0,0.00681,17.9,-96.68,215000000.0
1.8577170968055726e-13,3.2309814691543576e-09,2914.1194820404053,1.2101919651031494e-06,1.2002776205539703e-05,3.990326404571533e-06,3.360924541950226e-06,4219999999.9999995,0.00746,18.11,-92.18,313000000.0
1.964142680168152e-13,2.045785903930664e-09,3018.2896852493286,1.6642351865768432e-06,1.1012848615646362e-05,2.414441108703613e-06,3.4700679779052735e-06,5050000000.0,0.00517,17.68,-96.24,358000000.0
1.9095075130462646e-13,4.172615736722946e-09,2017.6910310983656,2.771018314361572e-06,1.101103776693344e-05,3.1946975469589233e-06,2.9850666522979737e-06,3240000000.0,0.00694,17.83,-97.92,176000000.0
1.9670708775520325e-13,2.9881457090377805e-09,1966.6590094566343,2.545587682723999e-06,1.2000484883785247e-05,2.4059290885925294e-06,2.9429985284805296e-06,3909999999.9999995,0.00493,17.49,-100.2,213000000.0
1.4558369107544423e-13,5.067171573638915e-09,3766.069173812866,2.0102025769650935e-06,1.1996519505977631e-05,3.199338921904564e-06,4.508592784404755e-06,3050000000.0,0.00635,17.82,-96.59999999999998,269000000.0
1.8388716876506804e-13,6.0563869476318355e-09,1964.5123928785322,2.0590796291828156e-06,1.2007121443748474e-05,3.2034058675169945e-06,3.5805514454841615e-06,2750000000.0,0.00635,17.77,-97.57999999999998,190000000.00000003
9.629430770874023e-14,3.1308408379554746e-09,1038.0495488643644,1.6584593772888183e-06,1.1018610894680023e-05,2.416927909851074e-06,3.1511495113372804e-06,4760000000.0,0.00517,17.12,-101.3,421000000.0
1.171350955963135e-13,4.061083517968654e-09,1055.6587874889372,2.915141773223877e-06,1.200545996427536e-05,2.4113553047180175e-06,2.9478830099105836e-06,3550000000.0,0.00497,16.98,-95.37,235000000.0
1.281424254179001e-13,5.110463500022888e-09,3699.421286582947,1.5770676136016846e-06,1.1992797523736954e-05,3.195216613262892e-06,3.340787649154663e-06,3390000000.0,0.00625,17.99,-95.49,272000000.0
1.8197217881679535e-13,4.2915154993534085e-09,2662.383772432804,2.0479558259248734e-06,1.1003376960754394e-05,2.4045281887054444e-06,3.7310245037078858e-06,3350000000.0,0.00524,17.63,-100.0,243000000.0
1.3367484509944916e-13,2.9726822376251216e-09,3914.4049882888794,2.7936007499694825e-06,1.0999736964702606e-05,2.405431318283081e-06,4.006115596741438e-06,3900000000.0,0.00533,17.6,-98.65,291000000.0
1.2710302472114563e-13,5.042022347450256e-09,3851.825565099716,2.404870319366455e-06,1.100262826681137e-05,2.4201223850250244e-06,4.308106303215028e-06,3040000000.0,0.00529,17.64,-98.1,262000000.0
1.389967493712902e-13,5.060280084609985e-09,3082.9508155584335,2.7610693454742434e-06,1.1991356015205383e-05,3.995621681213379e-06,4.883891344070435e-06,2850000000.0,0.00795,17.89,-94.35,240000000.0
1.7117721438407897e-13,3.218299031257629e-09,3731.214851140976,1.590756893157959e-06,1.2004359602928161e-05,3.993360614776612e-06,3.9436158090829845e-06,4020000000.0,0.007640000000000001,18.06,-95.51,319000000.0
1.0996680855751037e-13,5.876566052436828e-09,971.2989330291746,1.6493567943573e-06,1.1997773677110672e-05,3.2066715747117996e-06,4.403089821338654e-06,3080000000.0,0.00625,17.28,-92.65,322000000.0
1.1271746456623078e-13,4.666423261165618e-09,3533.5395336151123,1.2288544654846192e-06,1.1002770841121672e-05,2.4168091773986815e-06,4.7960049510002145e-06,3520000000.0,0.00508,17.65,-96.11,409000000.0
1.428482562303543e-13,2.0795928239822385e-09,1989.2793744802473,2.411257791519165e-06,1.1996749818325043e-05,3.201554352045059e-06,3.5464725792407988e-06,4920000000.0,0.00642,17.66,-103.5,345000000.0
1.7259653508663179e-13,4.179959118366241e-09,1746.744245290756,2.7228232860565187e-06,1.1007864773273467e-05,3.998589992523193e-06,3.7476550340652464e-06,3190000000.0,0.00853,17.91,-93.81,200000000.0
1.7597041726112366e-13,4.945025086402892e-09,3316.068083047867,2.8438237190246583e-06,1.199049299955368e-05,2.4136775493621824e-06,3.0427188873291016e-06,2980000000.0,0.00497,17.63,-99.06999999999998,164999999.99999997
9.519808292388916e-14,5.014360666275024e-09,992.0561909675596,2.066223108768463e-06,1.1998494565486908e-05,2.4188879013061523e-06,3.0303956270217897e-06,3520000000.0,0.00488,17.01,-96.64,283000000.0
1.1138915419578553e-13,4.184836536645889e-09,3654.846101999283,1.2139389514923096e-06,1.20005441904068e-05,2.408500146865845e-06,4.264995753765107e-06,3840000000.0,0.00473,17.62,-98.14,420000000.0
1.520167261362076e-13,5.97719931602478e-09,3983.022063970566,2.7971479892730713e-06,1.100282484292984e-05,2.4070756912231447e-06,3.511853277683258e-06,2710000000.0,0.00533,17.73,-97.76,181000000.0
2.0903180241584777e-13,1.9633498191833493e-09,986.977696418762,1.9456919491291045e-06,1.1016049921512603e-05,3.993717098236084e-06,3.9282241389155385e-06,4760000000.0,0.00835,17.66,-92.44,335000000.0
1.3446216583251952e-13,4.3554029464721675e-09,2336.8423990905285,1.5941375732421874e-06,1.199102383852005e-05,3.9835714817047116e-06,3.4961946010589597e-06,3600000000.0,0.007640000000000001,18.04,-93.9,288000000.0
1.9190620481967925e-13,5.081178188323974e-09,1841.910272836685,2.836657428741455e-06,1.100480431318283e-05,2.395240497589111e-06,4.854940176010132e-06,2740000000.0,0.00533,17.37,-99.42,215000000.0
1.3415740430355072e-13,3.636200428009033e-09,2778.7138372659683,1.9807074159383772e-06,1.1001932621002196e-05,3.1968642324209213e-06,4.572427988052369e-06,3680000000.0,0.00681,17.79,-89.78,334000000.0
1.922525465488434e-13,2.1133385896682735e-09,3743.677645921707,1.2325827598571777e-06,1.1998524844646453e-05,2.4029744148254394e-06,3.920554034411907e-06,5150000000.0,0.00473,17.63,-97.99,451000000.0
