C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3130043148994445e-13,3.0961596369743345e-09,990.6877279281614,2.762576150894165e-06,1.1999977052211762e-05,3.198695808649063e-06,4.4193529784679415e-06,3759999999.9999995,0.00647,17.22,-93.88,309000000.0
1.629072055220604e-13,5.573085188865661e-09,2121.7288225889206,1.9432822346687315e-06,1.0996513724327087e-05,3.1979615449905394e-06,3.5021297633647916e-06,2960000000.0,0.00681,17.9,-96.68,215000000.0
1.7002093493938446e-13,3.3665490150451657e-09,2512.3407542705536,1.1876269340515137e-06,1.1990463376045227e-05,3.983028030395508e-06,3.1706570982933042e-06,4219999999.9999995,0.00746,18.11,-92.18,313000000.0
1.9831193089485168e-13,1.9405224323272703e-09,3008.12491774559,1.6860209465026855e-06,1.1001587122678756e-05,2.405600881576538e-06,3.4220393300056456e-06,5050000000.0,0.00517,17.68,-96.24,358000000.0
1.97758150100708e-13,4.045775115489959e-09,1946.3881254196165,2.726297664642334e-06,1.1004370242357253e-05,3.1974279820919037e-06,3.0731886029243467e-06,3240000000.0,0.00694,17.83,-97.92,176000000.0
1.9345281422138215e-13,2.939611673355102e-09,2056.607112288475,2.5800717830657957e-06,1.2000118434429168e-05,2.391082286834717e-06,2.984114170074463e-06,3909999999.9999995,0.00493,17.49,-100.2,213000000.0
1.4645725712180138e-13,4.976884305477142e-09,3948.909640312195,1.9910422295331957e-06,1.2000819206237793e-05,3.2031566739082336e-06,4.590938270092011e-06,3050000000.0,0.00635,17.82,-96.59999999999998,269000000.0
1.8003004491329192e-13,6.081511735916137e-09,1983.1699728965757,2.058765149116516e-06,1.19984170794487e-05,3.201582258939743e-06,3.6138437390327454e-06,2750000000.0,0.00635,17.77,-97.57999999999998,190000000.00000003
9.940044283866882e-14,3.048459768295288e-09,1022.9174196720121,1.6215757131576537e-06,1.0993721067905425e-05,2.401105499267578e-06,3.23428076505661e-06,4760000000.0,0.00517,17.12,-101.3,421000000.0
1.2456786930561066e-13,3.9443344809114925e-09,966.7733311653135,2.8122252464294434e-06,1.2000233232975005e-05,2.4051836013793945e-06,2.9029293060302734e-06,3550000000.0,0.00497,16.98,-95.37,235000000.0
1.2421403229236603e-13,5.094211697578429e-09,3973.4007120132446,1.6172782182693481e-06,1.2001696586608886e-05,3.1995403587818145e-06,3.3526516556739805e-06,3390000000.0,0.00625,17.99,-95.49,272000000.0
1.8015031814575196e-13,4.137845620512962e-09,2721.523217856884,2.095841407775879e-06,1.09976926445961e-05,2.401237964630127e-06,3.7914370745420454e-06,3350000000.0,0.00524,17.63,-100.0,243000000.0
1.248998165130615e-13,3.016221165657043e-09,3848.447322845459,2.8067742347717286e-06,1.1003999531269072e-05,2.407104539871216e-06,3.905353866517544e-06,3900000000.0,0.00533,17.6,-98.65,291000000.0
1.1650875508785248e-13,5.065933108329772e-09,3886.40558719635,2.4275482177734376e-06,1.1002843618392944e-05,2.4012672901153565e-06,4.313635766506195e-06,3040000000.0,0.00529,17.64,-98.1,262000000.0
