VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3448069214820864,0.6010960400104524,3.002243041992188e-06,2304.0701746940613,81000000.00000001,0.0001239999999999999,8.34
1.4399186074733736,0.646258619427681,4.885152146220208e-06,2138.514995574951,103999999.99999999,0.00033400000000000004,12.55
1.5411842867732048,0.7906290203332902,5.645011097192765e-06,741.6233718395232,284000000.0,0.00134,9.46
1.7426064133644106,0.6266458243131638,4.853474706411362e-06,495.5913424491881,357000000.0,0.000583,3.62
1.5133641578257084,0.7161756746470929,3.98874717950821e-06,2445.0256973505016,98200000.0,0.0005149999999999999,13.76
1.3947252631187441,0.6048153430223465,7.5593054741621026e-06,1765.4979806393383,125000000.00000001,0.00032500000000000004,12.52
1.49155927374959,0.907012563943863,5.87179908156395e-06,1081.829249858856,535000000.0,0.00177,2.19
1.217900025844574,0.6948884546756745,1.029612159729004e-05,621.3408261537551,346000000.0,0.0009289999999999998,10.52
1.300390934944153,0.6032253831624985,6.698996413499118e-06,1202.2081315517423,165000000.0,0.0002799999999999999,9.28
1.7089770376682283,0.8881255120038987,8.1540202498436e-06,789.5589917898177,577000000.0,0.0027899999999999995,4.79
1.3918014585971834,0.7110492512583734,7.250286385416986e-06,825.5686908960341,260000000.0,0.000855,10.47
1.6783446907997133,0.6308131188154221,4.345618039369584e-06,1215.285539627075,166000000.0,0.0004430000000000001,8.74
1.2965949654579163,0.716007685661316,9.377235203981402e-06,968.9110070466994,247000000.0,0.00101,13.03
1.501054373010993,0.7427761277183891,5.491333097219468e-06,821.2643414735793,256000000.0,0.000919,9.23
1.5353225335478784,0.6552006572484971,6.0268858149647725e-06,612.2805476188659,320000000.0,0.000655,6.62
1.2674689114093782,0.6025673925876618,3.75573679804802e-06,717.0700579881667,246000000.0,0.00015800000000000002,1.38
1.4090278208255769,0.8292346626520157,4.114353775978089e-06,937.8188401460646,223999999.99999997,0.0010500000000000002,8.9
1.2623406529426575,0.6028895974159241,3.7496587634086615e-06,809.988111257553,218000000.00000003,0.000156,2.37
1.4558504909276964,0.7530836569145323,4.962398260831834e-06,1310.3739470243452,173000000.0,0.000835,11.78
1.7483058750629425,0.7925980210304261,9.961248695850373e-06,896.2112963199614,293000000.0,0.0023999999999999994,13.71
1.4849297996610404,0.6591747075319291,8.956458717584612e-06,1692.0352466404436,149999999.99999997,0.0006320000000000001,14.6
1.3153638839721682,0.5999788641929626,5.661189079284669e-06,622.699737548828,295000000.0,0.0002740000000000001,3.7100000000000004
1.628911328315735,0.8164619207382203,6.058723680675031e-06,811.5029633045195,276000000.0,0.00179,10.61
1.3435938477516176,0.597517865896225,2.931478321552277e-06,861.1541539430617,193000000.0,0.00014099999999999996,1.59
1.7143896639347078,0.6033286571502686,9.33476260304451e-06,1579.162899404764,151999999.99999997,0.0005989999999999999,13.84
1.6828247666358949,0.8736573547124863,3.0901117920875555e-06,1644.0721713006494,138000000.0,0.00117,10.9
1.6614065229892732,0.7310624845325947,6.430072691291571e-06,1711.1933389678595,151999999.99999997,0.00101,14.46
1.459044586122036,0.6435554534196855,3.053293317556382e-06,725.8576452732085,251000000.0,0.000288,2.58
1.318334448337555,0.7172153189778329,3.074137836694718e-06,1769.6288805454967,115999999.99999997,0.000369,10.24
1.4845766488462688,0.6561834633350373,9.729479789733889e-06,2467.605203390121,118000000.00000001,0.0005689999999999998,16.35
1.4938182184472681,0.8141633838415147,3.0331174135208136e-06,2034.390579909086,112999999.99999999,0.00073,11.86
1.2978444099426272,0.8090673834085466,9.946362257003785e-06,519.5933878421782,430000000.0,0.00196,10.62
1.3284715175628663,0.8129156827926637,3.0642444193363196e-06,1971.8179032206533,114999999.99999997,0.00062,11.67
1.5604488372802736,0.6728165656328202,4.390395641326905e-06,912.3755544424056,214000000.00000003,0.000536,7.719999999999999
1.37668052315712,0.7240707993507386,5.269865348935128e-06,1614.3073625862596,145000000.0,0.0006249999999999999,12.83
1.3111123323440552,0.6514163911342622,7.667263343930246e-06,1409.4679355621336,158000000.0,0.0004409999999999998,12.15
1.5429977729916573,0.7655440963804723,6.1253201439976705e-06,630.5595785379409,343000000.0,0.0011999999999999997,7.81
1.4318101689219476,0.7286176532506944,4.424685895442963e-06,829.9500793218612,241000000.0,0.000667,7.559999999999999
1.1987674355506899,0.7972555339336396,3.0484780371189124e-06,1728.0399631708858,124000000.00000003,0.00051,10.83
1.441243301331997,0.7145546145737172,9.810729563236237e-06,1041.5368825197218,241000000.0,0.00116,13.63
1.5823421895504,0.8267274945974351,4.061598271131516e-06,1416.2973240017889,163000000.0,0.00111,11.39
1.4816061906516553,0.7708076611161233,5.104443818330766e-06,828.4248709678649,252999999.99999997,0.001,9.22
1.329326355457306,0.6277431786060333,8.482013612985613e-06,721.8618988990783,274000000.0,0.00044800000000000005,7.9
1.7494630157947542,0.7760451793670655,8.587816894054414e-06,980.1552742719649,256000000.0,0.002,13.55
1.6472215712070466,0.835884502530098,9.006601095199587e-06,712.5612646341323,349000000.0,0.0027,11.82
1.6097999632358553,0.73150026910007,2.967463374137879e-06,2365.61219394207,95500000.00000003,0.0005289999999999998,12.36
1.588865089416504,0.7260900512337686,5.206066325306893e-06,1854.0895096957681,132999999.99999997,0.000778,13.81
1.717552721500397,0.6947778940200806,6.155196964740754e-06,2805.3366690874095,102000000.0,0.0006830000000000001,16.05
1.224932062625885,0.6897019386291504,6.908687304705382e-06,736.3380044698714,276000000.0,0.0005400000000000001,7.87
1.7353430807590486,0.7355207797139883,4.203343838453294e-06,2861.316308379173,92900000.0,0.0006909999999999999,14.94
1.3426643371582032,0.6220629751682282,9.216578781604769e-06,711.920216679573,279000000.0,0.000499,8.74
1.3396728694438935,0.6366661548614503,5.980307437479497e-06,704.445794224739,267000000.0,0.00041799999999999997,6.66
1.5784687578678132,0.6362384676933289,6.121032871305943e-06,1949.3628963828085,120000000.0,0.00045600000000000013,13.33
1.417124515771866,0.8634324967861177,4.882270008325578e-06,692.3397183418273,306000000.0,0.00158,8.16
1.362464100122452,0.6119522720575333,8.948612451553346e-06,2268.7590420246124,109000000.00000001,0.00034700000000000003,14.57
1.6708907246589662,0.7252233088016511,8.677570074796678e-06,1539.2410308122633,181000000.00000003,0.00126,15.27
1.6629578948020936,0.7052401006221772,5.97188137471676e-06,2445.4741477966304,111999999.99999999,0.00073,15.55
1.7926973462104798,0.9002772331237794,4.04932725429535e-06,707.4818313121795,283000000.0,0.00208,7.65
1.297283434867859,0.6011211007833481,4.032903939485551e-06,2512.2686773538585,79600000.00000001,0.0001530000000000001,10.500000000000002
1.3039210438728335,0.6011058658361436,3.92044872045517e-06,1298.7278699874876,143000000.00000003,0.00017399999999999997,6.25
1.7816184997558595,0.6953593254089356,9.911470353603365e-06,1988.1286583840845,156000000.0,0.00117,16.59
1.4892191123217347,0.7085025429725648,3.175654470920563e-06,826.1450678110122,231000000.0,0.0005239999999999999,5.59
1.5275180116295817,0.7551569145172835,3.0072863399982458e-06,903.5191982984542,212000000.0,0.000666,6.31
1.6967266380786896,0.7652234427630902,8.758101999759675e-06,935.0669682025908,265000000.0,0.00189,13.29
1.5587074890732766,0.635285371541977,3.5635649263858804e-06,901.2110084295272,205999999.99999997,0.00033400000000000004,5.3
1.4712860226631166,0.7448397573083639,5.540853276848794e-06,1108.7918579578397,201000000.0,0.0008830000000000001,11.22
1.4956143759191038,0.645879739522934,4.335828512907029e-06,1754.0325615555046,119000000.0,0.00034700000000000003,10.96
1.4793182082474232,0.6288789957761766,8.121802806854249e-06,1775.4461541771886,132999999.99999997,0.0004610000000000001,13.62
1.6206536293029787,0.635551205277443,4.984034687280656e-06,1172.4018603563306,174000000.0,0.00046500000000000014,9.34
1.246661585569382,0.5989785254001618,6.929689016193152e-06,1861.029166728258,112999999.99999999,0.00021500000000000005,11.46
1.5082248754799368,0.9010901033878327,3.049383014440537e-06,2021.1948193609712,235000000.00000003,0.000916,3.99
1.377617883682251,0.9024844944477082,3.0600038766860967e-06,1606.25933855772,175000000.0,0.000921,7.87
1.6167614042758942,0.66379933655262,3.9343675971031195e-06,2516.3133740425105,91100000.0,0.00040600000000000006,13.22
1.3693608820438385,0.6032697021961213,4.028082609176636e-06,2134.00836288929,92700000.00000003,0.00018400000000000008,9.91
1.6525106549263002,0.7836642287671567,6.032542131841183e-06,1397.1489220857618,179000000.00000003,0.00131,13.44
1.2381437480449677,0.6681095033884049,9.23937949538231e-06,1095.8317965269086,205999999.99999997,0.000609,12.72
1.4963917817920447,0.6333435505628586,7.947811633348467e-06,1311.5171641111372,168999999.99999997,0.0005149999999999999,11.99
1.6397501170635225,0.743295817449689,8.945992648601534e-06,2414.871782064438,514000000.0,0.000957,2.6999999999999997
1.6491153180599214,0.6752529054880143,2.943878889083863e-06,1847.560193389654,111000000.0,0.0004049999999999999,10.14
1.4773209393024447,0.690446761250496,8.582749605178834e-06,1137.354403734207,211000000.0,0.00086,12.88
1.5455000549554827,0.7341196082532406,9.243458777666093e-06,663.0172878503798,332000000.0,0.00164,11.7
1.4874359495937826,0.7443505631759764,6.34232371300459e-06,939.0603303909301,238000000.0,0.001,10.9
1.2483980119228364,0.5980331897735596,6.7764015980064875e-06,1206.4751535654066,163000000.0,0.00023900000000000006,8.88
1.5764230191707613,0.8173390567302704,7.057628959417344e-06,640.7372206449508,347000000.0,0.00195,9.93
1.354189145565033,0.5966997921466828,9.832618832588197e-06,706.4727991819381,274000000.0,0.00041500000000000006,8.17
1.6409470975399019,0.8196176022291184,6.088333316147329e-06,623.2405751943587,341000000.0,0.00192,9.02
1.6540416955947876,0.6851139307022095,5.286803215742112e-06,2776.2550413608546,95099999.99999997,0.0005570000000000002,15.3
1.6215006351470949,0.6391476094722749,5.90453201532364e-06,2526.0792225599284,98200000.0,0.00043900000000000005,14.56
1.580215895175934,0.7542946323752404,7.733199745416642e-06,1041.01288318634,233999999.99999997,0.00137,12.92
1.5004555352032185,0.6799097388982773,8.685377955436707e-06,1861.3546080887315,144000000.00000003,0.000701,15.18
1.32313631772995,0.8175391405820848,3.884690642356874e-06,869.5914149284362,237000000.0,0.0008650000000000001,7.65
1.63242005109787,0.8601688474416733,6.4628909230232246e-06,552.7697056531905,385000000.0,0.00237,8.64
1.56717716306448,0.8569603979587556,1.0064395248889924e-05,547.7144867181777,435000000.0,0.0032,11.09
1.3883626878261568,0.6267611593008042,6.031430624425412e-06,804.2820096015929,238000000.0,0.00040899999999999997,7.52
1.3129753053188324,0.7763320729136468,3.0863619148731236e-06,1026.919439435005,194000000.0,0.000585,7.43
