VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4526071682572366,0.5981205761432649,2.977181136608124e-06,2349.9168381094933,81000000.00000001,0.0001239999999999999,8.34
1.5205586291849615,0.6365868330001831,5.147065371274949e-06,2134.0014711022377,103999999.99999999,0.00033400000000000004,12.55
1.493426679633558,0.7999508053064347,5.892136454582215e-06,889.0393674373626,284000000.0,0.00134,9.46
1.4292181715369225,0.7051867693662645,4.891586601734162e-06,827.1951526403426,357000000.0,0.000583,3.62
1.565341226756573,0.7084047004580498,4.108239650726319e-06,2477.7207821607585,98200000.0,0.0005149999999999999,13.76
1.3607487648725511,0.6221240758895874,7.17890238761902e-06,1761.8194613605735,125000000.00000001,0.00032500000000000004,12.52
1.6632330536842348,0.8835251927375795,6.194454763084651e-06,1377.9626339673994,535000000.0,0.00177,2.19
1.2463358402252198,0.6899232164025307,9.943208187818528e-06,600.1197844743728,346000000.0,0.0009289999999999998,10.52
1.3225566387176515,0.6126086086034775,6.437711266800762e-06,1178.2182678580282,165000000.0,0.0002799999999999999,9.28
1.7000930964946748,0.8988695383071901,7.937439650297166e-06,881.6936910152434,577000000.0,0.0027899999999999995,4.79
1.4735189795494081,0.6929248720407487,7.656634241342545e-06,956.0900479555129,260000000.0,0.000855,10.47
1.5444827735424043,0.6690080791711808,4.08670523762703e-06,1237.7365604043005,166000000.0,0.0004430000000000001,8.74
1.3236291468143464,0.713096058368683,9.57264542579651e-06,965.9398645162581,247000000.0,0.00101,13.03
1.4817924957722426,0.7460483886301518,5.7696056962013254e-06,1004.3872445821761,256000000.0,0.000919,9.23
1.4599035188555718,0.6806746423244477,6.208324510604144e-06,743.6652034521102,320000000.0,0.000655,6.62
1.300016051530838,0.6136063009500504,3.540864765644074e-06,674.4931936264037,246000000.0,0.00015800000000000002,1.38
1.4796641126275063,0.8189834117889405,4.2645178437232976e-06,1105.6121736764906,223999999.99999997,0.0010500000000000002,8.9
1.28661487698555,0.6161752402782441,3.5150318145751957e-06,771.5828269720076,218000000.00000003,0.000156,2.37
1.498689522407949,0.7488884009420872,5.075408190488816e-06,1386.4234015345571,173000000.0,0.000835,11.78
1.7473586082458497,0.7888595938682557,9.838182836771014e-06,907.0825874805449,293000000.0,0.0023999999999999994,13.71
1.4424096867442133,0.6687390446662903,8.860442876815797e-06,1791.9616419821975,149999999.99999997,0.0006320000000000001,14.6
1.351031479239464,0.6103935956954957,5.461901202797891e-06,567.27896630764,295000000.0,0.0002740000000000001,3.7100000000000004
1.6018692165613175,0.8303237289190293,6.17501373589039e-06,908.8960587978362,276000000.0,0.00179,10.61
1.3696048468351365,0.5975527703762055,2.99901032447815e-06,871.7560321092604,193000000.0,0.00014099999999999996,1.59
1.5310706846415998,0.6496078670024873,8.489574283361437e-06,1618.8483890146015,151999999.99999997,0.0005989999999999999,13.84
1.7212789177894594,0.8734288930892945,2.973883748054505e-06,1660.6356315314767,138000000.0,0.00117,10.9
1.6519409894943238,0.7387027189135552,6.404942053370179e-06,1828.2665144652126,151999999.99999997,0.00101,14.46
1.5429755687713624,0.635635980963707,3.0944263935089117e-06,678.9196580648421,251000000.0,0.000288,2.58
1.3702312231063845,0.7123211234807969,3.1151340603828436e-06,1754.9755256623027,115999999.99999997,0.000369,10.24
1.4782400384545327,0.6611344367265702,9.64137050509453e-06,2507.0876181125636,118000000.00000001,0.0005689999999999998,16.35
1.5897515863180163,0.7973880261182785,3.009815394878388e-06,2047.2441539168356,112999999.99999999,0.00073,11.86
1.34730623960495,0.7922964602708817,9.902727454900743e-06,511.08326017856587,430000000.0,0.00196,10.62
1.4024169802665711,0.7984457552433014,3.048849165439606e-06,2002.6090666651723,114999999.99999997,0.00062,11.67
1.5083451708778741,0.6866725891828538,4.497737675905228e-06,1060.7054382562635,214000000.00000003,0.000536,7.719999999999999
1.4603741213679315,0.7040806978940964,5.514174282550813e-06,1663.5374277830122,145000000.0,0.0006249999999999999,12.83
1.4172653853893282,0.6331365734338761,7.965728327631952e-06,1458.9427337050436,158000000.0,0.0004409999999999998,12.15
1.5026546616107226,0.7726249851286412,6.236103929579259e-06,835.1099044084548,343000000.0,0.0011999999999999997,7.81
