VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4673825591802598,0.6918624579906464,8.112466394901277e-06,865.970805287361,296000000.0,0.0009440000000000002,10.09
1.5644180819392206,0.764127715677023,7.191590845584871e-06,1096.5933948755262,249000000.0,0.00139,11.96
1.3096795856952668,0.6121033161878586,5.6513193398714075e-06,1692.4682883545754,127000000.00000001,0.000233,10.050000000000002
1.5407979771494866,0.6493206471204759,8.325058668851853e-06,1420.777656137943,177000000.0,0.000642,12.87
1.5717178881168368,0.8466142237186433,4.064391016960145e-06,1178.385607898235,213000000.0,0.0013,9.29
1.2945846676826478,0.6130629837512971,9.033425390720368e-06,1885.587779805064,129000000.0,0.00032799999999999995,13.259999999999998
1.6011589586734774,0.6461235612630845,5.919721677899362e-06,2371.2015077471733,108000000.00000001,0.00045900000000000004,14.04
1.5322221770882607,0.6436266213655473,6.5971336588263525e-06,2411.08874976635,109000000.00000001,0.000444,14.4
1.4532230436801912,0.6706178337335588,3.3604144155979162e-06,1860.2259289473293,115999999.99999997,0.00033400000000000004,9.96
1.40417637526989,0.6718020647764207,8.517067402601243e-06,2286.9210615754128,134999999.99999997,0.000595,15.27
1.4224567741155625,0.6260886847972871,6.649272833019496e-06,2714.6702557802196,96200000.0,0.0003240000000000001,14.29
1.6024531602859498,0.7957457542419434,7.924355864524842e-06,835.3574126958846,314000000.0,0.00199,11.49
1.4167527168989182,0.6279253095388413,6.61816992238164e-06,2610.8014136552806,98899999.99999997,0.0003290000000000001,14.13
1.3724472105503083,0.6196332156658173,4.706528127193452e-06,2387.5838816165924,94300000.00000001,0.000222,11.57
1.7551604568958283,0.8404027193784714,5.677439346909524e-06,1219.1838324069975,215000000.00000003,0.00191,12.19
1.3652337044477465,0.7031861856579781,3.4636978209018712e-06,2161.699563264847,106000000.00000003,0.000378,11.47
1.4131671130657197,0.6324238926172258,3.3299614489078527e-06,2282.703436911106,93099999.99999999,0.00020899999999999998,9.98
1.4716515630483629,0.6677754610776901,7.811516895890236e-06,624.8484104871749,379000000.0,0.0007990000000000001,6.949999999999999
1.6595364689826966,0.7241756670176983,3.0813181996345527e-06,2115.0451451539993,110000000.0,0.000558,11.36
1.3529194414615633,0.7071656048297883,3.4285205304622657e-06,1976.8407121300695,113999999.99999999,0.000389,10.93
1.2775516211986544,0.6010550826787949,2.7927289009094243e-06,1061.0150098800657,174000000.0,0.00011800000000000008,1.8899999999999995
1.4554269880056383,0.739611891657114,8.539282113313676e-06,703.6829292774199,356000000.0,0.0014099999999999998,10.26
1.5352895915508271,0.8269437432289124,6.147230457514525e-06,1504.8799403011797,428000000.0,0.00136,4.26
1.4660515174269677,0.7101984232664109,8.375370234251023e-06,644.5087790489196,393000000.0,0.00119,8.56
1.3526976853609087,0.6202473342418671,7.01142504811287e-06,1294.5636287331579,170999999.99999997,0.0003550000000000001,10.23
1.3797710090875628,0.6142283320426941,5.678961098194123e-06,507.5422227382659,351000000.0,0.00032799999999999995,2.84
1.5911253422498703,0.6968677997589112,4.22331801056862e-06,2657.6267480850215,98700000.0,0.0005310000000000001,14.08
1.407782292366028,0.6336902081966401,7.82115361094475e-06,1650.286057963967,149999999.99999997,0.0004319999999999999,12.49
1.3189122676849367,0.8130811661481858,3.119479954242707e-06,1018.4907466173171,215000000.00000003,0.000743,6.92
1.292696499824524,0.6115099579095841,8.656693845987321e-06,1073.7770348787305,200000000.0,0.0003550000000000001,9.68
1.4734251871705057,0.6373364388942719,6.0445124804973615e-06,1491.9067099690435,152999999.99999997,0.00041700000000000005,11.15
1.6789314150810244,0.7776965908706189,5.063447490334512e-06,1704.7733087092636,158000000.0,0.00115,13.17
1.364143592119217,0.7300172254443169,9.504761487245561e-06,681.9629222154616,354000000.0,0.00135,11.01
1.5484028935432435,0.7079233154654504,9.180700749158861e-06,1341.5837958455083,207999999.99999997,0.00112,14.23
1.4843207504600289,0.6534587413072587,7.364899948239327e-06,751.3808012008666,319000000.0,0.0006379999999999999,7.22
1.6509242177009584,0.8108535557985307,8.019677221775056e-06,814.4693374633788,320000000.0,0.00227,11.64
1.7390358924865723,0.8930292069911958,3.0780696272850044e-06,870.6443309783934,219000000.0,0.00157,7.41
1.5468907400965692,0.6446446269750595,4.240973830223085e-06,2498.8244026899333,94400000.0,0.0003290000000000001,12.47
1.5938999801874163,0.7225106924772263,4.203348636627198e-06,2385.4452669620514,109000000.00000001,0.0006299999999999998,13.68
1.5816738545894624,0.5987772345542908,2.9746410250663764e-06,1351.7080917954443,141000000.00000003,0.00018499999999999997,5.11
1.693144816160202,0.7219881020486355,5.766312688589097e-06,2429.588615894317,123000000.00000003,0.0008499999999999998,15.18
1.6223706454038622,0.625237262248993,8.643829941749574e-06,3021.356344223022,99699999.99999999,0.00047099999999999996,16.12
1.7636443734169007,0.6511449247598649,8.624690026044847e-06,3113.2470369338985,106000000.00000003,0.000682,17.01
1.344521051645279,0.61897931098938,8.26851260662079e-06,2492.004364728927,105000000.00000003,0.000321,14.379999999999999
1.7713451206684114,0.6993750482797624,5.815619975328446e-06,2982.615709304809,102999999.99999999,0.000752,16.17
1.4794086188077928,0.8114781260490418,5.4325561970472345e-06,820.6407278776168,328000000.0,0.00136,7.71
1.689136862754822,0.8199574381113053,5.928721591830255e-06,1151.7877802252767,230000000.0,0.00177,11.87
1.3007057011127474,0.6784190118312836,9.166469782590867e-06,1001.8016695976256,242999999.99999997,0.000738,11.94
1.7297927498817445,0.8276924639940263,4.911284670233727e-06,1426.7073124647138,183000000.0,0.00154,12.17
1.5840164065361024,0.6539471536874771,7.827558755874634e-06,2764.146655797958,109000000.00000001,0.0005549999999999999,15.919999999999998
1.5277173712849619,0.8088682562112809,3.0124756693840033e-06,980.6870222091674,196000000.00000003,0.000863,7.58
1.5913703441619875,0.6484628409147263,5.046442553400994e-06,2812.041670083999,92099999.99999999,0.00039300000000000007,14.07
1.442334906756878,0.6190484493970871,3.731699407100678e-06,500.4557520151137,343000000.0,0.0002649999999999999,0.2499999999999996
1.4683595672249796,0.6237472504377366,4.5236494839191445e-06,535.6379151344298,348000000.0,0.00033400000000000004,1.9199999999999997
1.4073629289865495,0.673872122168541,9.119408249855043e-06,2266.481064260006,138000000.0,0.000629,15.62
1.4982565099373462,0.6334448039531708,4.503208428621293e-06,873.326689004898,231000000.0,0.00035600000000000003,5.67
1.4935083528980615,0.6714219957590104,6.430600490421057e-06,1534.511439502239,162000000.00000003,0.0005970000000000001,12.36
1.6634015321731568,0.6590321749448776,5.534190490841866e-06,2929.086565971374,94300000.00000001,0.0005000000000000001,15.16
1.2997928559780123,0.6071010768413544,9.043511360883714e-06,544.0841168165206,362000000.0,0.0004,5.28
1.5522886589169504,0.6758191734552385,8.762241989374162e-06,2496.192559599876,130000000.0,0.000704,16.07
1.3157506406307222,0.6289600610733033,9.164216101169588e-06,1031.9333821535108,227000000.00000003,0.00047299999999999995,10.23
1.6588306903839112,0.7230460904538633,7.777258768677713e-06,1756.4179208129642,170999999.99999997,0.00112,14.87
1.500661222357303,0.6976986229419709,4.153587609529496e-06,1458.4054723381994,160000000.00000003,0.0005589999999999999,10.17
1.5265876874327662,0.8174013823270798,5.26124031841755e-06,980.0875484943389,258000000.0,0.0014099999999999998,9.63
1.3765602707862856,0.6180257499217987,5.497633934020997e-06,739.0303462743758,260000000.0,0.0003149999999999999,5.22
1.7109122335910798,0.6454519897699357,3.1345962882041935e-06,2373.3564391732216,93800000.00000001,0.0003439999999999999,11.07
1.3305151641368866,0.6471420049667359,8.819263696670534e-06,2425.623044371605,118000000.00000001,0.000435,15.37
1.486294759064913,0.8222132474184037,4.405418932437897e-06,960.619106888771,307000000.0,0.00112,6.08
1.503020115941763,0.6752178400754929,4.972244113683701e-06,1106.2489002943037,200000000.0,0.000549,9.0
1.4728164687752725,0.6195607960224152,6.279185168445111e-06,3022.8957831859584,83699999.99999997,0.0002869999999999999,14.47
1.507406881079078,0.7008387476205826,8.068365544080736e-06,1453.7652134895322,187999999.99999997,0.000912,13.81
1.530880755186081,0.8202985525131227,3.542065560817719e-06,746.3210374116896,340000000.0,0.0009809999999999999,3.3400000000000003
1.7403939664363863,0.8287100940942765,4.999077484011651e-06,1424.7443452477453,184000000.0,0.00158,12.29
1.516596967354417,0.668546998500824,3.9096624255180364e-06,2022.3534405231474,113999999.99999999,0.00039699999999999984,11.43
1.3079073429107668,0.6128832668066025,7.438724756240845e-06,2967.3514068126674,85599999.99999997,0.00023999999999999995,14.33
1.7435882449150086,0.7650319643318654,8.910395830869676e-06,1230.125047266483,235000000.00000003,0.00185,14.32
1.6758498251438143,0.5998811602592469,2.929511487483979e-06,949.2094367742537,197000000.00000003,0.00022400000000000002,2.8999999999999995
1.4756196409463884,0.6407712131738663,3.2170731425285344e-06,2285.4060605168343,93999999.99999999,0.00023999999999999995,10.22
1.435917341709137,0.6248746633529664,4.534608930349351e-06,1567.0760646462438,133999999.99999997,0.0002760000000000001,9.32
