VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4371214345097543,0.7054448246955872,7.888989672064782e-06,718.028500676155,296000000.0,0.0009440000000000002,10.09
1.5380031242966654,0.7757520318031311,7.071231678128243e-06,946.9211399555205,249000000.0,0.00139,11.96
1.3141687452793123,0.6010464102029801,5.894230127334596e-06,1578.2758146524427,127000000.00000001,0.000233,10.050000000000002
1.6212016046047213,0.6246570199728012,8.905446201562883e-06,1322.2874253988264,177000000.0,0.000642,12.87
1.5358883365988734,0.8576224118471146,4.019572317600251e-06,1027.2467434406278,213000000.0,0.0013,9.29
1.3071428418159485,0.6032701224088669,9.716741681098939e-06,1769.4455590099094,129000000.0,0.00032799999999999995,13.259999999999998
1.639754515886307,0.6339609503746033,6.065978284925223e-06,2234.8480224609375,108000000.00000001,0.00045900000000000004,14.04
1.6156987667083742,0.6207192242145538,7.220158547163011e-06,2245.7786202430725,109000000.00000001,0.000444,14.4
1.3482624650001527,0.6944680988788605,3.1067537367343906e-06,1752.7887243777511,115999999.99999997,0.00033400000000000004,9.96
1.3984447181224824,0.6793292731046677,8.737652391195299e-06,2021.3534794747827,134999999.99999997,0.000595,15.27
1.4239208579063416,0.6176510453224182,7.080526366829873e-06,2500.414133071899,96200000.0,0.0003240000000000001,14.29
1.54639593064785,0.8121661573648453,7.920087784528733e-06,754.1559934616088,314000000.0,0.00199,11.49
1.432680018246174,0.6167033672332765,7.116493061184884e-06,2405.311569571495,98899999.99999997,0.0003290000000000001,14.13
1.3846788346767427,0.6045533806085587,5.214137166738511e-06,2227.2990942001343,94300000.00000001,0.000222,11.57
1.7476928830146792,0.8430493265390396,5.572846978902818e-06,1126.067519187927,215000000.00000003,0.00191,12.19
1.3943746089935305,0.7025627911090851,3.3535899519920357e-06,2027.0360372960565,106000000.00000003,0.000378,11.47
1.4553151041269303,0.6137191593647003,3.6002615690231328e-06,2141.0954296588898,93099999.99999999,0.00020899999999999998,9.98
1.5734579220414162,0.6447895288467408,7.520730867981912e-06,518.2022899389266,379000000.0,0.0007990000000000001,6.949999999999999
1.602286684513092,0.7345782347023487,2.9801993966102608e-06,1989.6853826940057,110000000.0,0.000558,11.36
1.341929876804352,0.7142326466739178,3.2878046929836278e-06,1849.5498336851595,113999999.99999999,0.000389,10.93
1.2635138154029848,0.5963687717914582,2.928615272045136e-06,966.8957740068435,174000000.0,0.00011800000000000008,1.8899999999999995
1.4112137496471406,0.7483888342045248,8.485525459051134e-06,609.7416132688521,356000000.0,0.0014099999999999998,10.26
1.5579405024647714,0.8325296938419343,6.2093610726296915e-06,1538.8036072254179,428000000.0,0.00136,4.26
1.62517324090004,0.6836754620075226,8.30336904525757e-06,516.4680182933806,393000000.0,0.00119,8.56
1.341583961248398,0.6156266301870347,7.09879405796528e-06,1196.6837495565412,170999999.99999997,0.0003550000000000001,10.23
