C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0095679499208927e-13,1.7917264223098755e-10,304.46597933769226,1.999311149120331e-06,7.5621536374092106e-06,4.497804611921311e-06,1.753806620836258e-10,1.2008618116378784e-10,7.170463711023331e-10,4.469759702682495e-11,2.1990829229354857e-05,1.5891898036003112e-05,0.0345,5140000000.0,-5.968,0.401,3170000000.0,-89.74,6.71,1.588,1.2489999999999999
5.053560137748718e-14,6.012256622314454e-11,409.56609696149826,1.4994508028030396e-06,8.067965641617775e-06,4.5011225938797006e-06,3.512974053621292e-10,6.005640864372254e-11,3.619393183588982e-10,8.977805793285371e-11,2.1925081133842467e-05,1.5940202832221982e-05,0.0329,5300000000.0,-6.3740000000000006,0.234,8429999999.999999,-90.57,6.07,1.428,1.0749999999999995
1.5066644549369811e-13,5.963357448577881e-11,296.9140648841858,2.4862403571605684e-06,8.518194675445556e-06,4.4823977649211886e-06,1.748784601688385e-10,1.199815607070923e-10,7.122069647908212e-10,8.979532331228256e-11,3.1942093491554254e-05,1.5986207485198973e-05,0.0408,5260000000.0,0.9829999999999997,0.74,4050000000.0000005,-91.54,8.59,6.285,5.415
9.953969456255436e-14,5.997246265411377e-11,494.18259859085083,2.490185469388962e-06,7.487022578716278e-06,4.0165107585489755e-06,3.4992670789361003e-10,1.201230275630951e-10,7.157889523506166e-10,4.4971804618835454e-11,3.18259699344635e-05,2.0947461932897567e-05,0.0419,6250000000.0,-3.0979999999999994,0.562,4740000000.0,-88.62,5.11,2.188,1.5119999999999998
5.18804669380188e-14,1.7982351064682009e-10,389.8434430360794,1.4975325465202332e-06,8.443243443965912e-06,4.008773785084486e-06,1.873962700366974e-10,1.197912847995758e-10,3.5863784193992616e-10,8.997690081596375e-11,2.7045425482094286e-05,2.6032288432121273e-05,0.0395,7310000000.0,2.4429999999999996,0.705,4600000000.0,-88.69,11.44,8.467,7.846
5.009211301803589e-14,5.888834953308106e-11,404.648844525218,1.498410701751709e-06,8.279525876045228e-06,4.5013204216957095e-06,1.7504262030124665e-10,6.069442749023438e-11,7.128050813674928e-10,4.455478817224503e-11,2.694727462530136e-05,2.0853775426745412e-05,0.0372,5930000000.0,-5.082,0.373,8530000000.0,-90.28,3.8,1.5239999999999998,0.8889999999999998
1.502669870853424e-13,1.2049655120819808e-10,385.15240103006363,2.001262128353119e-06,7.983558505773545e-06,3.494376242160797e-06,3.5067670941352843e-10,1.201166868209839e-10,3.59253022313118e-10,4.477815449237824e-11,2.705825813859701e-05,2.093732191622257e-05,0.0391,8860000000.0,-2.9659999999999997,0.351,2550000000.0,-91.75,5.41,2.572,1.8320000000000003
1.0110746398568153e-13,1.1907109312713147e-10,298.4384775161743,2.0143482536077503e-06,7.4929471015930175e-06,4.47370332479477e-06,3.210141532123089e-10,1.2055439829826355e-10,3.579272221326828e-10,8.989166289567948e-11,2.6933658950030803e-05,2.5996972680091856e-05,0.0409,7740000000.0,2.6049999999999995,0.793,3940000000.0,-90.68,11.44,8.807,8.161
1.4988436102867127e-13,1.7955249309539797e-10,452.05885767936707,2.496394902467728e-06,8.052519302815198e-06,3.492461323738098e-06,1.75066689401865e-10,1.2016737699508667e-10,3.5979937940835955e-10,9.000344932079316e-11,2.7038085393607615e-05,2.0975084140896793e-05,0.0403,6800000000.0,-6.172,0.315,1849999999.9999998,-88.96,5.87,1.203,0.8919999999999999
9.981520138680935e-14,5.843379735946656e-11,499.70842003822327,1.9953601844608782e-06,8.501878619194031e-06,3.4867787957191467e-06,3.5048044323921204e-10,1.200109934806824e-10,7.140856446027757e-10,9.021474838256836e-11,2.2023273229598996e-05,2.1148954577744003e-05,0.0373,6800000000.0,-2.055,0.576,4780000000.0,-89.86,7.19,3.4950000000000006,2.8280000000000003
