C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
9.977008402347565e-14,1.8030449867248536e-10,304.42110896110535,2.0011620689183477e-06,7.681685507297516e-06,4.501450300216675e-06,1.7414881438016892e-10,1.2011591076850892e-10,7.114460583329201e-10,4.5736788064241414e-11,2.1956365823745728e-05,1.5988223314285277e-05,0.0345,5140000000.0,-5.968,0.401,3170000000.0,-89.74,6.71,1.588,1.2489999999999999
5.005074143409729e-14,6.010621547698975e-11,399.2887869477272,1.4979717135429383e-06,8.018395125865936e-06,4.501894712448121e-06,3.467325530946255e-10,6.103672742843628e-11,3.5964466905593875e-10,8.997124135494232e-11,2.195167315006256e-05,1.5959937930107114e-05,0.0329,5300000000.0,-6.3740000000000006,0.234,8429999999.999999,-90.57,6.07,1.428,1.0749999999999995
1.5003321766853333e-13,6.007924318313599e-11,303.750616312027,2.49588093161583e-06,8.478358507156371e-06,4.504253804683686e-06,1.7484876364469528e-10,1.201665687561035e-10,7.129714481234552e-10,9.004966378211975e-11,3.20434148311615e-05,1.5927440285682677e-05,0.0408,5260000000.0,0.9829999999999997,0.74,4050000000.0000005,-91.54,8.59,6.285,5.415
1.0013517290353776e-13,6.02454435825348e-11,500.94075202941895,2.490742176771164e-06,7.698593199253081e-06,3.995475022122264e-06,3.469938240945339e-10,1.2030403017997742e-10,7.115543324351312e-10,4.563671216368676e-11,3.204910469055176e-05,2.1004897005856035e-05,0.0419,6250000000.0,-3.0979999999999994,0.562,4740000000.0,-88.62,5.11,2.188,1.5119999999999998
5.0331062078475955e-14,1.7995349407196045e-10,391.35943204164505,1.5066119134426116e-06,8.45144647359848e-06,3.995674664154649e-06,1.7842529639601708e-10,1.2017040610313417e-10,3.589675456285477e-10,9.001807540655137e-11,2.6959229938685894e-05,2.605589365959167e-05,0.0395,7310000000.0,2.4429999999999996,0.705,4600000000.0,-88.69,11.44,8.467,7.846
5.011579990386963e-14,6.000991344451904e-11,393.57627630233765,1.4983927011489868e-06,8.363387823104857e-06,4.506869494915009e-06,1.749097838997841e-10,6.107135653495789e-11,7.109271800518037e-10,4.574735060334206e-11,2.6982698718085882e-05,2.0975011907517908e-05,0.0372,5930000000.0,-5.082,0.373,8530000000.0,-90.28,3.8,1.5239999999999998,0.8889999999999998
1.499398112297058e-13,1.1995096653699876e-10,393.61607283353806,1.9990938529372214e-06,8.04059724509716e-06,3.490940034389496e-06,3.461728148162365e-10,1.2006211996078492e-10,3.5923957747220996e-10,4.56298591196537e-11,2.6926489340141415e-05,2.10021256506443e-05,0.0391,8860000000.0,-2.9659999999999997,0.351,2550000000.0,-91.75,5.41,2.572,1.8320000000000003
1.0002491325139999e-13,1.198342153429985e-10,303.6915361881256,2.0006595663726333e-06,7.668995946645737e-06,4.499644070863725e-06,1.7432329058647157e-10,1.20177880525589e-10,3.5891079956293105e-10,8.999796956777574e-11,2.6939600359648464e-05,2.6076742768287657e-05,0.0409,7740000000.0,2.6049999999999995,0.793,3940000000.0,-90.68,11.44,8.807,8.161
1.4993663430213928e-13,1.8038961410522462e-10,419.84590888023376,2.4990389049053196e-06,8.027936950325966e-06,3.4966997504234314e-06,1.7478961050510408e-10,1.2016276717185975e-10,3.592630165219307e-10,9.000014483928681e-11,2.703249157220125e-05,2.0977122358977794e-05,0.0403,6800000000.0,-6.172,0.315,1849999999.9999998,-88.96,5.87,1.203,0.8919999999999999
1.0033112317323685e-13,6.009918808937073e-11,500.23759603500366,2.000144774094224e-06,8.463566601276397e-06,3.493171215057373e-06,3.462806172668934e-10,1.2014671683311464e-10,7.121386464834214e-10,9.003752946853638e-11,2.1979639649391174e-05,2.0908416382968422e-05,0.0373,6800000000.0,-2.055,0.576,4780000000.0,-89.86,7.19,3.4950000000000006,2.8280000000000003
5.0141024589538575e-14,1.1981794238090516e-10,500.28934478759766,1.4934000372886656e-06,8.473168015480042e-06,3.49511057138443e-06,1.7406001687049867e-10,1.2011568903923034e-10,3.5981116205453877e-10,8.992820665240289e-11,2.1986881613731382e-05,2.090137994289398e-05,0.0351,7290000000.0,2.314,0.811,5410000000.0,-88.35,10.91,9.859,9.056
5.003111958503723e-14,1.196632468700409e-10,415.88809192180634,1.4392969608306885e-06,8.414220809936524e-06,4.494936972856522e-06,1.749257430434227e-10,6.077440738677978e-11,7.103674622774125e-10,9.020925790071488e-11,2.1982011914253232e-05,2.0899371378123757e-05,0.0351,7680000000.0,3.8899999999999997,0.923,5890000000.0,-90.24,16.14,14.510000000000002,14.16
1.0057062208652496e-13,5.965418100357056e-11,490.876442193985,2.497516691684723e-06,7.503793954849243e-06,4.501921772956849e-06,1.749665379524231e-10,6.103020429611206e-11,7.11414266228676e-10,4.5584535151720046e-11,2.1945217370986937e-05,1.5934708476066588e-05,0.0354,5170000000.0,3.0539999999999994,0.852,5050000000.0,-88.94,12.16,13.08,12.29
1.0023962557315826e-13,6.001014590263367e-11,501.62400007247925,1.998940225690603e-06,8.468397378921509e-06,3.9973410312086345e-06,3.4624250307679177e-10,6.088083744049072e-11,3.5969253605604174e-10,4.5971111208200454e-11,2.194893908500671e-05,1.5988932609558105e-05,0.0352,7070000000.0,-0.971,0.497,5090000000.0,-90.44,10.24,5.046,4.568
9.983878880739212e-14,1.8005433797836305e-10,495.98199129104614,1.9983503036201e-06,8.424884736537934e-06,3.995384709909559e-06,3.477002404630184e-10,1.201683819293976e-10,7.113272429704668e-10,4.5661702305078505e-11,2.195851457118988e-05,2.6078004002571102e-05,0.0395,5950000000.0,1.4729999999999996,0.638,2850000000.0,-88.91,12.16,7.866,7.388
1.0010434538125991e-13,1.1983222782611847e-10,305.4702818393707,2.0009988564997914e-06,8.462480902671813e-06,3.4950278997421263e-06,3.344222225248814e-10,6.102907419204712e-11,3.5903889375925066e-10,9.001502573490144e-11,2.2012184977531433e-05,2.606012380123138e-05,0.0395,8159999999.999999,1.889,0.777,3530000000.0,-89.54,13.67,8.099,7.742
1.0018665641546249e-13,1.2004637718200684e-10,501.50007009506226,1.99612789042294e-06,8.25846141576767e-06,3.490521013736725e-06,1.7488335222005844e-10,6.088431358337403e-11,7.119275477528574e-10,8.996120989322663e-11,2.6922614698298272e-05,2.6102301836013792e-05,0.0413,7060000000.0,3.461,0.9,3340000000.0,-88.94,14.66,10.73,10.36
1.4982348084449768e-13,6.005159497261047e-11,457.3794960975647,2.497203648090363e-06,8.471618235111236e-06,3.492368757724762e-06,3.4473467692732814e-10,6.094227433204651e-11,7.124736102819444e-10,9.001277267932892e-11,3.203816545009613e-05,2.1007351413369176e-05,0.0429,5370000000.0,-4.002,0.55,3400000000.0,-90.6,6.0,1.7709999999999997,1.326
1.500480592250824e-13,6.008156418800355e-11,502.53491401672363,2.493087559938431e-06,7.52149760723114e-06,4.499644786119462e-06,3.453662730753422e-10,6.092976093292236e-11,3.599505760073662e-10,8.995107382535934e-11,2.695595196262002e-05,2.099169586226344e-05,0.0397,6440000000.0,-0.01600000000000023,0.585,3860000000.0,-91.16,10.17,5.028,4.545
5.0488901138305666e-14,1.2000262677669525e-10,498.87548089027405,1.494119107723236e-06,8.007356896996499e-06,4.4994508922100074e-06,3.465503893792629e-10,6.086157560348511e-11,3.582786395549774e-10,8.999447599053384e-11,2.6996900397818533e-05,2.0946279637515542e-05,0.037,6710000000.000001,1.1889999999999998,0.719,5730000000.0,-89.88,12.04,6.725,6.305
4.974468350410462e-14,1.2019298404455186e-10,305.74384331703186,1.5017963945865631e-06,8.398382782936095e-06,3.4915637373924255e-06,1.7501813918352126e-10,1.1998745441436768e-10,7.12539214372635e-10,9.009173691272736e-11,3.2040617585182184e-05,2.610508120059967e-05,0.0415,5440000000.0,0.3599999999999997,0.776,5720000000.0,-89.28,9.02,4.573,4.0
1.499066412448883e-13,1.8039576530456544e-10,389.71041291952133,1.501165896654129e-06,8.151747420430183e-06,3.849395602941513e-06,3.451830141246319e-10,6.103240370750427e-11,3.625069683790207e-10,8.985836997628212e-11,3.207504105567932e-05,2.09989609234035e-05,0.0392,6960000000.0,-4.126,0.337,2360000000.0,-94.64,7.4,1.7609999999999997,1.4409999999999998
